episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
191219,08/27/2001,1,2,0,12323.397271328173,49,50,6.0,00:00:00,0,,0,50,49,0.06444651039555784,1
191220,08/28/2001,1,4,31.626395359808114,12355.023666687981,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06461156608455172,2
191221,08/29/2001,1,3,9.097530617809602,12364.12119730579,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06465880419674508,1
191222,08/30/2001,1,2,16.158575324332336,12380.279772630123,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06474296771621531,2
191223,08/31/2001,2,3,-9.097530617809602,12371.182242012314,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0646950536390095,1
191224,09/01/2001,1,2,16.158575324332336,12387.340817336646,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06477921608865334,2
191225,09/02/2001,2,4,-4.544136136095034,12382.79668120055,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.06475511403425573,1
191226,09/03/2001,1,2,16.158575324332336,12398.955256524883,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06483927528957821,2
191227,09/04/2001,1,2,4.549691306806869,12403.50494783169,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06486272831677373,1
191228,09/05/2001,1,2,16.158575324332336,12419.663523156023,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06494688812912347,2
191229,09/06/2001,1,3,9.097530617809602,12428.761053773833,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06499412251161608,1
191230,09/07/2001,1,3,32.14398497691495,12460.905038750749,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06516187333969957,2
191231,09/08/2001,1,4,13.641666753904635,12474.546705504654,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06523286865364221,1
191232,09/09/2001,2,3,-32.14398497691495,12442.402720527738,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06506443859044374,2
191233,09/10/2001,2,3,-9.097530617809602,12433.305189909928,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06501652533772899,1
191234,09/11/2001,1,3,32.14398497691495,12465.449174886844,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06518427253985612,2
191235,09/12/2001,2,2,-4.549691306806869,12460.899483580037,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06516014057876454,1
191236,09/13/2001,1,2,16.158575324332336,12477.05805890437,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06524429531523547,2
191237,09/14/2001,1,2,4.549691306806869,12481.607750211177,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06526774499814982,1
191238,09/15/2001,1,3,15.985409652582616,12497.59315986376,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0653509927936067,2
191239,09/16/2001,1,4,4.544136136095034,12502.137295999855,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.06537441262503911,1
191240,09/17/2001,1,4,47.78497068414045,12549.922266683996,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06562393990108761,2
191241,09/18/2001,1,9,36.24216849654083,12586.164435180537,49,50,6.0,00:00:00,6.7248433699308166,00:40:00,0,50,49,0.06581310720598897,1
191242,09/19/2001,2,5,-46.75549263460317,12539.408942545933,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.06556827967991306,2
191243,09/20/2001,2,3,-9.097530617809602,12530.311411928124,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06552036629799848,1
191244,09/21/2001,1,4,15.640985707225497,12545.952397635348,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.06560180919472165,2
191245,09/22/2001,1,7,22.683682403139027,12568.636080038488,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.06572007676037799,1
191246,09/23/2001,1,2,16.158575324332336,12584.79465536282,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0658042241686771,2
191247,09/24/2001,1,2,4.549691306806869,12589.344346669628,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06582766969766651,1
191248,09/25/2001,1,2,16.158575324332336,12605.50292199396,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0659118156634002,2
191249,09/26/2001,2,2,-4.549691306806869,12600.953230687153,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06588768166467356,1
191250,09/27/2001,2,2,-16.158575324332336,12584.79465536282,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06580284787117814,2
191251,09/28/2001,1,2,4.549691306806869,12589.344346669628,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06582629291700241,1
191252,09/29/2001,2,2,-16.158575324332336,12573.185771345296,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06574146033163207,2
191253,09/30/2001,2,4,-9.091975447097767,12564.093795898198,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06569357759563614,1
