episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
55387,09/06/2007,2,5,0,6795.126288487641,49,50,7.25828135917871,00:20:00,0,,0,50,49,0.12268449795958693,1
55388,09/07/2007,2,3,-9.097530617809602,6786.028757869832,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12251803202624814,2
55389,09/08/2007,2,2,-16.158575324332336,6769.870182545499,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12222409111096967,1
55390,09/09/2007,1,3,9.097530617809602,6778.967713163309,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12238612950285807,2
55391,09/10/2007,2,2,-16.158575324332336,6762.809137838976,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12209220158218802,1
55392,09/11/2007,2,3,-9.097530617809602,6753.711607221167,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1219257583626005,2
55393,09/12/2007,2,6,-77.36945070106964,6676.342156520097,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.12052682029354064,1
55394,09/13/2007,2,5,-13.630558862221243,6662.711597657876,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.12027857886518172,2
55395,09/14/2007,2,5,-15.129097274795056,6647.582500383081,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.12000329452808162,1
55396,09/15/2007,2,2,-4.549691306806869,6643.032809076274,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11991899792541473,2
55397,09/16/2007,1,3,15.985409652582616,6659.0182187288565,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12020539413197207,1
55398,09/17/2007,1,5,13.630558862221243,6672.648777591077,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.1204492721324069,2
55399,09/18/2007,1,3,15.985409652582616,6688.63418724366,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12073564842765501,1
55400,09/19/2007,2,2,-4.549691306806869,6684.084495936852,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12065134469200095,2
55401,09/20/2007,1,3,15.985409652582616,6700.069905589435,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12093770700148797,1
55402,09/21/2007,2,3,-9.097530617809602,6690.972374971625,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12077131466321839,2
55403,09/22/2007,1,3,32.14398497691495,6723.11635994854,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12134931971100012,1
55404,09/23/2007,2,3,-9.097530617809602,6714.01882933073,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12118292594994459,2
55405,09/24/2007,2,2,-16.158575324332336,6697.860254006398,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12088909401690096,1
55406,09/25/2007,1,6,13.61390314796691,6711.474157154365,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.12113262385218865,2
55407,09/26/2007,2,5,-30.770082982020554,6680.704074172344,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.12057509112878055,1
55408,09/27/2007,1,5,18.180250169028113,6698.884324341372,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12090103097641806,2
55409,09/28/2007,2,3,-15.985409652582616,6682.89891468879,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12061035056919976,1
55410,09/29/2007,1,2,4.549691306806869,6687.448605995597,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12069028345056122,2
55411,09/30/2007,2,5,-62.914067958935505,6624.534538036662,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.11955269780434682,1
55412,10/01/2007,2,6,-22.711433765776512,6601.823104270885,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.11914067538206317,2
55413,10/02/2007,1,2,16.158575324332336,6617.981679595217,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11943012794101054,1
55414,10/03/2007,1,3,9.097530617809602,6627.079210213027,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11959214657330326,2
