episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
195670,11/03/2013,1,1,0,11009.634196500649,49,50,6.0,00:00:00,0,,0,50,49,0.05626633718250446,2
195671,11/04/2013,1,5,18.180250169028113,11027.814446669676,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.05635896196508259,1
195672,11/05/2013,1,3,32.14398497691495,11059.958431646592,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.056522948769607256,2
195673,11/06/2013,1,2,4.549691306806869,11064.508122953399,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05654591140808082,1
195674,11/07/2013,1,6,77.36945070106964,11141.877573654469,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.056941022177982095,2
195675,11/08/2013,1,2,4.549691306806869,11146.427264961276,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05696398244518347,1
195676,11/09/2013,2,3,-15.985409652582616,11130.441855308693,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05688199807492331,2
195677,11/10/2013,2,3,-9.097530617809602,11121.344324690883,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.056835214791165455,1
195678,11/11/2013,1,2,16.158575324332336,11137.502900015215,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05691750171207399,2
195679,11/12/2013,1,2,4.549691306806869,11142.052591322023,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05694046163012905,1
195680,11/13/2013,2,2,-16.158575324332336,11125.89401599769,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05685759411282548,2
195681,11/14/2013,2,3,-4.547839311002733,11121.346176686688,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.056834062462306954,1
195682,11/15/2013,1,3,15.985409652582616,11137.33158633927,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.056915462772964664,2
195683,11/16/2013,2,4,-13.641666753904635,11123.689919585366,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.056845458826701174,1
