episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
77628,08/02/2014,0,1,0,12941.538511668665,49,50,0,,0,,0,50,49,0.1667122495963913,2
77629,08/03/2014,2,3,-4.547839311002733,12936.990672357662,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1666515177621464,1
77630,08/04/2014,2,3,-32.14398497691495,12904.846687380747,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.16623530448770768,2
77631,08/05/2014,2,3,-4.547839311002733,12900.298848069744,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1661745803618367,1
77632,08/06/2014,2,2,-16.158575324332336,12884.140272745411,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16596429658833228,2
77633,08/07/2014,2,3,-9.097530617809602,12875.042742127602,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1658449723974032,1
77634,08/08/2014,1,2,16.158575324332336,12891.201317451934,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16605097402493668,2
77635,08/09/2014,1,5,18.180250169028113,12909.381567620963,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.16628301111123803,1
77636,08/10/2014,2,4,-31.626395359808114,12877.755172261155,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.16587350162632225,2
77637,08/11/2014,2,2,-4.549691306806869,12873.205480954348,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16581276299901268,1
77638,08/12/2014,2,2,-16.158575324332336,12857.046905630015,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16560250013691769,2
77639,08/13/2014,2,2,-4.549691306806869,12852.497214323208,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16554176656478325,1
77640,08/14/2014,2,4,-31.626395359808114,12820.8708189634,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.16513228772492788,2
77641,08/15/2014,1,3,9.097530617809602,12829.96834958121,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.16524733516545653,1
77642,08/16/2014,2,2,-16.158575324332336,12813.809774256877,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16503709041829007,2
77643,08/17/2014,2,4,-13.641666753904635,12800.168107502972,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.16485926751288554,1
77644,08/18/2014,2,2,-16.158575324332336,12784.00953217864,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1646490331793653,2
77645,08/19/2014,1,2,4.549691306806869,12788.559223485447,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.164705508706104,1
77646,08/20/2014,2,4,-47.78497068414045,12740.774252801306,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.16408796657653074,2
77647,08/21/2014,1,4,9.091975447097767,12749.866228248404,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.16420294703270447,1
77648,08/22/2014,2,8,-103.65057334568553,12646.215654902719,49,50,6.0,00:00:00,8.07301146691371,00:35:00,0,50,49,0.16286595475611373,2
