episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
46598,08/12/2001,0,1,0,4385.374233378755,50,49,0,,0,,0,49,50,0.09411078229492156,2
46599,08/13/2001,2,6,-13.61390314796691,4371.760330230788,50,49,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,49,50,0.0938166125932056,1
46600,08/14/2001,1,2,16.158575324332336,4387.918905555121,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.09416134990461632,2
46601,08/15/2001,1,2,4.549691306806869,4392.468596861928,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.09425696008373056,1
46602,08/16/2001,1,3,15.985409652582616,4408.45400651451,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.09459795730901056,2
46603,08/17/2001,2,17,-71.54268312831266,4336.911323386197,50,49,6.0,00:00:00,7.430853662566253,01:20:00,0,49,50,0.09306077555921716,1
46604,08/18/2001,1,3,15.985409652582616,4352.8967330387795,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.09340178381767186,2
46605,08/19/2001,1,5,18.180250169028113,4371.076983207808,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,0.09378987197098611,1
46606,08/20/2001,1,8,87.4919980213532,4458.568981229161,50,49,6.323171506486647,00:05:00,8.07301146691371,00:35:00,0,49,50,0.0956651285505978,2
46607,08/21/2001,2,4,-9.091975447097767,4449.477005782063,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,0.09546799849340364,1
46608,08/22/2001,1,2,16.158575324332336,4465.635581106396,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.09581264120121859,2
46609,08/23/2001,2,3,-4.547839311002733,4461.087741795393,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.09571301125952913,1
46610,08/24/2001,2,4,-31.626395359808114,4429.461346435585,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.09503242536871026,2
46611,08/25/2001,1,5,4.538583415123476,4433.999929850709,50,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,0.09512775803674474,1
46612,08/26/2001,2,3,-15.985409652582616,4418.014520198127,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.0947827709645183,2
46613,08/27/2001,1,8,18.10256348972881,4436.1170836878555,50,49,6.272833335078093,00:15:00,6.634884604872669,00:35:00,0,49,50,0.0951690962540033,1
46614,08/28/2001,1,3,15.985409652582616,4452.102493340438,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.0955099861273531,2
46615,08/29/2001,2,3,-4.547839311002733,4447.554654029435,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.0954103755020795,1
46616,08/30/2001,2,3,-15.985409652582616,4431.569244376853,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.09506541196964247,2
46617,08/31/2001,2,3,-4.547839311002733,4427.021405065851,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.09496581515468286,1
46618,09/01/2001,2,3,-32.14398497691495,4394.877420088936,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.09427425930089098,2
46619,09/02/2001,2,2,-4.549691306806869,4390.327728782128,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.09417464400313452,1
46620,09/03/2001,2,5,-30.770082982020554,4359.557645800108,50,49,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,49,50,0.09351260501501733,2
46621,09/04/2001,2,2,-4.549691306806869,4355.0079544933005,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.0934130103278201,1
46622,09/05/2001,1,3,32.14398497691495,4387.151939470215,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.09410046629209848,2
46623,09/06/2001,1,6,22.711433765776512,4409.863373235992,50,49,6.0,00:00:00,6.45422867531553,00:25:00,0,49,50,0.09458557735958631,1
46624,09/07/2001,1,3,32.14398497691495,4442.007358212907,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.09527297868507437,2
46625,09/08/2001,1,4,13.641666753904635,4455.649024966811,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.09556351796175466,1
46626,09/09/2001,1,8,103.65057334568553,4559.2995983124965,50,49,6.0,00:00:00,8.07301146691371,00:35:00,0,49,50,0.09778448930451886,2
46627,09/10/2001,2,2,-4.549691306806869,4554.749907005689,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.09768481581499323,1
46628,09/11/2001,1,4,15.640985707225497,4570.390892712915,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,0.09801816275012686,2
46629,09/12/2001,1,7,27.233373709945894,4597.624266422861,50,49,6.0,00:00:00,6.544667474198918,00:30:00,0,49,50,0.09860010436472713,1
46630,09/13/2001,1,2,16.158575324332336,4613.782841747194,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.09894451730103354,2
46631,09/14/2001,1,2,4.549691306806869,4618.332533054001,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.09903996339460876,1
46632,09/15/2001,2,3,-32.14398497691495,4586.188548077086,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.09834852779372719,2
46633,09/16/2001,2,2,-4.549691306806869,4581.638856770279,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.09824885503335147,1
46634,09/17/2001,1,4,31.626395359808114,4613.265252130087,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.0989249314262145,2
46635,09/18/2001,1,2,4.549691306806869,4617.814943436894,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.09902036975312307,1
46636,09/19/2001,1,3,32.14398497691495,4649.958928413809,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.09970749910828135,2
46637,09/20/2001,1,3,4.547839311002733,4654.506767724812,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.09980287685153015,1
46638,09/21/2001,2,8,-40.736505386750025,4613.770262338062,50,49,7.25828135917871,00:20:00,8.07301146691371,00:35:00,0,49,50,0.09892727523345902,2
