episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
184225,07/02/2000,1,1,0,6497.2850833211505,49,50,6.0,00:00:00,0,,0,50,49,0.0352682050933432,1
184226,07/03/2000,1,3,9.097530617809602,6506.38261393896,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.03531739610011052,2
184227,07/04/2000,1,3,15.985409652582616,6522.368023591543,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.03540397457262802,1
184228,07/05/2000,2,2,-4.549691306806869,6517.818332284735,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03537908641620566,2
184229,07/06/2000,2,3,-32.14398497691495,6485.67434730782,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.035204415956813645,1
184230,07/07/2000,1,2,4.549691306806869,6490.224038614628,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.035228920580875143,2
184231,07/08/2000,1,5,62.914067958935505,6553.138106573563,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.035570224916401494,1
184232,07/09/2000,2,3,-9.097530617809602,6544.040575955753,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.03552065100501408,2
184233,07/10/2000,2,2,-16.158575324332336,6527.882000631421,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03543275092210093,1
184234,07/11/2000,2,3,-4.547839311002733,6523.334161320418,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.03540787347243407,2
184235,07/12/2000,1,2,16.158575324332336,6539.492736644751,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.035495387611717374,1
184236,07/13/2000,1,3,9.097530617809602,6548.590267262561,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.035544574715378974,2
184237,07/14/2000,2,2,-16.158575324332336,6532.431691938228,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03545667641102617,1
184238,07/15/2000,1,4,4.544136136095034,6536.9758280743235,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.03548114844969183,2
184239,07/16/2000,1,11,71.57441588016704,6608.550243954491,49,50,7.25828135917871,00:20:00,8.689769676782051,00:50:00,0,50,49,0.03586944264761799,1
184240,07/17/2000,1,3,9.097530617809602,6617.6477745723005,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.035918626653127984,2
184241,07/18/2000,2,4,-15.640985707225497,6602.006788865075,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.03583353753434401,1
184242,07/19/2000,1,3,9.097530617809602,6611.104319482884,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.03588272120082763,2
184243,07/20/2000,2,3,-15.985409652582616,6595.118909830302,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.03579576380014601,1
184244,07/21/2000,2,5,-13.630558862221243,6581.488350968081,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.03572158849660277,2
184245,07/22/2000,1,5,30.770082982020554,6612.258433950102,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.03588840095497898,1
184246,07/23/2000,2,3,-9.097530617809602,6603.160903332292,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.035838829083574636,2
184247,07/24/2000,2,5,-62.914067958935505,6540.246835373357,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.035497168666916455,1
184248,07/25/2000,2,2,-4.549691306806869,6535.697144066549,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03547228270627931,2
184249,07/26/2000,1,3,32.14398497691495,6567.841129043464,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.03564654966400612,1
184250,07/27/2000,2,3,-9.097530617809602,6558.743598425654,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.035596980181414675,2
184251,07/28/2000,2,6,-45.22546572415469,6513.5181327015,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.03535133124217236,1
184252,07/29/2000,1,3,9.097530617809602,6522.6156633193095,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.035400514856388586,2
184253,07/30/2000,1,3,32.14398497691495,6554.759648296224,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.03557477842041228,1
184254,07/31/2000,2,2,-4.549691306806869,6550.209956989417,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.035549892848944484,2
184255,08/01/2000,1,2,16.158575324332336,6566.36853231375,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03563739671820982,1
184256,08/02/2000,2,2,-4.549691306806869,6561.818841006942,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03561251107701753,2
184257,08/03/2000,2,2,-16.158575324332336,6545.66026568261,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03552462194479781,1
184258,08/04/2000,2,2,-4.549691306806869,6541.110574375803,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.035499737185771055,2
184259,08/05/2000,1,3,32.14398497691495,6573.2545593527175,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.03567399453678093,1
184260,08/06/2000,2,4,-13.641666753904635,6559.612892598813,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.035599766051225515,2
184261,08/07/2000,1,5,46.75549263460317,6606.368385233416,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.035853318853329874,1
184262,08/08/2000,1,2,4.549691306806869,6610.918076540223,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.035877815700145574,2
184263,08/09/2000,2,2,-16.158575324332336,6594.759501215891,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.035789927989970265,1
184264,08/10/2000,1,3,9.097530617809602,6603.857031833701,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.03583910602089231,2
184265,08/11/2000,1,4,47.78497068414045,6651.642002517841,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.03609823896300351,1
184266,08/12/2000,2,3,-4.547839311002733,6647.094163206839,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.03607336222204226,2
184267,08/13/2000,2,4,-31.626395359808114,6615.467767847031,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.03590153292693228,1
184268,08/14/2000,1,4,9.091975447097767,6624.559743294129,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.03595067913742011,2
184269,08/15/2000,2,2,-16.158575324332336,6608.401167969796,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.035862793893545825,1
184270,08/16/2000,1,2,4.549691306806869,6612.950859276603,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.035887289625422494,2
184271,08/17/2000,2,2,-16.158575324332336,6596.792283952271,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.035799405679419284,1
184272,08/18/2000,2,2,-4.549691306806869,6592.242592645463,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03577452131981779,2
