episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
22169,09/18/2006,0,3,0,-1151.4343798773411,50,49,0,,0,,0,49,50,-0.05193894085783487,1
22170,09/19/2006,2,2,-16.158575324332336,-1167.5929552016735,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.05266544678401775,2
22171,09/20/2006,2,4,-9.091975447097767,-1176.6849306487713,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,-0.05307315550262827,1
22172,09/21/2006,2,4,-47.78497068414045,-1224.4699013329118,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.05522595622104058,2
22173,09/22/2006,1,7,27.233373709945894,-1197.236527622966,50,49,6.0,00:00:00,6.544667474198918,00:30:00,0,49,50,-0.05399524320673639,1
22174,09/23/2006,1,2,16.158575324332336,-1181.0779522986336,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.053264090930758255,2
22175,09/24/2006,1,3,4.547839311002733,-1176.530112987631,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.05305660036020884,1
22176,09/25/2006,2,2,-16.158575324332336,-1192.6886883119632,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.053782859321426915,2
22177,09/26/2006,2,2,-4.549691306806869,-1197.23837961877,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.05398558775392389,1
22178,09/27/2006,2,3,-32.14398497691495,-1229.382364595685,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.0554325171158664,2
22179,09/28/2006,1,3,4.547839311002733,-1224.8345252846823,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.05522496619706399,1
22180,09/29/2006,2,4,-47.78497068414045,-1272.6194959688228,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.05737689341608759,2
22181,09/30/2006,2,4,-4.544136136095034,-1277.1636321049177,50,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,-0.05757917281028437,1
22182,10/01/2006,1,2,16.158575324332336,-1261.0050567805854,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.056848122657135756,2
22183,10/02/2006,1,3,4.547839311002733,-1256.4572174695827,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.05664054534867163,1
22184,10/03/2006,1,2,16.158575324332336,-1240.2986421452504,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.05590960341440905,2
22185,10/04/2006,2,2,-4.549691306806869,-1244.8483334520572,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.0561121628781635,1
22186,10/05/2006,1,6,77.36945070106964,-1167.4788827509876,50,49,6.0,00:00:00,7.547389014021393,00:25:00,0,49,50,-0.05262232411209716,2
22187,10/06/2006,1,5,13.630558862221243,-1153.8483238887663,50,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,-0.052005603456472996,1
22188,10/07/2006,1,4,47.78497068414045,-1106.0633532046259,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.04984961930794239,2
22189,10/08/2006,1,5,4.538583415123476,-1101.5247697895024,50,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,-0.04964283067238282,1
22190,10/09/2006,2,2,-16.158575324332336,-1117.6833451138348,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.05036878526876227,2
22191,10/10/2006,1,4,13.641666753904635,-1104.04167835993,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,-0.0497517767725623,1
22192,10/11/2006,2,2,-16.158575324332336,-1120.2002536842624,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.050477661034799136,2
22193,10/12/2006,2,3,-4.547839311002733,-1124.748092995265,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.050680308790846895,1
22194,10/13/2006,2,2,-16.158575324332336,-1140.9066683195974,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.05140608580335214,2
22195,10/14/2006,1,3,9.097530617809602,-1131.809137701788,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.05099387869798549,1
22196,10/15/2006,1,6,61.210875376737306,-1070.5982623250507,50,49,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,49,50,-0.0482338377331524,2
22197,10/16/2006,2,3,-4.547839311002733,-1075.1461016360533,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.04843655005793816,1
22198,10/17/2006,2,3,-32.14398497691495,-1107.2900866129683,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.049882425741641964,2
22199,10/18/2006,2,6,-9.069767011871877,-1116.35985362484,50,49,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,49,50,-0.050288745151801435,1
22200,10/19/2006,2,3,-32.14398497691495,-1148.503838601755,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.0517344071442232,2
22201,10/20/2006,1,4,13.641666753904635,-1134.8621718478503,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,-0.05111761505553129,1
22202,10/21/2006,1,7,74.83813836700803,-1060.0240334808423,50,49,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,49,50,-0.04774452902805343,2
22203,10/22/2006,1,3,4.547839311002733,-1055.4761941698396,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.04753754871728323,1
22204,10/23/2006,1,2,16.158575324332336,-1039.3176188455072,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.04680767514166399,2
22205,10/24/2006,1,2,4.549691306806869,-1034.7679275387004,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.046600672260243205,1
22206,10/25/2006,2,8,-71.50658836877058,-1106.274515907471,50,49,6.642879699538299,00:10:00,8.07301146691371,00:35:00,0,49,50,-0.04981872088208011,2
22207,10/26/2006,1,3,9.097530617809602,-1097.1769852896614,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.0494068080015158,1
22208,10/27/2006,2,2,-16.158575324332336,-1113.3355606139937,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.0501321848259183,2
22209,10/28/2006,1,3,9.097530617809602,-1104.2380299961842,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.04972029492530885,1
22210,10/29/2006,1,3,32.14398497691495,-1072.0940450192693,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.048270780955392584,2
22211,10/30/2006,2,3,-4.547839311002733,-1076.641884330272,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.04847336384360326,1
22212,10/31/2006,1,2,16.158575324332336,-1060.4833090059396,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.047743711012332955,2
22213,11/01/2006,2,2,-4.549691306806869,-1065.0330003127465,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.0479463827629202,1
