episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
22105,07/16/2006,2,1,0,4015.3640005718476,49,50,6.0,00:00:00,0,,0,50,49,0.18164958156850702,1
22106,07/17/2006,2,2,-16.158575324332336,3999.205425247515,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.18091040555720234,2
22107,07/18/2006,2,6,-18.16174245896964,3981.0436827885455,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.18008068407239994,1
22108,07/19/2006,1,8,103.65057334568553,4084.694256134231,49,50,6.0,00:00:00,8.07301146691371,00:35:00,0,50,49,0.18476091261689123,2
22109,07/20/2006,1,2,4.549691306806869,4089.243947441038,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1849583403790781,1
22110,07/21/2006,1,3,32.14398497691495,4121.387932417953,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.18640379612926067,2
22111,07/22/2006,1,3,4.547839311002733,4125.935771728956,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1866010479729074,1
22112,07/23/2006,2,4,-47.78497068414045,4078.1508010448156,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.1844315666174392,2
22113,07/24/2006,1,6,22.711433765776512,4100.862234810592,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.18545028873561217,1
22114,07/25/2006,2,3,-32.14398497691495,4068.718249833677,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1839883444801337,2
22115,07/26/2006,1,7,27.233373709945894,4095.9516235436226,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.1852114683944663,1
22116,07/27/2006,2,2,-16.158575324332336,4079.79304821929,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.184472465555222,2
22117,07/28/2006,2,2,-4.549691306806869,4075.2433569124833,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.18425841465445056,1
22118,07/29/2006,1,3,15.985409652582616,4091.228766565066,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1849728170071917,2
22119,07/30/2006,1,2,4.549691306806869,4095.778457871873,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.18517014593208883,1
22120,07/31/2006,2,3,-32.14398497691495,4063.634472894958,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1837086108903688,2
22121,08/01/2006,2,2,-4.549691306806869,4059.084781588151,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.18349463322581036,1
22122,08/02/2006,2,5,-15.129097274795056,4043.955684313356,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.1828024448202403,2
22123,08/03/2006,1,2,4.549691306806869,4048.505375620163,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1829998361714127,1
22124,08/04/2006,1,2,16.158575324332336,4064.6639509444954,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.18372192871743334,2
22125,08/05/2006,2,3,-9.097530617809602,4055.5664203266856,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.18330243707691235,1
22126,08/06/2006,1,2,16.158575324332336,4071.724995651018,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.18402445067572168,2
