episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
189051,09/18/2013,1,8,0,13405.388656862453,49,50,6.0,00:00:00,0,,0,50,49,0.07090884817780627,1
189052,09/19/2013,2,6,-22.711433765776512,13382.677223096676,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.07078833983822798,2
189053,09/20/2013,1,3,15.985409652582616,13398.66263274926,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.070872520577559,1
189054,09/21/2013,2,2,-4.549691306806869,13394.112941442452,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07084808013288506,2
189055,09/22/2013,1,5,62.914067958935505,13457.027009401389,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.07118048720954955,1
189056,09/23/2013,2,5,-4.538583415123476,13452.488425986265,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.07115610414896255,2
189057,09/24/2013,2,2,-16.158575324332336,13436.329850661932,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07107025844407736,1
189058,09/25/2013,2,4,-9.091975447097767,13427.237875214834,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07102179159419245,2
189059,09/26/2013,1,2,16.158575324332336,13443.396450539167,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07110688436170279,1
189060,09/27/2013,1,2,4.549691306806869,13447.946141845974,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07113057305535796,2
189061,09/28/2013,2,2,-16.158575324332336,13431.787566521642,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07104472930176843,1
189062,09/29/2013,1,8,22.646699625823842,13454.434266147466,49,50,6.181950612356192,00:10:00,6.634884604872669,00:35:00,0,50,49,0.07116413804015331,2
189063,09/30/2013,2,2,-16.158575324332336,13438.275690823133,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07107829501712727,1
189064,10/01/2013,1,3,9.097530617809602,13447.373221440943,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07112603785723852,2
189065,10/02/2013,1,3,32.14398497691495,13479.517206417859,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07129567718201602,1
189066,10/03/2013,2,2,-4.549691306806869,13474.967515111051,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0712712360504324,2
189067,10/04/2013,2,4,-47.78497068414045,13427.18254442691,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07101811815085081,1
189068,10/05/2013,2,4,-9.091975447097767,13418.090568979813,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07096965414020254,2
189069,10/06/2013,2,2,-16.158575324332336,13401.93199365548,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07088381486999709,1
189070,10/07/2013,2,3,-9.097530617809602,13392.83446303767,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07083532270078632,2
189071,10/08/2013,1,2,16.158575324332336,13408.993038362003,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07092041105384751,1
189072,10/09/2013,2,3,-9.097530617809602,13399.895507744193,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07087191920402912,2
189073,10/10/2013,1,2,16.158575324332336,13416.054083068526,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07095700646347457,1
189074,10/11/2013,2,4,-9.091975447097767,13406.962107621428,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07090854431397986,2
