episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
37633,01/22/2013,2,1,0,4548.208204240498,49,50,6.0,00:00:00,0,,0,50,49,0.12085691292855999,1
37634,01/23/2013,1,3,32.14398497691495,4580.352189217413,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1217078224269919,2
37635,01/24/2013,2,5,-18.180250169028113,4562.171939048385,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12122152089938582,1
37636,01/25/2013,2,9,-99.03789267129648,4463.134046377088,49,50,6.323171506486647,00:05:00,8.303929359912576,00:40:00,0,50,49,0.11858683298908196,2
37637,01/26/2013,1,5,18.180250169028113,4481.314296546117,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.11906672414236301,1
37638,01/27/2013,1,3,32.14398497691495,4513.4582815230315,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11991759077323533,2
37639,01/28/2013,2,7,-9.053123540917785,4504.405157982113,49,50,6.363605003380562,00:20:00,6.544667474198918,00:30:00,0,50,49,0.11967387969877291,1
37640,01/29/2013,1,5,15.129097274795056,4519.534255256908,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.12007264227568831,2
37641,01/30/2013,2,3,-4.547839311002733,4514.986415945906,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11994863090634961,1
37642,01/31/2013,1,3,15.985409652582616,4530.971825598488,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12037011385150864,2
37643,02/01/2013,1,2,4.549691306806869,4535.521516905295,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1204877803816193,1
37644,02/02/2013,1,2,16.158575324332336,4551.680092229628,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12091382669826872,2
37645,02/03/2013,1,6,22.711433765776512,4574.391525995405,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.12151392020176396,1
37646,02/04/2013,2,5,-46.75549263460317,4527.636033360802,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.12026871469374706,2
37647,02/05/2013,1,5,4.538583415123476,4532.174616775926,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.12038607636135484,1
37648,02/06/2013,2,6,-77.36945070106964,4454.805166074856,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.11832780402876264,2
37649,02/07/2013,2,5,-4.538583415123476,4450.266582659732,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.11820411120241527,1
37650,02/08/2013,2,4,-15.640985707225497,4434.625596952506,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.11778554042370534,2
37651,02/09/2013,1,2,4.549691306806869,4439.175288259314,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11790325059784106,1
37652,02/10/2013,2,2,-16.158575324332336,4423.016712934981,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11747096337339268,2
37653,02/11/2013,1,2,4.549691306806869,4427.566404241788,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11758867564979653,1
37654,02/12/2013,1,2,16.158575324332336,4443.724979566121,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1180146858120285,2
37655,02/13/2013,2,2,-4.549691306806869,4439.175288259314,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11789072601936831,1
37656,02/14/2013,1,3,32.14398497691495,4471.319273236229,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11874121715626271,2
37657,02/15/2013,2,4,-13.641666753904635,4457.677606482324,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11837580281175676,1
37658,02/16/2013,1,2,16.158575324332336,4473.836181806657,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1188017468215693,2
37659,02/17/2013,1,3,9.097530617809602,4482.933712424467,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11904016868277083,1
37660,02/18/2013,2,5,-46.75549263460317,4436.178219789864,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.11779549176287477,2
37661,02/19/2013,2,3,-4.547839311002733,4431.630380478861,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11767160671460825,1
37662,02/20/2013,1,3,32.14398497691495,4463.774365455776,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11852196817629909,2
37663,02/21/2013,2,2,-4.549691306806869,4459.224674148969,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11839802124496107,1
37664,02/22/2013,2,2,-16.158575324332336,4443.066098824636,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11796585861365326,2
37665,02/23/2013,1,7,22.683682403139027,4465.749781227775,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.11856497494299151,1
