episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
84230,08/31/2014,1,3,0,11286.174908552419,49,50,6.090993826136137,00:05:00,0,,0,50,49,0.13399234131013202,2
84231,09/01/2014,1,3,32.14398497691495,11318.318893529335,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.13437236757879326,1
84232,09/02/2014,1,4,13.641666753904635,11331.96056028324,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.13453272580828235,2
84233,09/03/2014,2,2,-16.158575324332336,11315.801984958907,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.13433929677156112,1
84234,09/04/2014,1,2,4.549691306806869,11320.351676265715,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.13439171446524817,2
84235,09/05/2014,1,6,29.58448001692919,11349.936156282643,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.13474133265605323,1
84236,09/06/2014,2,2,-4.549691306806869,11345.386464975836,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.13468572184073124,2
84237,09/07/2014,1,2,16.158575324332336,11361.545040300169,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.13487594572812622,1
84238,09/08/2014,1,4,13.641666753904635,11375.186707054074,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.13503628655777766,2
84239,09/09/2014,1,4,15.640985707225497,11390.827692761299,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.1352203574681715,1
84240,09/10/2014,2,4,-9.091975447097767,11381.7357173142,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.13511082285510684,2
84241,09/11/2014,1,5,46.75549263460317,11428.491209948805,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.13566423962142904,1
84242,09/12/2014,2,3,-9.097530617809602,11419.393679330995,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1355546363967023,2
84243,09/13/2014,1,2,16.158575324332336,11435.552254655327,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.135744836421487,1
84244,09/14/2014,2,3,-9.097530617809602,11426.454724037518,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1356352348420958,2
84245,09/15/2014,1,7,90.99671369134037,11517.451437728858,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.13671376862399973,1
84246,09/16/2014,2,2,-4.549691306806869,11512.90174642205,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.13665814099686693,2
84247,09/17/2014,2,6,-77.36945070106964,11435.532295720981,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.13573815442355194,1
84248,09/18/2014,2,4,-13.641666753904635,11421.890628967076,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.1355746205128558,2
84249,09/19/2014,2,10,-109.35346474383908,11312.537164223237,49,50,6.323171506486647,00:05:00,8.510240801363429,00:45:00,0,50,49,0.1342750319199425,1
84250,09/20/2014,1,5,18.180250169028113,11330.717414392264,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.13448922747053133,2
84251,09/21/2014,1,3,32.14398497691495,11362.86139936918,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.13486915762862375,1
84252,09/22/2014,1,3,4.547839311002733,11367.409238680182,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1349215358529196,2
84253,09/23/2014,1,3,15.985409652582616,11383.394648332765,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.13510966551140927,1
84254,09/24/2014,1,2,4.549691306806869,11387.944339639573,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.13516206161890917,2
84255,09/25/2014,2,2,-16.158575324332336,11371.78576431524,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.13496867561943196,1
84256,09/26/2014,1,7,27.233373709945894,11399.019138025185,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.13529029550447666,2
84257,09/27/2014,1,4,47.78497068414045,11446.804108709326,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.13585582335840732,1
84258,09/28/2014,1,3,9.097530617809602,11455.901639327136,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.13596218328618215,2
84259,09/29/2014,1,4,15.640985707225497,11471.54262503436,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.13614619951618653,1
84260,09/30/2014,1,3,9.097530617809602,11480.64015565217,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.13625255347320403,2
84261,10/01/2014,2,3,-32.14398497691495,11448.496170675255,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.135869455272015,1
84262,10/02/2014,2,4,-13.641666753904635,11434.85450392135,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.13570594697397817,2
84263,10/03/2014,1,2,16.158575324332336,11451.013079245682,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1358961000586934,1
84264,10/04/2014,1,4,13.641666753904635,11464.654745999587,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.13605637930788458,2
