episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
24442,12/08/2012,1,4,0,732.2837890006776,49,49,6.0,00:00:00,0,,0,50,49,0.029960060101492415,2
24443,12/09/2012,2,4,-9.091975447097767,723.1918135535799,49,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.02958686796029865,1
24444,12/10/2012,1,2,16.158575324332336,739.3503888779122,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03024670221231845,2
24445,12/11/2012,2,3,-9.097530617809602,730.2528582601026,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.029873301626512683,1
24446,12/12/2012,1,2,16.158575324332336,746.4114335844349,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.030533070178533704,2
24447,12/13/2012,1,7,9.053123540917785,755.4645571253527,49,49,6.363605003380562,00:20:00,6.544667474198918,00:30:00,0,50,49,0.03090213756801868,1
24448,12/14/2012,2,3,-32.14398497691495,723.3205721484378,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.029586083612092515,2
24449,12/15/2012,2,2,-4.549691306806869,718.770880841631,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.029398784442784202,1
24450,12/16/2012,2,5,-30.770082982020554,688.0007978596104,49,49,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.028139091936998383,2
24451,12/17/2012,1,2,4.549691306806869,692.5504891664173,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.028324014934620965,1
24452,12/18/2012,1,3,32.14398497691495,724.6944741433322,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.029637431463411263,2
24453,12/19/2012,2,3,-9.097530617809602,715.5969435255225,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.02926417795466906,1
24454,12/20/2012,1,3,15.985409652582616,731.5823531781051,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.02991667429369858,2
24455,12/21/2012,1,5,18.180250169028113,749.7626033471332,49,49,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.030658867444168195,1
24456,12/22/2012,1,3,15.985409652582616,765.7480129997158,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.031311253393838556,2
