episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
24288,07/07/2012,1,4,0,4289.99432729048,49,50,6.0,00:00:00,0,,0,50,49,0.17663020122243414,2
24289,07/08/2012,2,4,-4.544136136095034,4285.450191154385,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.17643584302171292,1
24290,07/09/2012,2,5,-30.770082982020554,4254.680108172364,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.1751617994307272,2
24291,07/10/2012,1,2,4.549691306806869,4259.229799479172,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17534188792059494,1
24292,07/11/2012,1,6,77.36945070106964,4336.599250180241,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.17851964639306114,2
24293,07/12/2012,2,9,-13.530734730764316,4323.068515449477,49,50,6.45422867531553,00:25:00,6.7248433699308166,00:40:00,0,50,49,0.17795531698223674,1
24294,07/13/2012,2,2,-16.158575324332336,4306.909940125144,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.17728286573331456,2
24295,07/14/2012,1,3,4.547839311002733,4311.457779436147,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1774627610387383,1
24296,07/15/2012,2,3,-32.14398497691495,4279.313794459232,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1761324413261126,2
24297,07/16/2012,2,3,-4.547839311002733,4274.765955148229,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.17593801519316085,1
24298,07/17/2012,1,2,16.158575324332336,4290.924530472562,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1765957910310545,2
24299,07/18/2012,2,3,-9.097530617809602,4281.826999854752,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.17621412403204872,1
24300,07/19/2012,2,4,-47.78497068414045,4234.042029170611,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.17424041272307042,2
24301,07/20/2012,2,2,-4.549691306806869,4229.492337863804,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17404602024047586,1
24302,07/21/2012,1,2,16.158575324332336,4245.650913188137,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.17470376566488918,2
24303,07/22/2012,1,3,9.097530617809602,4254.748443805946,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.17507091485849263,1
24304,07/23/2012,1,4,31.626395359808114,4286.374839165755,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.1763649950282157,2
24305,07/24/2012,2,4,-13.641666753904635,4272.73317241185,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.17579646872708704,1
24306,07/25/2012,1,9,83.05248301871386,4355.7856554305645,49,50,6.642879699538299,00:10:00,8.303929359912576,00:40:00,0,50,49,0.17920619005309654,2
24307,07/26/2012,1,2,4.549691306806869,4360.335346737372,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17938599361243146,1
24308,07/27/2012,1,4,47.78497068414045,4408.1203174215125,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.18134442642017082,2
24309,07/28/2012,1,2,4.549691306806869,4412.67000872832,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.18152412722564976,1
24310,07/29/2012,2,3,-32.14398497691495,4380.526023751405,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1801944065714276,2
24311,07/30/2012,2,4,-13.641666753904635,4366.884356997501,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.17962586306599895,1
24312,07/31/2012,1,10,125.51204006817143,4492.396397065672,49,50,6.0,00:00:00,8.510240801363429,00:45:00,0,50,49,0.18478102982336592,2
24313,08/01/2012,1,2,4.549691306806869,4496.94608837248,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1849605597158919,1
24314,08/02/2012,1,4,47.78497068414045,4544.73105905662,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.18691827996449042,2
24315,08/03/2012,1,2,4.549691306806869,4549.280750363428,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.18709770719158658,1
24316,08/04/2012,2,3,-32.14398497691495,4517.136765386513,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1857680854329048,2
24317,08/05/2012,2,3,-9.097530617809602,4508.039234768703,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.18538632375575537,1
24318,08/06/2012,1,3,32.14398497691495,4540.183219745618,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.18670051894669043,2
24319,08/07/2012,1,3,4.547839311002733,4544.73105905662,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.18687984946159877,1
24320,08/08/2012,2,5,-30.770082982020554,4513.9609760746,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.1856069480293832,2
24321,08/09/2012,2,4,-13.641666753904635,4500.3193093206955,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.18503841574444702,1
24322,08/10/2012,2,6,-77.36945070106964,4422.949858619626,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.18184975983141297,2
24323,08/11/2012,2,3,-9.097530617809602,4413.852328001816,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.18146825342276102,1
24324,08/12/2012,2,3,-32.14398497691495,4381.708343024901,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.18013930040391798,2
24325,08/13/2012,2,3,-4.547839311002733,4377.160503713899,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.17994493334897838,1
24326,08/14/2012,1,3,15.985409652582616,4393.145913366481,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.18059466880565983,2
24327,08/15/2012,2,2,-4.549691306806869,4388.596222059674,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.18040022288238064,1
24328,08/16/2012,2,3,-15.985409652582616,4372.6108124070915,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.179735728888815,2
24329,08/17/2012,2,2,-4.549691306806869,4368.061121100284,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17954133425542704,1
