episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
73197,06/15/2002,2,5,0,12683.12232139296,49,50,6.090993826136137,00:05:00,0,,0,50,49,0.17327379976492152,1
73198,06/16/2002,2,2,-16.158575324332336,12666.963746068628,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1730506809758276,2
73199,06/17/2002,2,3,-9.097530617809602,12657.866215450818,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.17292403196014725,1
73200,06/18/2002,1,3,32.14398497691495,12690.010200427734,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.17336079508781058,2
73201,06/19/2002,2,5,-4.538583415123476,12685.47161701261,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.1732964251446375,1
73202,06/20/2002,1,6,77.36945070106964,12762.84106771368,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.1743509886029573,2
73203,06/21/2002,1,3,9.097530617809602,12771.93859833149,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.17447288496825936,1
73204,06/22/2002,2,3,-15.985409652582616,12755.953188678906,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.17425213360853103,2
73205,06/23/2002,2,4,-9.091975447097767,12746.861213231809,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.1741255544461691,1
73206,06/24/2002,1,2,16.158575324332336,12763.019788556141,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1743439033488531,2
73207,06/25/2002,2,7,-27.233373709945894,12735.786414846196,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.17396951677908118,1
73208,06/26/2002,1,3,15.985409652582616,12751.77182449878,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.17418549645528875,2
73209,06/27/2002,1,3,9.097530617809602,12760.869355116589,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.17430738509085753,1
73210,06/28/2002,2,3,-32.14398497691495,12728.725370139673,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1738659386714885,2
73211,06/29/2002,1,4,13.641666753904635,12742.367036893578,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.17404989737735557,1
73212,06/30/2002,2,2,-16.158575324332336,12726.208461569246,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.17382681065357108,2
73213,07/01/2002,1,5,13.630558862221243,12739.839020431467,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.17401061314836802,1
73214,07/02/2002,1,5,30.770082982020554,12770.609103413488,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.17442851235301293,2
73215,07/03/2002,1,4,9.091975447097767,12779.701078860586,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.1745503118057855,1
73216,07/04/2002,2,3,-15.985409652582616,12763.715669208003,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.17432959556938377,2
73217,07/05/2002,2,2,-4.549691306806869,12759.165977901195,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17426507474905,1
73218,07/06/2002,1,5,15.129097274795056,12774.29507517599,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.17446932550979255,2
