episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
148805,07/03/2011,1,3,0,10536.218099222264,49,50,6.0,00:00:00,0,,0,50,49,0.07080553811513231,1
148806,07/04/2011,1,5,18.180250169028113,10554.398349391293,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.07092723646486898,2
148807,07/05/2011,1,6,45.22546572415469,10599.623815115448,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.07123068010991047,1
148808,07/06/2011,2,2,-4.549691306806869,10595.074123808641,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07119962719617656,2
148809,07/07/2011,1,2,16.158575324332336,10611.232699132974,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07130773474139987,1
148810,07/08/2011,2,2,-4.549691306806869,10606.683007826166,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07127668172721031,2
148811,07/09/2011,2,2,-16.158575324332336,10590.524432501834,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07116761820363975,1
148812,07/10/2011,1,4,9.091975447097767,10599.616407948932,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07122823702355274,2
148813,07/11/2011,2,2,-16.158575324332336,10583.4578326246,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0711191752913025,1
148814,07/12/2011,1,2,4.549691306806869,10588.007523931406,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0711492703907657,2
148815,07/13/2011,2,2,-16.158575324332336,10571.848948607074,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07104021065488744,1
148816,07/14/2011,2,2,-4.549691306806869,10567.299257300267,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07100916069038454,2
148817,07/15/2011,2,3,-32.14398497691495,10535.15527232335,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07079268680542782,1
148818,07/16/2011,1,3,4.547839311002733,10539.703111634353,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07082277084515551,2
148819,07/17/2011,2,3,-32.14398497691495,10507.559126657437,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07060630112188254,1
148820,07/18/2011,2,2,-4.549691306806869,10503.00943535063,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07057525490761074,2
148821,07/19/2011,2,3,-32.14398497691495,10470.865450373714,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07035878975664533,1
148822,07/20/2011,2,6,-9.069767011871877,10461.795683361843,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.07029737326041743,2
148823,07/21/2011,1,2,16.158575324332336,10477.954258686175,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07040547669840129,1
148824,07/22/2011,2,5,-18.180250169028113,10459.774008517146,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.0702828442221493,2
148825,07/23/2011,2,2,-16.158575324332336,10443.615433192814,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07017379763610156,1
148826,07/24/2011,2,4,-4.544136136095034,10439.071297056718,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.07014279290619058,2
148827,07/25/2011,1,3,15.985409652582616,10455.056706709302,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07024973094068483,1
148828,07/26/2011,2,3,-9.097530617809602,10445.959176091492,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07018813110497683,2
148829,07/27/2011,1,6,45.22546572415469,10491.184641815647,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.07049153486091855,1
148830,07/28/2011,1,2,4.549691306806869,10495.734333122455,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07052163094216525,2
148831,07/29/2011,1,3,32.14398497691495,10527.87831809937,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07073713351451895,1
148832,07/30/2011,2,2,-4.549691306806869,10523.328626792563,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07070608892437488,2
148833,07/31/2011,1,3,32.14398497691495,10555.472611769479,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07092158736146875,1
148834,08/01/2011,2,8,-31.744230243633442,10523.728381525845,49,50,6.0,00:00:00,6.634884604872669,00:35:00,0,50,49,0.07070782470084688,2
148835,08/02/2011,1,2,16.158575324332336,10539.886956850178,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07081591666510013,1
148836,08/03/2011,2,2,-4.549691306806869,10535.33726554337,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0707848723799576,2
148837,08/04/2011,1,5,15.129097274795056,10550.466362818166,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.07088604555868612,1
148838,08/05/2011,2,5,-9.08271955121851,10541.383643266947,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.07082454509780396,2
148839,08/06/2011,2,2,-16.158575324332336,10525.225067942614,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07071550512931835,1
148840,08/07/2011,2,5,-13.630558862221243,10511.594509080393,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.0706234514181698,2
148841,08/08/2011,2,9,-115.19646799562881,10396.398041084763,49,50,6.0,00:00:00,8.303929359912576,00:40:00,0,50,49,0.06984902037130067,1
148842,08/09/2011,1,4,9.091975447097767,10405.490016531861,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.0699096358321701,2
148843,08/10/2011,1,5,62.914067958935505,10468.404084490798,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.07033185359399366,1
148844,08/11/2011,2,4,-13.641666753904635,10454.762417736893,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07023973030647451,2
148845,08/12/2011,1,4,15.640985707225497,10470.403403444117,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.07034434078030244,1
148846,08/13/2011,1,3,9.097530617809602,10479.500934061927,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07040498860608903,2
148847,08/14/2011,2,2,-16.158575324332336,10463.342358737595,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07029595731682596,1
148848,08/15/2011,1,12,49.64021515583275,10512.982573893427,49,50,6.0,00:00:00,6.992804303116655,00:55:00,0,50,49,0.07062898106721908,2
148849,08/16/2011,2,2,-16.158575324332336,10496.823998569094,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07051994973811779,1
148850,08/17/2011,1,2,4.549691306806869,10501.373689875902,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07055004158465503,2
148851,08/18/2011,1,4,47.78497068414045,10549.158660560042,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07087059314724148,1
148852,08/19/2011,1,3,4.547839311002733,10553.706499871045,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.070900669791948,2
148853,08/20/2011,1,2,16.158575324332336,10569.865075195377,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07100874738967557,1
148854,08/21/2011,2,4,-4.544136136095034,10565.320939059282,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.0709777428826856,2
148855,08/22/2011,2,3,-32.14398497691495,10533.176954082366,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07076132447067526,1
148856,08/23/2011,1,4,4.544136136095034,10537.721090218462,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.07079137616366463,2
148857,08/24/2011,1,2,16.158575324332336,10553.879665542794,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07089945159141185,1
