episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
19922,07/24/2000,1,2,0,3700.27034834925,49,50,6.0,00:00:00,0,,0,50,49,0.18573789520877673,2
19923,07/25/2000,1,4,9.091975447097767,3709.362323796348,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.1861849281632459,1
19924,07/26/2000,2,3,-15.985409652582616,3693.376914143765,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.18537326411080934,2
19925,07/27/2000,2,5,-18.180250169028113,3675.196663974737,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.18445152642282245,1
19926,07/28/2000,1,3,32.14398497691495,3707.340648951652,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.18605543756657894,2
19927,07/29/2000,1,3,9.097530617809602,3716.4381795694617,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.18650264362771424,1
19928,07/30/2000,2,2,-16.158575324332336,3700.279604245129,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1856824369854039,2
19929,07/31/2000,1,2,4.549691306806869,3704.829295551936,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.18590141480013728,1
19930,08/01/2000,2,2,-16.158575324332336,3688.6707202276034,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.18508132063359775,2
19931,08/02/2000,1,3,9.097530617809602,3697.768250845413,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.18552848581834394,1
19932,08/03/2000,1,2,16.158575324332336,3713.9268261697457,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.18632986284215058,2
19933,08/04/2000,2,3,-9.097530617809602,3704.829295551936,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1858641095445711,1
19934,08/05/2000,2,3,-15.985409652582616,3688.843885899353,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.18505286876188187,2
19935,08/06/2000,1,3,9.097530617809602,3697.941416517163,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1854999456492181,1
19936,08/07/2000,2,6,-29.58448001692919,3668.3569365002336,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.1840066681631337,2
19937,08/08/2000,1,5,18.180250169028113,3686.5371866692617,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.18490932370312793,1
19938,08/09/2000,1,3,15.985409652582616,3702.5225963218445,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.18570180541287212,2
19939,08/10/2000,2,4,-13.641666753904635,3688.88092956794,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.1850083218600702,1
19940,08/11/2000,1,2,16.158575324332336,3705.0395048922724,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.18580940345497857,2
19941,08/12/2000,2,4,-13.641666753904635,3691.3978381383677,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.18511598405989507,1
19942,08/13/2000,2,3,-32.14398497691495,3659.2538531614528,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.18349482765828165,2
