episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
19970,09/10/2000,1,4,0,1251.3183023319593,49,50,6.0,00:00:00,0,,0,50,49,0.06265990497405906,2
19971,09/11/2000,1,3,9.097530617809602,1260.4158329497689,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06311230448899749,1
19972,09/12/2000,2,3,-32.14398497691495,1228.271847972854,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.061499691967397054,2
19973,09/13/2000,2,3,-9.097530617809602,1219.1743173550444,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06104112138161741,1
19974,09/14/2000,1,3,32.14398497691495,1251.3183023319593,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06264735668028233,2
19975,09/15/2000,2,6,-18.16174245896964,1233.1565598729896,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.06173499673957395,1
19976,09/16/2000,2,4,-31.626395359808114,1201.5301645131815,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06014868664963864,2
19977,09/17/2000,2,2,-4.549691306806869,1196.9804732063747,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05991792927898957,1
19978,09/18/2000,1,4,47.78497068414045,1244.7654438905151,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06230680968517945,2
19979,09/19/2000,2,4,-13.641666753904635,1231.1237771366104,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06162089079216229,1
19980,09/20/2000,1,8,26.281122644615884,1257.4048997812263,49,50,7.547389014021393,00:25:00,8.07301146691371,00:35:00,0,50,49,0.06293317816722854,2
19981,09/21/2000,1,2,4.549691306806869,1261.954591088033,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06315772939732912,1
19982,09/22/2000,2,2,-16.158575324332336,1245.7960157637008,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06234591210908321,2
19983,09/23/2000,1,3,9.097530617809602,1254.8935463815103,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06279805566639195,1
19984,09/24/2000,1,5,62.914067958935505,1317.8076143404458,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.06594313522520245,2
19985,09/25/2000,1,2,4.549691306806869,1322.3573056472526,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06616749090053803,1
19986,09/26/2000,2,2,-16.158575324332336,1306.1987303229203,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0653556854959932,2
19987,09/27/2000,1,5,13.630558862221243,1319.8292891851415,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.06603438681068402,1
19988,09/28/2000,1,3,32.14398497691495,1351.9732741620564,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0676392472564567,2
19989,09/29/2000,1,2,4.549691306806869,1356.5229654688633,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06786347318369419,1
19990,09/30/2000,2,4,-47.78497068414045,1308.7379947847228,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0654696345565144,2
19991,10/01/2000,2,3,-4.547839311002733,1304.19015547372,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06523886526305438,1
19992,10/02/2000,2,3,-32.14398497691495,1272.0461704968052,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06362775962869173,2
19993,10/03/2000,1,4,9.091975447097767,1281.138145943903,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06407933506446771,1
19994,10/04/2000,1,3,32.14398497691495,1313.282130920818,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06568381168954776,2
19995,10/05/2000,1,3,4.547839311002733,1317.8299702318207,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0659079755054674,1
19996,10/06/2000,2,3,-15.985409652582616,1301.844560579238,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06510524907877765,2
19997,10/07/2000,2,2,-4.549691306806869,1297.2948692724312,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06487447463481678,1
19998,10/08/2000,1,7,90.99671369134037,1388.2915829637716,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.06942152130031862,2
19999,10/09/2000,1,2,4.549691306806869,1392.8412742705784,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06964554599082846,1
20000,10/10/2000,2,8,-71.50658836877058,1321.334685901808,49,50,6.642879699538299,00:10:00,8.07301146691371,00:35:00,0,50,49,0.0660667342950904,2
20001,10/11/2000,1,3,4.547839311002733,1325.8825252128106,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06629081172005452,1
20002,10/12/2000,2,3,-15.985409652582616,1309.897115560228,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06548830694731667,2
20003,10/13/2000,1,8,22.646699625823842,1332.543815186052,49,50,6.181950612356192,00:10:00,6.634884604872669,00:35:00,0,50,49,0.06661719817957566,1
20004,10/14/2000,1,3,15.985409652582616,1348.5292248386345,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06741297864620248,2
20005,10/15/2000,1,3,9.097530617809602,1357.626755456444,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06786437167990222,1
20006,10/16/2000,1,4,15.640985707225497,1373.2677411636696,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.06864279421991751,2
20007,10/17/2000,2,2,-4.549691306806869,1368.7180498568628,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06841195830743553,1
20008,10/18/2000,2,7,-90.99671369134037,1277.7213361655224,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.06386052259923643,2
20009,10/19/2000,2,4,-13.641666753904635,1264.0796694116177,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0631755544710689,1
20010,10/20/2000,2,3,-15.985409652582616,1248.0942597590351,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06237352622483934,2
20011,10/21/2000,2,5,-13.630558862221243,1234.4637008968139,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.06168925595406596,1
20012,10/22/2000,2,2,-16.158575324332336,1218.3051255724815,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.060878729041199356,2
20013,10/23/2000,1,5,9.08271955121851,1227.3878451237001,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.061329528062944096,1
20014,10/24/2000,2,2,-16.158575324332336,1211.2292697993678,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06051910011988447,2
20015,10/25/2000,2,3,-9.097530617809602,1202.1317391815583,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.060061540803475304,1
20016,10/26/2000,1,3,15.985409652582616,1218.1171488341408,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.060857171704343564,2
20017,10/27/2000,1,11,45.19197996921993,1263.3091288033609,49,50,6.0,00:00:00,6.903839599384399,00:50:00,0,50,49,0.06311181140047764,1
20018,10/28/2000,2,5,-62.914067958935505,1200.3950608444254,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.05996578383676818,2
20019,10/29/2000,2,2,-4.549691306806869,1195.8453695376186,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05973551973313445,1
20020,10/30/2000,2,3,-15.985409652582616,1179.859959885036,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05893406393032148,2
20021,10/31/2000,2,2,-4.549691306806869,1175.3102685782292,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05870387436083258,1
20022,11/01/2000,2,2,-16.158575324332336,1159.1516932538968,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05789390137118654,2
20023,11/02/2000,1,2,4.549691306806869,1163.7013845607037,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05811823325978643,1
20024,11/03/2000,2,5,-62.914067958935505,1100.7873166017682,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.05497339775278507,2
20025,11/04/2000,2,2,-4.549691306806869,1096.2376252949614,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.054743451949810805,1
20026,11/05/2000,1,5,46.75549263460317,1142.9931179295645,49,49,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.057075457801336486,2
20027,11/06/2000,1,2,4.549691306806869,1147.5428092363713,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05729978575105464,1
20028,11/07/2000,1,3,32.14398497691495,1179.6867942132862,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.058901877082748466,2
20029,11/08/2000,2,2,-4.549691306806869,1175.1371029064794,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05867178106278294,1
20030,11/09/2000,2,3,-32.14398497691495,1142.9931179295645,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.057064059806768076,2
20031,11/10/2000,1,2,4.549691306806869,1147.5428092363713,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05728834352934808,1
20032,11/11/2000,1,2,16.158575324332336,1163.7013845607037,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05809212183310222,2
20033,11/12/2000,2,8,-22.646699625823842,1141.0546849348798,49,49,6.181950612356192,00:10:00,6.634884604872669,00:35:00,0,50,49,0.056958752305440015,1
20034,11/13/2000,1,3,32.14398497691495,1173.1986699117947,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05856038084814788,2
20035,11/14/2000,1,2,4.549691306806869,1177.7483612186015,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05878454510699284,1
20036,11/15/2000,1,2,16.158575324332336,1193.9069365429339,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05958808826826382,2
20037,11/16/2000,2,6,-22.711433765776512,1171.1955027771573,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.05845163960558753,1
20038,11/17/2000,2,5,-46.75549263460317,1124.4400101425542,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.0561153812826906,2
