episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
130986,09/14/2016,0,1,0,14581.46530051196,49,50,0,,0,,0,50,49,0.11132079230232209,2
130987,09/15/2016,1,10,40.72535929512213,14622.190659807082,49,50,6.0,00:00:00,6.814507185902443,00:45:00,0,50,49,0.1116308539000594,1
130988,09/16/2016,1,2,16.158575324332336,14638.349235131414,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11175336088138925,2
130989,09/17/2016,1,4,13.641666753904635,14651.99090188532,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11185665133625969,1
130990,09/18/2016,2,2,-16.158575324332336,14635.832326560987,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11173244008367804,2
130991,09/19/2016,1,14,44.83264219617475,14680.664968757163,49,50,6.272833335078093,00:15:00,7.169486179001588,01:05:00,0,50,49,0.11207384452944982,1
130992,09/20/2016,2,2,-16.158575324332336,14664.50639343283,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11194963351527444,2
130993,09/21/2016,1,4,13.641666753904635,14678.148060186735,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11205291931772488,1
130994,09/22/2016,2,4,-47.78497068414045,14630.363089502594,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11168727643634513,2
130995,09/23/2016,1,4,13.641666753904635,14644.0047562565,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11179056266465513,1
130996,09/24/2016,1,3,32.14398497691495,14676.148741233415,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11203509069920772,2
130997,09/25/2016,2,4,-13.641666753904635,14662.50707447951,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11193009820438263,1
130998,09/26/2016,2,2,-16.158575324332336,14646.348499155178,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11180589397666513,2
130999,09/27/2016,1,2,4.549691306806869,14650.898190461985,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11183977122315426,1
131000,09/28/2016,1,5,62.914067958935505,14713.812258420921,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.11231917754519788,2
131001,09/29/2016,2,4,-9.091975447097767,14704.720282973823,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11224891629051552,1
131002,09/30/2016,2,4,-47.78497068414045,14656.935312289683,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11188329424199388,2
131003,10/01/2016,1,3,9.097530617809602,14666.032842907493,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11195188539886486,1
131004,10/02/2016,2,3,-32.14398497691495,14633.888857930577,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11170566439139704,2
131005,10/03/2016,2,5,-18.180250169028113,14615.70860776155,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.11156603647007023,1
131006,10/04/2016,1,3,15.985409652582616,14631.694017414133,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11168720529910182,2
