episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
173494,02/11/2007,1,5,13.630558862221243,14754.014959830696,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.08504049108228928,2
173495,02/12/2007,1,4,15.640985707225497,14769.655945537921,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.08513015329282067,1
173496,02/13/2007,2,2,-4.549691306806869,14765.106254231114,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08510343900857145,2
173497,02/14/2007,1,2,16.158575324332336,14781.264829555446,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08519608309973917,1
173498,02/15/2007,2,3,-9.097530617809602,14772.167298937637,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08514315611095019,2
173499,02/16/2007,2,2,-16.158575324332336,14756.008723613304,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08504953183368956,1
173500,02/17/2007,2,4,-13.641666753904635,14742.367056859399,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08497041531331066,2
173501,02/18/2007,1,3,32.14398497691495,14774.511041836315,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08515519243022412,1
173502,02/19/2007,2,4,-4.544136136095034,14769.96690570022,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.08512851094339097,2
173503,02/20/2007,1,6,61.210875376737306,14831.177781076956,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.08548081463189083,1
173504,02/21/2007,2,4,-9.091975447097767,14822.085805629858,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08542791984985855,2
173505,02/22/2007,1,2,16.158575324332336,14838.244380954191,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08552055779922303,1
173506,02/23/2007,1,2,4.549691306806869,14842.794072260998,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08554628700022476,2
