episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
57624,10/21/2013,1,2,4.549691306806869,7110.6448296812105,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1233972794266488,2
57625,10/22/2013,1,3,32.14398497691495,7142.788814658125,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12395295123050977,1
57626,10/23/2013,1,3,4.547839311002733,7147.336653969128,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12402972016050269,2
57627,10/24/2013,1,3,32.14398497691495,7179.480638946043,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12458536170451424,1
57628,10/25/2013,2,2,-4.549691306806869,7174.9309476392355,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12450425049696737,2
57629,10/26/2013,2,3,-32.14398497691495,7142.786962662321,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12394431558177862,1
57630,10/27/2013,2,2,-4.549691306806869,7138.237271355513,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12386321831260651,2
57631,10/28/2013,1,3,15.985409652582616,7154.222681008096,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12413844425757137,1
57632,10/29/2013,1,6,18.16174245896964,7172.384423467065,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.1244514232278433,2
57633,10/30/2013,1,2,16.158575324332336,7188.542998791398,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12472963404284694,1
57634,10/31/2013,1,3,9.097530617809602,7197.640529409207,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12488531993977874,2
57635,11/01/2013,1,4,15.640985707225497,7213.281515116433,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.12515453309822908,1
57636,11/02/2013,2,2,-4.549691306806869,7208.731823809626,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12507342327381543,2
57637,11/03/2013,1,3,32.14398497691495,7240.875808786541,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1256289503059934,1
57638,11/04/2013,2,4,-9.091975447097767,7231.783833339443,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.12546902795619977,2
57639,11/05/2013,2,4,-47.78497068414045,7183.998862655302,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.12463781229124903,1
57640,11/06/2013,1,3,9.097530617809602,7193.096393273112,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12479348357517543,2
57641,11/07/2013,1,3,32.14398497691495,7225.240378250027,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1253489769131352,1
57642,11/08/2013,1,3,4.547839311002733,7229.788217561029,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12542570031506592,2
57643,11/09/2013,2,2,-16.158575324332336,7213.629642236697,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1251432028561438,1
57644,11/10/2013,1,4,4.544136136095034,7218.173778372792,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.12521986292368317,2
57645,11/11/2013,1,3,15.985409652582616,7234.1591880253745,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1254949984912026,1
57646,11/12/2013,1,2,4.549691306806869,7238.708879332182,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12557174616334493,2
57647,11/13/2013,1,4,31.626395359808114,7270.33527469199,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.1261181895795443,1
57648,11/14/2013,1,2,4.549691306806869,7274.884965998797,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1261949237787746,2
57649,11/15/2013,2,2,-16.158575324332336,7258.726390674465,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12591244237843613,1
57650,11/16/2013,2,3,-9.097530617809602,7249.628860056655,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12575245203914406,2
57651,11/17/2013,2,4,-47.78497068414045,7201.843889372514,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.12492140447472748,1
57652,11/18/2013,1,3,4.547839311002733,7206.391728683517,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12499812198507453,2
57653,11/19/2013,1,6,77.36945070106964,7283.761179384586,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.12633793869156135,1
57654,11/20/2013,1,2,4.549691306806869,7288.310870691394,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.126414661093617,2
57655,11/21/2013,1,3,15.985409652582616,7304.296280343976,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12668972821687582,1
57656,11/22/2013,1,3,4.547839311002733,7308.844119654978,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1267664097345459,2
57657,11/23/2013,1,3,32.14398497691495,7340.988104631893,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12732171470301773,1
57658,11/24/2013,1,7,18.135843092136295,7359.12394772403,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.1276340481411778,2
57659,11/25/2013,1,6,77.36945070106964,7436.493398425099,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.12897367971045456,1
57660,11/26/2013,2,5,-18.180250169028113,7418.313148256071,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12865614200929712,2
57661,11/27/2013,1,3,32.14398497691495,7450.457133232986,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1292113756825755,1
57662,11/28/2013,2,4,-13.641666753904635,7436.815466479082,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.12897255500119806,2
57663,11/29/2013,1,4,31.626395359808114,7468.44186183889,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.12951878781608467,1
57664,11/30/2013,2,2,-4.549691306806869,7463.892170532083,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1294376416920797,2
57665,12/01/2013,2,4,-15.640985707225497,7448.251184824857,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.12916415823853042,1
57666,12/02/2013,1,4,9.091975447097767,7457.343160271955,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.12931958450858314,2
57667,12/03/2013,1,4,15.640985707225497,7472.9841459791805,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.1295885713836194,1
57668,12/04/2013,1,3,4.547839311002733,7477.531985290183,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12966518667701643,2
57669,12/05/2013,1,2,16.158575324332336,7493.690560614516,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12994313340988253,1
57670,12/06/2013,1,3,9.097530617809602,7502.788091232325,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1300986317189583,2
57671,12/07/2013,2,4,-15.640985707225497,7487.1471055250995,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.12982516525680324,1
57672,12/08/2013,2,3,-4.547839311002733,7482.599266214097,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12974405718917495,2
57673,12/09/2013,2,2,-16.158575324332336,7466.4406908897645,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12946163180153217,1
57674,12/10/2013,2,3,-9.097530617809602,7457.343160271955,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12930164650053672,2
57675,12/11/2013,2,2,-16.158575324332336,7441.184584947622,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.129019238577332,1
57676,12/12/2013,2,2,-4.549691306806869,7436.634893640815,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12893811799779484,2
57677,12/13/2013,2,5,-46.75549263460317,7389.879401006212,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.12812523884748186,1
57678,12/14/2013,2,4,-4.544136136095034,7385.335264870117,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.1280442328941731,2
57679,12/15/2013,1,2,16.158575324332336,7401.493840194449,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1283221595415047,1
57680,12/16/2013,2,3,-9.097530617809602,7392.396309576639,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12816221063759778,2
57681,12/17/2013,1,5,30.770082982020554,7423.16639255866,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.12869344138552832,1
57682,12/18/2013,2,3,-9.097530617809602,7414.06886194085,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12853349159080563,2
57683,12/19/2013,2,2,-16.158575324332336,7397.910286616518,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12825113615131872,1
57684,12/20/2013,2,2,-4.549691306806869,7393.36059530971,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12817004013781483,2
57685,12/21/2013,1,3,15.985409652582616,7409.346004962293,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1284449337776249,1
57686,12/22/2013,2,2,-4.549691306806869,7404.796313655485,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1283638372162307,2
57687,12/23/2013,1,5,15.129097274795056,7419.92541093028,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.12862387385251928,1
57688,12/24/2013,2,3,-4.547839311002733,7415.377571619278,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12854280910448063,2
57689,12/25/2013,1,2,16.158575324332336,7431.53614694361,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1288206789326147,1
57690,12/26/2013,1,6,18.16174245896964,7449.69788940258,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.12913326208012793,2
57691,12/27/2013,2,4,-47.78497068414045,7401.912918718439,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.12830273211971432,1
57692,12/28/2013,1,2,4.549691306806869,7406.462610025246,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12837936993041058,2
57693,12/29/2013,2,3,-15.985409652582616,7390.477200372664,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12810006760564824,1
57694,12/30/2013,2,2,-4.549691306806869,7385.927509065857,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.128018988266819,2
57695,12/31/2013,1,4,31.626395359808114,7417.553904425665,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.12856493464642801,1
57696,01/01/2014,1,3,4.547839311002733,7422.101743736667,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12864153050015023,2
