episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
95421,04/24/2009,1,3,15.985409652582616,15317.808177323466,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.16052869051176855,1
95422,04/25/2009,2,4,-9.091975447097767,15308.716201876368,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.1604317264559155,2
95423,04/26/2009,1,2,16.158575324332336,15324.874777200701,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16059938146149985,1
95424,04/27/2009,1,2,4.549691306806869,15329.424468507508,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16064537714314542,2
95425,04/28/2009,1,5,62.914067958935505,15392.338536466445,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.16130299750030333,1
95426,04/29/2009,2,3,-4.547839311002733,15387.790697155442,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.16125364887090984,2
95427,04/30/2009,1,2,16.158575324332336,15403.949272479775,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16142128823582189,1
95428,05/01/2009,1,2,4.549691306806869,15408.498963786582,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16146727337664607,2
95429,05/02/2009,2,4,-47.78497068414045,15360.713993102441,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.1609648428999826,1
95430,05/03/2009,1,3,9.097530617809602,15369.811523720251,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.16105848814544954,2
95431,05/04/2009,1,3,15.985409652582616,15385.796933372834,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.16122430796463239,1
95432,05/05/2009,1,2,4.549691306806869,15390.346624679642,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16127029324209533,2
95433,05/06/2009,2,4,-47.78497068414045,15342.5616539955,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.16076788588848198,1
95434,05/07/2009,2,2,-4.549691306806869,15338.011962688694,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16071852759696434,2
95435,05/08/2009,2,3,-32.14398497691495,15305.867977711778,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.16038002805796384,1
95436,05/09/2009,2,2,-4.549691306806869,15301.31828640497,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16033067486488295,2
95437,05/10/2009,2,3,-32.14398497691495,15269.174301428055,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15999218648352373,1
95438,05/11/2009,2,2,-4.549691306806869,15264.624610121247,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15994283838849566,2
