episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
28895,02/18/2007,1,2,0,2210.6979978180434,50,49,6.0,00:00:00,0,,0,49,50,0.07650797708316467,1
28896,02/19/2007,2,3,-9.097530617809602,2201.6004672002337,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.07619049235881208,2
28897,02/20/2007,2,6,-61.210875376737306,2140.389591823496,50,49,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,49,50,0.07406961247961713,1
28898,02/21/2007,1,4,9.091975447097767,2149.481567270594,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,0.07438167233962883,2
28899,02/22/2007,1,2,16.158575324332336,2165.6401425949266,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.07493823809110788,1
28900,02/23/2007,1,5,4.538583415123476,2170.17872601005,50,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,0.07509268948131662,2
28901,02/24/2007,1,3,32.14398497691495,2202.322710986965,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.07620230133860299,1
28902,02/25/2007,2,2,-4.549691306806869,2197.773019680158,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.07604224689226206,2
28903,02/26/2007,1,4,47.78497068414045,2245.5579903642983,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.07769290351743066,1
28904,02/27/2007,2,3,-9.097530617809602,2236.4604597464886,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.07737546567071991,2
28905,02/28/2007,2,3,-15.985409652582616,2220.475050093906,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.07681975610080975,1
28906,03/01/2007,2,3,-9.097530617809602,2211.377519476096,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.07650237042399834,2
28907,03/02/2007,1,3,32.14398497691495,2243.521504453011,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.07761170320175081,1
28908,03/03/2007,2,3,-4.547839311002733,2238.973665142008,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.07745169728594188,2
28909,03/04/2007,2,4,-47.78497068414045,2191.1886944578678,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.07579607369531523,1
28910,03/05/2007,1,4,9.091975447097767,2200.2806699049656,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,0.07610794430664011,2
28911,03/06/2007,2,4,-15.640985707225497,2184.6396841977403,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,0.07556430715636749,1
28912,03/07/2007,1,2,4.549691306806869,2189.189375504547,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.07571905698341683,2
28913,03/08/2007,2,2,-16.158575324332336,2173.0308001802146,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.07515756926573564,1
28914,03/09/2007,2,2,-4.549691306806869,2168.4811088734077,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.0749976173782046,2
