episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
28828,12/13/2006,2,4,0,1011.5754619768913,50,49,6.0,00:00:00,0,,0,49,50,0.03509003267576285,2
28829,12/14/2006,1,3,15.985409652582616,1027.560871629474,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.03564330610251739,1
28830,12/15/2006,1,10,36.17566798831526,1063.7365396177893,50,49,6.090993826136137,00:05:00,6.814507185902443,00:45:00,0,49,50,0.03689686228296182,2
28831,12/16/2006,1,3,32.14398497691495,1095.8805245947042,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.03801049303162236,1
28832,12/17/2006,1,2,4.549691306806869,1100.430215901511,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.03816697474686151,2
28833,12/18/2006,2,4,-31.626395359808114,1068.8038205417029,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.03706876913750574,1
28834,12/19/2006,2,3,-4.547839311002733,1064.2559812307002,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.0369097586609801,2
28835,12/20/2006,1,2,16.158575324332336,1080.4145565550325,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.037468859252818884,1
28836,12/21/2006,1,6,13.61390314796691,1094.0284597029995,50,49,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,49,50,0.037939674701865704,2
28837,12/22/2006,1,6,77.36945070106964,1171.397910404069,50,49,6.0,00:00:00,7.547389014021393,00:25:00,0,49,50,0.0406213514028529,1
28838,12/23/2006,1,4,13.641666753904635,1185.0395771579738,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.041092987625978704,2
28839,12/24/2006,1,2,16.158575324332336,1201.198152482306,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.04165186561539256,1
28840,12/25/2006,2,3,-9.097530617809602,1192.1006218644966,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.04133497301887991,2
28841,12/26/2006,1,11,71.57441588016704,1263.6750377446635,50,49,7.25828135917871,00:20:00,8.689769676782051,00:50:00,0,49,50,0.04381522962950881,1
28842,12/27/2006,2,2,-4.549691306806869,1259.1253464378567,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.04365596513549188,2
28843,12/28/2006,1,2,16.158575324332336,1275.283921762189,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.04421467675908155,1
28844,12/29/2006,1,2,4.549691306806869,1279.8336130689959,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.044370878278636665,2
28845,12/30/2006,2,3,-32.14398497691495,1247.689628092081,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.04325497063935105,1
28846,12/31/2006,1,4,9.091975447097767,1256.7816035391788,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,0.04356866128888507,2
28847,01/01/2007,2,8,-103.65057334568553,1153.1310301934932,50,49,6.0,00:00:00,8.07301146691371,00:35:00,0,49,50,0.039974036474971164,1
28848,01/02/2007,2,6,-18.16174245896964,1134.9692877345235,50,49,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,49,50,0.0393430840174197,2
28849,01/03/2007,1,7,90.99671369134037,1225.9660014258639,50,49,6.0,00:00:00,7.819934273826807,00:30:00,0,49,50,0.04249596178120087,1
28850,01/04/2007,2,3,-9.097530617809602,1216.8684708080543,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.042179149768043475,2
28851,01/05/2007,1,2,16.158575324332336,1233.0270461323867,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.04273775765596987,1
28852,01/06/2007,1,2,4.549691306806869,1237.5767374391935,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.04289396705390245,2
28853,01/07/2007,2,3,-32.14398497691495,1205.4327524622786,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.04177842000701066,1
28854,01/08/2007,2,3,-4.547839311002733,1200.884913151276,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.04161935652426963,2
28855,01/09/2007,1,2,16.158575324332336,1217.0434884756082,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.04217790637586582,1
28856,01/10/2007,1,2,4.549691306806869,1221.593179782415,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.042334113521708315,2
28857,01/11/2007,2,6,-61.210875376737306,1160.3823044056778,50,49,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,49,50,0.0402114670411227,1
28858,01/12/2007,2,4,-13.641666753904635,1146.740637651773,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.03973735663080508,2
28859,01/13/2007,1,2,16.158575324332336,1162.8992129761054,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.04029589427825307,1
28860,01/14/2007,1,3,4.547839311002733,1167.4470522871081,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.04045208081382911,2
28861,01/15/2007,2,5,-30.770082982020554,1136.6769693050876,50,49,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,49,50,0.03938453169692968,1
28862,01/16/2007,2,2,-4.549691306806869,1132.1272779982808,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.03922553107886774,2
28863,01/17/2007,1,5,62.914067958935505,1195.0413459572162,50,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,0.04140392010384285,1
28864,01/18/2007,1,3,9.097530617809602,1204.1388765750257,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.041717671721695736,2
28865,01/19/2007,1,4,31.626395359808114,1235.765271934834,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.04281189232408917,1
28866,01/20/2007,1,4,13.641666753904635,1249.4069386887386,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.04328299517386332,2
28867,01/21/2007,1,4,15.640985707225497,1265.0479243959642,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,0.04382332505615284,1
28868,01/22/2007,2,3,-9.097530617809602,1255.9503937781546,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.043506664603649534,2
28869,01/23/2007,2,2,-16.158575324332336,1239.7918184538223,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.04294543692035825,1
28870,01/24/2007,1,3,4.547839311002733,1244.339657764825,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.04310147758104693,2
28871,01/25/2007,1,4,15.640985707225497,1259.9806434720506,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,0.0436417388892678,1
28872,01/26/2007,2,3,-9.097530617809602,1250.883112854241,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.043325128597057394,2
28873,01/27/2007,2,2,-16.158575324332336,1234.7245375299087,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.04276398495237449,1
28874,01/28/2007,2,5,-18.180250169028113,1216.5442873608806,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,0.04213286303805779,2
28875,01/29/2007,1,6,14.455382742134137,1230.9996701030148,50,49,7.25828135917871,00:20:00,7.547389014021393,00:25:00,0,49,50,0.042632023207030814,1
28876,01/30/2007,1,5,13.630558862221243,1244.630228965236,50,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,0.04310258446340338,2
28877,01/31/2007,2,2,-16.158575324332336,1228.4716536409037,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.042541526254143563,1
28878,02/01/2007,2,5,-9.08271955121851,1219.388934089685,50,49,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,49,50,0.0422255327269785,2
28879,02/02/2007,2,5,-30.770082982020554,1188.6188511076646,50,49,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,49,50,0.04115858759332611,1
28880,02/03/2007,1,2,4.549691306806869,1193.1685424144714,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.04131470022210774,2
28881,02/04/2007,2,2,-16.158575324332336,1177.009967090139,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.04075378162425605,1
28882,02/05/2007,1,2,4.549691306806869,1181.559658396946,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.04090989745851901,2
28883,02/06/2007,2,3,-15.985409652582616,1165.5742487443633,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.040355027135143974,1
28884,02/07/2007,2,3,-9.097530617809602,1156.4767181265538,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.04003866217028645,2
28885,02/08/2007,2,2,-16.158575324332336,1140.3181428022215,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.03947786542503796,1
28886,02/09/2007,2,2,-4.549691306806869,1135.7684514954146,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.039318993681901775,2
28887,02/10/2007,2,2,-16.158575324332336,1119.6098761710823,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.038758260676812484,1
28888,02/11/2007,1,3,4.547839311002733,1124.157715482085,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.03891434905435077,2
28889,02/12/2007,1,2,16.158575324332336,1140.3162908064173,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.03947233517277916,1
28890,02/13/2007,1,3,4.547839311002733,1144.86413011742,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.03962838802760194,2
28891,02/14/2007,2,2,-16.158575324332336,1128.7055547930877,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.039067721947772235,1
28892,02/15/2007,2,6,-22.711433765776512,1105.9941210273112,50,49,6.0,00:00:00,6.45422867531553,00:25:00,0,49,50,0.038280289389011186,2
28893,02/16/2007,1,5,46.75549263460317,1152.7496136619143,50,49,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,49,50,0.039897193564597457,1
28894,02/17/2007,1,4,13.641666753904635,1166.391280415819,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.04036794076333561,2
28895,02/18/2007,1,3,32.14398497691495,1198.535265392734,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.04147898478604374,1
28896,02/19/2007,1,4,4.544136136095034,1203.0794015288288,50,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,0.041634807638733,2
28897,02/20/2007,1,3,32.14398497691495,1235.2233865057437,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.042745730923824055,1
28898,02/21/2007,1,3,9.097530617809602,1244.3209171235533,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.04305906696392668,2
