episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
157772,01/23/2000,1,1,0,10762.280911153803,49,50,6.0,00:00:00,0,,0,50,49,0.06821413756023757,2
157773,01/24/2000,2,5,-30.770082982020554,10731.510828171782,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.06801867764555268,1
157774,01/25/2000,1,4,13.641666753904635,10745.152494925687,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06810470986934278,2
157775,01/26/2000,2,3,-32.14398497691495,10713.008509948771,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06790054514307572,1
157776,01/27/2000,1,2,4.549691306806869,10717.558201255579,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06792895117923879,2
157777,01/28/2000,1,3,15.985409652582616,10733.543610908162,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06802983711762907,1
157778,01/29/2000,2,2,-4.549691306806869,10728.993919601355,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06800056991216363,2
157779,01/30/2000,1,2,16.158575324332336,10745.152494925687,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0681025516382135,1
157780,01/31/2000,2,2,-4.549691306806869,10740.60280361888,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06807328434287539,2
157781,02/01/2000,2,4,-31.626395359808114,10708.976408259072,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06787240801021081,1
157782,02/02/2000,1,2,4.549691306806869,10713.52609956588,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06790081314450241,2
157783,02/03/2000,2,2,-16.158575324332336,10697.367524241547,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06779797268553359,1
157784,02/04/2000,2,3,-9.097530617809602,10688.269993623737,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06773988486553603,2
157785,02/05/2000,1,8,87.4919980213532,10775.76199164509,49,50,6.323171506486647,00:05:00,8.07301146691371,00:35:00,0,50,49,0.06829395691380732,1
157786,02/06/2000,2,3,-4.547839311002733,10771.214152334087,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06826470125571399,2
157787,02/07/2000,2,3,-15.985409652582616,10755.228742681504,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06816295856237525,1
157788,02/08/2000,1,5,9.08271955121851,10764.311462232723,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.06822008937455779,2
157789,02/09/2000,1,3,32.14398497691495,10796.455447209639,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06842337201712184,1
157790,02/10/2000,2,6,-4.5311835967484,10791.924263612891,49,50,6.363605003380562,00:20:00,6.45422867531553,00:25:00,0,50,49,0.06839422183669999,2
157791,02/11/2000,2,4,-31.626395359808114,10760.297868253083,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06819335620062666,1
157792,02/12/2000,1,5,18.180250169028113,10778.47811842211,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.06830814058014417,2
157793,02/13/2000,2,2,-16.158575324332336,10762.319543097778,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06820530405720011,1
157794,02/14/2000,2,7,-9.053123540917785,10753.26641955686,49,50,6.363605003380562,00:20:00,6.544667474198918,00:30:00,0,50,49,0.06814749876140322,2
157795,02/15/2000,1,6,45.22546572415469,10798.491885281015,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.06843367587870981,1
157796,02/16/2000,1,4,13.641666753904635,10812.13355203492,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.068519693477876,2
157797,02/17/2000,1,4,31.626395359808114,10843.759947394728,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06871968381778315,1
157798,02/18/2000,1,2,4.549691306806869,10848.309638701536,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06874808070255349,2
157799,02/19/2000,2,2,-16.158575324332336,10832.151063377203,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06864524530179027,1
157800,02/20/2000,2,3,-9.097530617809602,10823.053532759393,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06858715800227752,2
157801,02/21/2000,2,4,-47.78497068414045,10775.268562075253,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0682839054383385,1
157802,02/22/2000,2,2,-4.549691306806869,10770.718870768445,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06825464107405765,2
157803,02/23/2000,2,4,-47.78497068414045,10722.933900084305,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0679513944607156,1
157804,02/24/2000,1,3,9.097530617809602,10732.031430702114,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06800861467834855,2
157805,02/25/2000,1,7,43.21174300719992,10775.243173709314,49,50,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,50,49,0.0682820137112849,1
157806,02/26/2000,2,2,-4.549691306806869,10770.693482402507,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0682527501007725,2
157807,02/27/2000,1,2,16.158575324332336,10786.85205772684,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06835471213397909,1
157808,02/28/2000,1,4,9.091975447097767,10795.944033173937,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06841189314340171,2
157809,02/29/2000,2,3,-15.985409652582616,10779.958623521354,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06831016370119165,1
157810,03/01/2000,2,2,-4.549691306806869,10775.408932214546,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06828090065404313,2
157811,03/02/2000,1,2,16.158575324332336,10791.567507538879,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0683828599244595,1
157812,03/03/2000,1,2,4.549691306806869,10796.117198845686,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06841125642438906,2
157813,03/04/2000,1,2,16.158575324332336,10812.275774170019,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0685132135766383,1
157814,03/05/2000,1,8,4.510856533687546,10816.786630703706,49,50,6.544667474198918,00:30:00,6.634884604872669,00:35:00,0,50,49,0.06854136281130765,2
157815,03/06/2000,2,8,-103.65057334568553,10713.13605735802,49,50,6.0,00:00:00,8.07301146691371,00:35:00,0,50,49,0.0678841431889112,1
157816,03/07/2000,1,2,4.549691306806869,10717.685748664828,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06791254212921902,2
157817,03/08/2000,1,3,32.14398497691495,10749.829733641744,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06811579065399637,1
157818,03/09/2000,1,4,9.091975447097767,10758.921709088841,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.0681729695540993,2
157819,03/10/2000,1,3,15.985409652582616,10774.907118741425,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06827382709776025,1
157820,03/11/2000,1,4,9.091975447097767,10783.999094188523,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06833100427188267,2
157821,03/12/2000,1,3,32.14398497691495,10816.143079165438,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06853424499379321,1
157822,03/13/2000,2,2,-4.549691306806869,10811.593387858631,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06850498275182568,2
157823,03/14/2000,1,3,15.985409652582616,10827.578797511214,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06860583563556145,1
157824,03/15/2000,1,3,4.547839311002733,10832.126636822217,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06863421682901344,2
157825,03/16/2000,2,7,-43.21174300719992,10788.914893815017,49,50,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,50,49,0.06835998665493437,1
157826,03/17/2000,1,7,18.135843092136295,10807.050736907153,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.06847446388368933,2
157827,03/18/2000,1,6,29.58448001692919,10836.635216924082,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.06866147881493079,1
157828,03/19/2000,1,6,13.61390314796691,10850.249120072049,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.068747301619941,2
157829,03/20/2000,1,3,15.985409652582616,10866.234529724632,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0688481491343456,1
157830,03/21/2000,2,2,-4.549691306806869,10861.684838417825,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06881888638673145,2
157831,03/22/2000,1,9,83.05248301871386,10944.737321436538,49,50,6.642879699538299,00:10:00,8.303929359912576,00:40:00,0,50,49,0.06934466183092382,1
157832,03/23/2000,1,5,13.630558862221243,10958.36788029876,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.06943058366046657,2
157833,03/24/2000,1,7,43.21174300719992,11001.57962330596,49,50,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,50,49,0.0697039251823507,1
157834,03/25/2000,2,3,-9.097530617809602,10992.48209268815,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06964584368823035,2
157835,03/26/2000,1,3,32.14398497691495,11024.626077665065,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06984905805217516,1
157836,03/27/2000,1,7,18.135843092136295,11042.7619207572,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.06996351859371247,2
157837,03/28/2000,2,4,-47.78497068414045,10994.97695007306,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06966032647651095,1
157838,03/29/2000,2,2,-4.549691306806869,10990.427258766253,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06963106006643681,2
157839,03/30/2000,1,2,16.158575324332336,11006.585834090585,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06973299269566194,1
157840,03/31/2000,1,8,22.646699625823842,11029.23253371641,49,50,6.181950612356192,00:10:00,6.634884604872669,00:35:00,0,50,49,0.06987602973717948,2
157841,04/01/2000,1,3,32.14398497691495,11061.376518693325,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07007923491800816,1
157842,04/02/2000,2,3,-4.547839311002733,11056.828679382323,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07004997832884988,2
157843,04/03/2000,1,2,16.158575324332336,11072.987254706655,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0701519057209167,1
157844,04/04/2000,1,2,4.549691306806869,11077.536946013463,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07018028525641433,2
157845,04/05/2000,2,2,-16.158575324332336,11061.37837068913,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07007747075098439,1
157846,04/06/2000,1,2,4.549691306806869,11065.928061995937,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07010585039846393,2
157847,04/07/2000,2,2,-16.158575324332336,11049.769486671605,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07000303766730824,1
