episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
59811,10/18/2001,2,1,0,7820.012073453335,49,50,6.0,00:00:00,0,,0,50,49,0.13074538251246987,1
59812,10/19/2001,2,4,-31.626395359808114,7788.385678093527,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.13021443319222775,2
59813,10/20/2001,2,3,-4.547839311002733,7783.837838782524,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.13013622187120732,1
59814,10/21/2001,2,3,-32.14398497691495,7751.693853805609,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12959664716965275,2
59815,10/22/2001,2,3,-9.097530617809602,7742.5963231877995,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.129442386076867,1
59816,10/23/2001,2,4,-47.78497068414045,7694.811352503659,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.12864135603356391,2
59817,10/24/2001,1,3,4.547839311002733,7699.359191814661,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12871523466263204,1
59818,10/25/2001,1,4,31.626395359808114,7730.985587174469,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.12924179322569243,2
59819,10/26/2001,1,2,4.549691306806869,7735.535278481277,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1293156903071144,1
59820,10/27/2001,1,6,77.36945070106964,7812.904729182346,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.13060689951826054,2
59821,10/28/2001,1,4,9.091975447097767,7821.996704629444,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.13075670257316735,1
59822,10/29/2001,2,2,-16.158575324332336,7805.838129305112,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.13048440589256646,2
59823,10/30/2001,1,3,9.097530617809602,7814.935659922921,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1306342988469806,1
59824,10/31/2001,2,2,-16.158575324332336,7798.777084598589,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.13036201331570255,2
59825,11/01/2001,1,4,13.641666753904635,7812.418751352493,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.1305878604488507,1
59826,11/02/2001,2,2,-16.158575324332336,7796.2601760281605,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.13031558479637884,2
59827,11/03/2001,1,2,4.549691306806869,7800.809867334968,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1303894540480881,1
59828,11/04/2001,1,2,16.158575324332336,7816.9684426593,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.13065735847194124,2
59829,11/05/2001,1,3,9.097530617809602,7826.06597327711,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.13080723350343662,1
