episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
209008,05/14/2014,2,2,0,10582.515226198302,49,50,6.323171506486647,00:05:00,0,,0,50,49,0.05063210607344361,2
209009,05/15/2014,1,6,9.069767011871877,10591.584993210174,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.05067525797075807,1
209010,05/16/2014,1,4,31.626395359808114,10623.211388569982,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.05082633074288303,2
209011,05/17/2014,2,2,-4.549691306806869,10618.661697263175,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05080431985523812,1
209012,05/18/2014,2,4,-47.78497068414045,10570.876726579034,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.05057545368963999,2
209013,05/19/2014,1,2,4.549691306806869,10575.426417885841,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05059697922084196,1
209014,05/20/2014,2,2,-16.158575324332336,10559.267842561509,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05051942856728022,2
209015,05/21/2014,2,10,-36.17566798831526,10523.092174573194,49,50,6.090993826136137,00:05:00,6.814507185902443,00:45:00,0,50,49,0.05034610996614211,1
209016,05/22/2014,1,7,74.83813836700803,10597.930312940201,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.050703918900659284,2
209017,05/23/2014,1,4,13.641666753904635,10611.571979694107,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05076894214199853,1
209018,05/24/2014,1,4,31.626395359808114,10643.198375053915,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.05092000868372061,2
209019,05/25/2014,2,2,-4.549691306806869,10638.648683747107,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05089799819034206,1
209020,05/26/2014,1,7,90.99671369134037,10729.645397438448,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.05133310399693067,2
209021,05/27/2014,1,4,13.641666753904635,10743.287064192353,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05139812298377844,1
209022,05/28/2014,1,7,58.85272871442542,10802.139792906779,49,50,6.642879699538299,00:10:00,7.819934273826807,00:30:00,0,50,49,0.051679439450903635,2
209023,05/29/2014,1,7,18.135843092136295,10820.275635998914,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.051765957028647155,1
209024,05/30/2014,1,2,16.158575324332336,10836.434211323247,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05184301425349839,2
209025,05/31/2014,1,3,9.097530617809602,10845.531741941057,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05188628987891906,1
209026,06/01/2014,2,3,-32.14398497691495,10813.38775696414,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.051732261809364105,2
