episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
8934,06/21/2006,2,2,0,-891.7952101746034,50,49,6.0,00:00:00,0,,0,49,50,-0.09982037275292181,2
8935,06/22/2006,1,2,4.549691306806869,-887.2455188677966,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.09930000211167281,1
8936,06/23/2006,1,4,47.78497068414045,-839.4605481836561,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.09394142213335453,2
8937,06/24/2006,1,3,4.547839311002733,-834.9127088726534,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.09342203299459029,1
8938,06/25/2006,1,4,31.626395359808114,-803.2863135128453,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.0898731610553642,2
8939,06/26/2006,2,2,-4.549691306806869,-807.8360048196521,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.09037207795275222,1
8940,06/27/2006,2,4,-47.78497068414045,-855.6209755037926,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.09570704423979783,2
8941,06/28/2006,1,3,9.097530617809602,-846.5234448859829,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.09467883289184464,1
8942,06/29/2006,2,4,-31.626395359808114,-878.1498402457911,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.09820508166470489,2
8943,06/30/2006,1,2,4.549691306806869,-873.6001489389843,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.0976853571440215,1
8944,07/01/2006,2,3,-15.985409652582616,-889.5855585915668,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.09946171272267071,2
8945,07/02/2006,1,2,4.549691306806869,-885.03586728476,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.09894196392227614,1
8946,07/03/2006,2,3,-32.14398497691495,-917.1798522616749,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.10252401657295718,2
8947,07/04/2006,1,3,4.547839311002733,-912.6320129506722,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.1020042486811973,1
8948,07/05/2006,1,7,43.21174300719992,-869.4202699434722,50,49,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,49,50,-0.09716364214835407,2
8949,07/06/2006,1,5,13.630558862221243,-855.789711081251,50,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,-0.0956296470087441,1
8950,07/07/2006,1,5,46.75549263460317,-809.0342184466479,50,49,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,49,50,-0.09039488474264222,2
8951,07/08/2006,2,4,-9.091975447097767,-818.1261938937456,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,-0.09140053557074579,1
8952,07/09/2006,1,3,15.985409652582616,-802.140784241163,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.08960464524588506,2
8953,07/10/2006,2,3,-9.097530617809602,-811.2383148589727,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.09061078016966075,1
8954,07/11/2006,2,4,-15.640985707225497,-826.8793005661981,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,-0.09234747605161918,2
8955,07/12/2006,1,5,18.180250169028113,-808.69905039717,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.09030698496897488,1
8956,07/13/2006,1,2,16.158575324332336,-792.5404750728377,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.08849268368388094,2
8957,07/14/2006,1,4,13.641666753904635,-778.8988083189331,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,-0.08695978657127756,1
8958,07/15/2006,2,8,-55.865602661545076,-834.7644109804781,50,49,6.955699413682809,00:15:00,8.07301146691371,00:35:00,0,49,50,-0.09318647142001318,2
