episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
66537,03/20/2002,2,2,0,13091.844143176695,49,50,6.0,00:00:00,0,,0,50,49,0.19676036104989247,1
66538,03/21/2002,2,7,-27.233373709945894,13064.61076946675,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.19634811340086492,2
66539,03/22/2002,1,4,31.626395359808114,13096.237164826558,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.19682046866990124,1
66540,03/23/2002,2,3,-4.547839311002733,13091.689325515556,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.19674916329299003,2
66541,03/24/2002,2,6,-45.22546572415469,13046.4638597914,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.19606654333105003,1
66542,03/25/2002,2,5,-18.180250169028113,13028.283609622373,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.19579038215897288,2
66543,03/26/2002,2,5,-62.914067958935505,12965.369541663436,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.19484197498855532,1
66544,03/27/2002,1,2,4.549691306806869,12969.919232970244,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1949074181439385,2
66545,03/28/2002,1,2,16.158575324332336,12986.077808294576,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1951473109669333,1
66546,03/29/2002,1,2,4.549691306806869,12990.627499601384,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.19521274756711723,2
66547,03/30/2002,1,3,32.14398497691495,13022.7714845783,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.19569284091812253,1
66548,03/31/2002,2,3,-4.547839311002733,13018.223645267297,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.19562156105769216,2
66549,04/01/2002,2,3,-15.985409652582616,13002.238235614714,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.19537841643923595,1
66550,04/02/2002,1,3,4.547839311002733,13006.786074925716,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.19544381780504458,2
66551,04/03/2002,1,4,31.626395359808114,13038.412470285524,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.19591610149036864,1
66552,04/04/2002,1,6,18.16174245896964,13056.574212744494,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.19618605320267601,2
