episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
90981,02/25/2015,1,6,18.16174245896964,14980.47999809539,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.1646550378441146,1
90982,02/26/2015,2,3,-32.14398497691495,14948.336013118475,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1642999276023661,2
90983,02/27/2015,2,4,-13.641666753904635,14934.69434636457,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.16414818533533262,1
90984,02/28/2015,1,2,16.158575324332336,14950.852921688902,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16432397917973382,2
90985,03/01/2015,1,4,4.544136136095034,14955.397057824997,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.16437211691844808,1
90986,03/02/2015,2,2,-16.158575324332336,14939.238482500665,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16419271626954327,2
90987,03/03/2015,2,2,-4.549691306806869,14934.688791193857,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16414090794502353,1
90988,03/04/2015,2,2,-16.158575324332336,14918.530215869525,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16396151378060322,2
90989,03/05/2015,2,2,-4.549691306806869,14913.980524562718,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16390970913585948,1
90990,03/06/2015,1,5,46.75549263460317,14960.736017197321,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.1644217608220389,2
90991,03/07/2015,2,2,-4.549691306806869,14956.186325890514,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16436995225781137,1
90992,03/08/2015,2,3,-15.985409652582616,14940.20091623793,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.16419246654912445,2
90993,03/09/2015,2,3,-9.097530617809602,14931.103385620121,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.16409068154275736,1
90994,03/10/2015,1,3,32.14398497691495,14963.247370597037,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1644421321251625,2
90995,03/11/2015,2,4,-9.091975447097767,14954.155395149939,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.1643404076614093,1
90996,03/12/2015,1,3,32.14398497691495,14986.299380126855,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.16469184777492257,2
