episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
33177,11/10/2000,1,3,9.097530617809602,8204.470481885142,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.2472939229552142,1
33178,11/11/2000,1,4,47.78497068414045,8252.255452569283,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.2487267301395287,2
33179,11/12/2000,2,2,-4.549691306806869,8247.705761262476,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.24858210799790456,1
33180,11/13/2000,2,4,-47.78497068414045,8199.920790578335,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.24713444215124578,2
33181,11/14/2000,2,4,-9.091975447097767,8190.828815131237,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.2468529825843476,1
33182,11/15/2000,2,2,-16.158575324332336,8174.670239806905,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.2463585751252759,2
33183,11/16/2000,2,5,-18.180250169028113,8156.4899896378765,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.24580327244787623,1
33184,11/17/2000,2,4,-47.78497068414045,8108.705018953736,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.2443558648431092,2
33185,11/18/2000,2,3,-9.097530617809602,8099.607488335926,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.24407435553219606,1
33186,11/19/2000,2,3,-32.14398497691495,8067.463503359011,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.24309840002889807,2
33187,11/20/2000,1,7,22.683682403139027,8090.14718576215,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.24377458600542834,1
33188,11/21/2000,2,4,-47.78497068414045,8042.362215078009,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.24232741397728122,2
33189,11/22/2000,1,2,4.549691306806869,8046.911906384817,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.24245719685392197,1
33190,11/23/2000,1,6,77.36945070106964,8124.281357085886,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.24478099900831232,2
33191,11/24/2000,2,6,-22.711433765776512,8101.569923320109,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.2440893592636591,1
33192,11/25/2000,1,2,16.158575324332336,8117.728498644442,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.24456882678490124,2
33193,11/26/2000,2,2,-4.549691306806869,8113.178807337635,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.24442439090584264,1
33194,11/27/2000,2,2,-16.158575324332336,8097.020232013302,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.24393023534413755,2
33195,11/28/2000,1,2,4.549691306806869,8101.569923320109,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.24405994647748486,1
33196,11/29/2000,2,2,-16.158575324332336,8085.411347995777,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.24356583166633863,2
33197,11/30/2000,2,4,-4.544136136095034,8080.867211859681,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.2434216107437323,1
33198,12/01/2000,1,4,31.626395359808114,8112.49360721949,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.244366937984803,2
33199,12/02/2000,1,3,4.547839311002733,8117.041446530492,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.2444965645510555,1
33200,12/03/2000,2,3,-32.14398497691495,8084.897461553577,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.24352100787811978,2
33201,12/04/2000,2,2,-4.549691306806869,8080.34777024677,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.24337663836169904,1
33202,12/05/2000,2,3,-32.14398497691495,8048.203785269855,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.24240117418438212,2
33203,12/06/2000,2,3,-4.547839311002733,8043.6559459588525,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.2422569028689833,1
33204,12/07/2000,2,5,-15.129097274795056,8028.526848684058,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.24179396604879105,2
33205,12/08/2000,2,2,-4.549691306806869,8023.9771573772505,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2416496659351679,1
33206,12/09/2000,2,5,-62.914067958935505,7961.063089418315,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.23974772900735755,2
33207,12/10/2000,2,7,-27.233373709945894,7933.829715708369,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.23892039978644167,1
33208,12/11/2000,1,2,16.158575324332336,7949.988291032701,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.2393997919487082,2
33209,12/12/2000,1,2,4.549691306806869,7954.537982339509,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.23952958482156972,1
33210,12/13/2000,2,4,-31.626395359808114,7922.911586979701,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.23857005681962362,2
