episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
164460,05/17/2000,2,3,-32.14398497691495,10505.619686223861,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06387948246518219,2
164461,05/18/2000,1,2,4.549691306806869,10510.169377530668,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06390675830458692,1
164462,05/19/2000,2,2,-16.158575324332336,10494.010802206336,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0638081186061603,2
164463,05/20/2000,1,5,9.08271955121851,10503.093521757555,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.0638629571499824,1
164464,05/21/2000,2,3,-32.14398497691495,10470.94953678064,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06366712190376399,2
164465,05/22/2000,2,4,-4.544136136095034,10466.405400644544,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.0636391049806618,1
164466,05/23/2000,2,2,-16.158575324332336,10450.246825320211,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06354046930867299,2
164467,05/24/2000,1,3,4.547839311002733,10454.794664631214,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0635677349537063,1
164468,05/25/2000,2,2,-16.158575324332336,10438.636089306881,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06346910091511347,2
164469,05/26/2000,2,2,-4.549691306806869,10434.086398000074,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06344105210100429,1
164470,05/27/2000,1,3,32.14398497691495,10466.23038297699,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06363610617727847,2
164471,05/28/2000,1,3,4.547839311002733,10470.778222287992,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06366337057771883,1
164472,05/29/2000,1,2,16.158575324332336,10486.936797612325,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06376122864446425,2
