episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
97703,07/24/2015,2,6,0,12417.319523744309,49,50,6.642879699538299,00:10:00,0,,0,50,49,0.12709251019666037,1
97704,07/25/2015,1,8,31.744230243633442,12449.063753987943,49,50,6.0,00:00:00,6.634884604872669,00:35:00,0,50,49,0.12741611145897755,2
97705,07/26/2015,1,5,62.914067958935505,12511.977821946879,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.12805872598072646,1
97706,07/27/2015,2,4,-4.544136136095034,12507.433685810784,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.1280109070662066,2
97707,07/28/2015,1,2,16.158575324332336,12523.592261135116,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12817497478312828,1
97708,07/29/2015,1,3,9.097530617809602,12532.689791752926,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12826677233955178,2
97709,07/30/2015,1,3,32.14398497691495,12564.833776729842,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12859443630300016,1
97710,07/31/2015,2,5,-13.630558862221243,12551.20321786762,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.12845362007847325,2
97711,08/01/2015,1,4,47.78497068414045,12598.98818855176,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.12894134937265775,1
97712,08/02/2015,1,6,22.711433765776512,12621.699622317537,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.12917246215733522,2
97713,08/03/2015,2,4,-15.640985707225497,12606.058636610313,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.12901106952616656,1
97714,08/04/2015,1,3,9.097530617809602,12615.156167228122,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12910285288933135,2
97715,08/05/2015,2,3,-32.14398497691495,12583.012182251206,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12877257516503307,1
97716,08/06/2015,1,6,22.711433765776512,12605.723616016983,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.12900368021631037,2
97717,08/07/2015,1,5,46.75549263460317,12652.479108651587,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.12948083863249574,1
97718,08/08/2015,2,4,-9.091975447097767,12643.38713320449,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.12938647059092992,2
97719,08/09/2015,1,5,30.770082982020554,12674.15721618651,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.12970002984257423,1
97720,08/10/2015,1,5,18.180250169028113,12692.337466355537,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12988474689270912,2
97721,08/11/2015,2,7,-74.83813836700803,12617.49932798853,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.12911758299637263,1
97722,08/12/2015,1,2,4.549691306806869,12622.049019295337,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1291628192146634,2
97723,08/13/2015,2,2,-16.158575324332336,12605.890443971004,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12899614670007065,1
97724,08/14/2015,1,2,4.549691306806869,12610.440135277811,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12904138323521153,2
97725,08/15/2015,2,3,-15.985409652582616,12594.454725625228,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12887648734331264,1
97726,08/16/2015,1,5,18.180250169028113,12612.634975794255,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12906120147958838,2
97727,08/17/2015,2,2,-16.158575324332336,12596.476400469923,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12889453682677174,1
97728,08/18/2015,2,2,-4.549691306806869,12591.926709163115,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1288466632813842,2
97729,08/19/2015,2,4,-47.78497068414045,12544.141738478975,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.12835639102496674,1
97730,08/20/2015,1,2,4.549691306806869,12548.691429785782,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12840163132902674,2
97731,08/21/2015,1,3,32.14398497691495,12580.835414762698,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1287292201528962,1
97732,08/22/2015,1,6,18.16174245896964,12598.997157221667,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.12891373508391998,2
97733,08/23/2015,1,2,16.158575324332336,12615.155732546,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.129077749916057,1
97734,08/24/2015,2,5,-18.180250169028113,12596.975482376973,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12889041154948097,2
97735,08/25/2015,2,7,-90.99671369134037,12505.978768685633,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.1279580372301185,1
97736,08/26/2015,1,6,22.711433765776512,12528.69020245141,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.12818910332376413,2
97737,08/27/2015,1,2,16.158575324332336,12544.848777775742,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1283531188575027,1
97738,08/28/2015,1,3,9.097530617809602,12553.946308393552,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12844488641463456,2
97739,08/29/2015,2,7,-74.83813836700803,12479.108170026544,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.12767787853391732,1
97740,08/30/2015,1,7,27.233373709945894,12506.34154373649,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.12795520302574678,2
97741,08/31/2015,1,3,15.985409652582616,12522.326953389073,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12811744256135166,1
97742,09/01/2015,2,3,-4.547839311002733,12517.77911407807,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12806960277135795,2
97743,09/02/2015,1,2,16.158575324332336,12533.937689402403,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12823360945952553,1
97744,09/03/2015,2,3,-4.547839311002733,12529.3898500914,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12818576945993002,2
97745,09/04/2015,2,4,-47.78497068414045,12481.60487940726,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.12769558421819285,1
