episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1,01/04/2000,0,0,0,0,0,0,0,,0,,100,0,0,0.0,1
2,01/05/2000,2,7,-13.59170695604126,-13.59170695604126,50,0,6.272833335078093,00:15:00,6.544667474198918,00:30:00,50,0,50,-6.79585347802063,2
3,01/06/2000,1,2,16.158575324332336,2.5668683682910753,33,33,6.0,00:00:00,6.323171506486647,00:05:00,33,33,33,0.8556227894303584,1
4,01/07/2000,2,4,-13.641666753904635,-11.07479838561356,50,25,6.0,00:00:00,6.272833335078093,00:15:00,25,25,50,-2.76869959640339,2
5,01/08/2000,1,3,15.985409652582616,4.910611266969056,40,40,6.323171506486647,00:05:00,6.642879699538299,00:10:00,20,40,40,0.9821222533938112,1
6,01/09/2000,2,10,-40.72535929512213,-35.814748028153076,50,33,6.0,00:00:00,6.814507185902443,00:45:00,16,33,50,-5.969124671358846,2
7,01/10/2000,2,6,-77.36945070106964,-113.18419872922271,57,28,6.0,00:00:00,7.547389014021393,00:25:00,14,28,57,-16.169171247031816,1
8,01/11/2000,2,4,-4.544136136095034,-117.72833486531775,62,25,6.181950612356192,00:10:00,6.272833335078093,00:15:00,12,25,62,-14.716041858164719,2
9,01/12/2000,2,5,-30.770082982020554,-148.49841784733832,66,22,6.642879699538299,00:10:00,7.25828135917871,00:20:00,11,22,66,-16.499824205259813,1
10,01/13/2000,2,8,-31.744230243633442,-180.24264809097176,70,20,6.0,00:00:00,6.634884604872669,00:35:00,10,20,70,-18.024264809097176,2
11,01/14/2000,2,3,-15.985409652582616,-196.22805774355436,72,18,6.323171506486647,00:05:00,6.642879699538299,00:10:00,9,18,72,-17.838914340323125,1
12,01/15/2000,1,9,13.530734730764316,-182.69732301279004,66,25,6.45422867531553,00:25:00,6.7248433699308166,00:40:00,8,25,66,-15.224776917732504,2
13,01/16/2000,1,3,32.14398497691495,-150.55333803587507,61,30,6.0,00:00:00,6.642879699538299,00:10:00,7,30,61,-11.581026002759621,1
14,01/17/2000,2,2,-4.549691306806869,-155.10302934268194,64,28,6.0,00:00:00,6.090993826136137,00:05:00,7,28,64,-11.078787810191567,2
15,01/18/2000,1,4,47.78497068414045,-107.31805865854149,60,33,6.0,00:00:00,6.955699413682809,00:15:00,6,33,60,-7.154537243902766,1
16,01/19/2000,1,2,4.549691306806869,-102.76836735173463,56,37,6.0,00:00:00,6.090993826136137,00:05:00,6,37,56,-6.423022959483414,2
