episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
159826,09/07/2005,1,3,9.097530617809602,6131.246896912191,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.038362011793526656,2
159827,09/08/2005,2,4,-47.78497068414045,6083.46192622805,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.03806279243324376,1
159828,09/09/2005,2,2,-4.549691306806869,6078.912234921243,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.038034088112979224,2
159829,09/10/2005,2,2,-16.158575324332336,6062.75365959691,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03793275100011206,1
159830,09/11/2005,2,4,-4.544136136095034,6058.209523460815,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.03790408260940258,2
159831,09/12/2005,2,2,-16.158575324332336,6042.0509481364825,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03780274757798226,1
159832,09/13/2005,2,3,-4.547839311002733,6037.50310882548,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.037774057190208966,2
159833,09/14/2005,2,4,-47.78497068414045,5989.718138141339,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.037474852740931715,1
159834,09/15/2005,2,4,-9.091975447097767,5980.626162694241,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.037417734416295916,2
159835,09/16/2005,1,2,16.158575324332336,5996.784738018574,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03751859566439499,1
159836,09/17/2005,2,5,-18.180250169028113,5978.604487849546,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.03740461778228651,2
159837,09/18/2005,1,2,16.158575324332336,5994.763063173878,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03750547785039683,1
159838,09/19/2005,2,4,-13.641666753904635,5981.121396419974,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0374198963727022,2
159839,09/20/2005,2,2,-16.158575324332336,5964.962821095642,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.037318569442349125,1
159840,09/21/2005,1,2,4.549691306806869,5969.512512402449,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.037346800002517826,2
159841,09/22/2005,1,2,16.158575324332336,5985.6710877267815,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.037447657908338795,1
159842,09/23/2005,2,3,-9.097530617809602,5976.573557108972,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.03739050785844129,2
159843,09/24/2005,1,2,16.158575324332336,5992.732132433304,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03749136422885772,1
159844,09/25/2005,2,2,-4.549691306806869,5988.182441126497,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03746266635673843,2
159845,09/26/2005,2,2,-16.158575324332336,5972.023865802164,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.037361342962258216,1
159846,09/27/2005,2,5,-18.180250169028113,5953.843615633136,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.03724737319440672,2
159847,09/28/2005,1,2,16.158575324332336,5970.002190957469,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03734822793644841,1
159848,09/29/2005,1,3,9.097530617809602,5979.099721575279,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.03740490792237174,2
159849,09/30/2005,2,2,-16.158575324332336,5962.941146250946,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.037303587424700475,1
159850,10/01/2005,2,2,-4.549691306806869,5958.391454944139,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03727489180446755,2
159851,10/02/2005,1,3,15.985409652582616,5974.376864596721,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.03737466055637263,1
159852,10/03/2005,2,2,-4.549691306806869,5969.827173289914,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03734596485054872,2
159853,10/04/2005,1,2,16.158575324332336,5985.985748614246,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03744681519029512,1
159854,10/05/2005,1,3,9.097530617809602,5995.083279232056,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.037503492432044594,2
