episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
93169,02/23/2003,2,3,0,14391.563860462216,49,50,6.0,00:00:00,0,,0,50,49,0.15446729985791643,1
93170,02/24/2003,2,5,-4.538583415123476,14387.025277047092,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.1544169290227229,2
93171,02/25/2003,1,5,30.770082982020554,14417.795360029113,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.15474552553937504,1
93172,02/26/2003,2,3,-4.547839311002733,14413.24752071811,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15469505345724155,2
93173,02/27/2003,2,4,-47.78497068414045,14365.46255003397,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.15418053030420797,1
93174,02/28/2003,1,5,13.630558862221243,14379.093108896192,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.15432516698753077,2
93175,03/01/2003,2,3,-32.14398497691495,14346.949123919276,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15397852561222727,1
93176,03/02/2003,1,5,18.180250169028113,14365.129374088305,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.15417199036327278,2
93177,03/03/2003,2,2,-16.158575324332336,14348.970798763972,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1539969176810154,1
93178,03/04/2003,1,3,4.547839311002733,14353.518638074975,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1540440730437976,2
93179,03/05/2003,1,6,61.210875376737306,14414.729513451712,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.15469933690479304,1
93180,03/06/2003,2,2,-4.549691306806869,14410.179822144904,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15464884977618484,2
93181,03/07/2003,1,5,30.770082982020554,14440.949905126925,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.15497740853958344,1
93182,03/08/2003,1,3,4.547839311002733,14445.497744437927,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15502455135581902,2
93183,03/09/2003,2,3,-15.985409652582616,14429.512334785344,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.15485133913680976,1
93184,03/10/2003,2,3,-4.547839311002733,14424.964495474342,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15480087241880947,2
93185,03/11/2003,1,3,15.985409652582616,14440.949905126925,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.15497075607798386,1
93186,03/12/2003,1,2,4.549691306806869,14445.499596433732,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1550179168161927,2
93187,03/13/2003,2,3,-15.985409652582616,14429.514186781149,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1548447121034173,1
93188,03/14/2003,2,2,-4.549691306806869,14424.964495474342,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1547942277490057,2
93189,03/15/2003,2,3,-32.14398497691495,14392.820510497426,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15444763341700657,1
93190,03/16/2003,1,5,9.08271955121851,14401.903230048645,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.15454344060573716,2
93191,03/17/2003,2,2,-16.158575324332336,14385.744654724313,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15436839023858862,1
93192,03/18/2003,1,3,4.547839311002733,14390.292494035315,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15441553453123996,2
93193,03/19/2003,1,3,32.14398497691495,14422.43647901223,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1547587960363142,1
93194,03/20/2003,2,4,-13.641666753904635,14408.794812258326,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.15461075618879247,2
