episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
113187,12/19/2003,1,3,4.547839311002733,9222.467706521391,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.081479920013088,1
113188,12/20/2003,1,2,16.158575324332336,9238.626281845723,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08162195888120405,2
113189,12/21/2003,1,3,9.097530617809602,9247.723812463533,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08170161245760219,1
113190,12/22/2003,1,2,16.158575324332336,9263.882387787866,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08184364685738904,2
113191,12/23/2003,1,5,18.180250169028113,9282.062637956893,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.0820035394859741,1
113192,12/24/2003,2,3,-15.985409652582616,9266.07722830431,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08186159117520947,2
113193,12/25/2003,2,7,-13.59170695604126,9252.485521348268,49,50,6.272833335078093,00:15:00,6.544667474198918,00:30:00,0,50,49,0.08174079246374129,1
113194,12/26/2003,1,2,16.158575324332336,9268.6440966726,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08188282149824726,2
113195,12/27/2003,2,2,-4.549691306806869,9264.094405365793,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08184190472517154,1
113196,12/28/2003,1,2,16.158575324332336,9280.252980690126,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08198393035699253,2
113197,12/29/2003,2,4,-9.091975447097767,9271.161005243028,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.0819028861652078,1
113198,12/30/2003,1,6,77.36945070106964,9348.530455944097,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.08258565041735806,2
113199,12/31/2003,2,4,-9.091975447097767,9339.438480497,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08250460234186698,1
113200,01/01/2004,1,3,15.985409652582616,9355.423890149583,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08264508736881257,2
113201,01/02/2004,1,2,4.549691306806869,9359.97358145639,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08268454855925646,1
113202,01/03/2004,1,4,31.626395359808114,9391.599976816198,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08296319832526103,2
113203,01/04/2004,1,3,9.097530617809602,9400.697507434008,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08304283020268022,1
113204,01/05/2004,1,2,16.158575324332336,9416.85608275834,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08318483518920126,2
113205,01/06/2004,2,6,-22.711433765776512,9394.144648992564,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.08298347819436035,1
113206,01/07/2004,1,4,15.640985707225497,9409.785634699789,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.08312090909227239,2
113207,01/08/2004,2,5,-18.180250169028113,9391.605384530762,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.08295958186800076,1
113208,01/09/2004,2,5,-46.75549263460317,9344.849891896158,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.08254584386170728,2
113209,01/10/2004,2,3,-9.097530617809602,9335.752361278348,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08246475422694616,1
113210,01/11/2004,2,2,-16.158575324332336,9319.593785954015,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0823212948145395,2
113211,01/12/2004,1,2,4.549691306806869,9324.143477260823,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08236075537943152,1
113212,01/13/2004,1,2,16.158575324332336,9340.302052585155,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08250275635608553,2
113213,01/14/2004,2,5,-18.180250169028113,9322.121802416128,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.08234144314183113,1
113214,01/15/2004,1,2,16.158575324332336,9338.28037774046,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08248344178052591,2
113215,01/16/2004,2,2,-4.549691306806869,9333.730686433653,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08244252693047435,1
113216,01/17/2004,1,2,16.158575324332336,9349.889261757986,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08258452216787368,2
113217,01/18/2004,1,3,4.547839311002733,9354.437101068988,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08262396195861918,1
113218,01/19/2004,2,3,-32.14398497691495,9322.293116092073,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08233931986161275,2
113219,01/20/2004,2,2,-4.549691306806869,9317.743424785265,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08229840773002116,1
113220,01/21/2004,1,4,47.78497068414045,9365.528395469406,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.08271973498913095,2
113221,01/22/2004,1,5,18.180250169028113,9383.708645638435,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.082879577513345,1
113222,01/23/2004,2,4,-47.78497068414045,9335.923674954294,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.08245679881078143,2
113223,01/24/2004,1,3,9.097530617809602,9345.021205572104,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08253642109440754,1
113224,01/25/2004,2,5,-46.75549263460317,9298.2657129375,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.08212274529196549,2
113225,01/26/2004,2,3,-9.097530617809602,9289.16818231969,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08204167085290077,1
113226,01/27/2004,2,11,-118.32990851477021,9170.83827380492,49,50,6.323171506486647,00:05:00,8.689769676782051,00:50:00,0,50,49,0.08099586909194814,2
113227,01/28/2004,2,2,-4.549691306806869,9166.288582498113,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08095497171609345,1
113228,01/29/2004,1,3,32.14398497691495,9198.432567475029,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08123814398801558,2
113229,01/30/2004,1,2,4.549691306806869,9202.982258781836,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08127760784588609,1
113230,01/31/2004,2,5,-62.914067958935505,9140.0681908229,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.08072125930250729,2
113231,02/01/2004,1,2,4.549691306806869,9144.617882129707,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08076072702819641,1
113232,02/02/2004,1,2,16.158575324332336,9160.77645745404,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08090271705396036,2
113233,02/03/2004,2,5,-13.630558862221243,9147.145898591818,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.08078162636856585,1
113234,02/04/2004,2,7,-90.99671369134037,9056.149184900478,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.07997729643835312,2
113235,02/05/2004,1,5,9.08271955121851,9065.231904451697,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.08005680138165494,1
113236,02/06/2004,2,4,-47.78497068414045,9017.446933767556,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07963409987784412,2
113237,02/07/2004,2,5,-18.180250169028113,8999.26668359853,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.07947284618630421,1
113238,02/08/2004,2,2,-16.158575324332336,8983.108108274197,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0793294486680637,2
113239,02/09/2004,2,5,-18.180250169028113,8964.92785810517,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.07916820051488595,1
113240,02/10/2004,2,3,-15.985409652582616,8948.942448452586,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07902633741127328,2
113241,02/11/2004,2,3,-9.097530617809602,8939.844917834776,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07894530177086724,1
113242,02/12/2004,1,2,16.158575324332336,8956.003493159109,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0790872952893724,2
113243,02/13/2004,2,3,-9.097530617809602,8946.9059625413,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07900626054185513,1
