episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
15542,07/26/2006,0,1,0,3970.462324159012,49,50,0,,0,,0,50,49,0.25546662747130433,2
15543,07/27/2006,1,3,32.14398497691495,4002.606309135927,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.25751825961113856,1
15544,07/28/2006,2,2,-4.549691306806869,3998.05661782912,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2572089949709933,2
15545,07/29/2006,2,2,-16.158575324332336,3981.8980425047876,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.25615297796750003,1
15546,07/30/2006,2,5,-4.538583415123476,3977.359459089664,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.2558445554541145,2
15547,07/31/2006,2,4,-47.78497068414045,3929.574488405524,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.2527545178108654,1
15548,08/01/2006,1,3,9.097530617809602,3938.6720190233336,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.25332338686797873,2
15549,08/02/2006,1,3,32.14398497691495,3970.8160040002485,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.255374365168194,1
15550,08/03/2006,2,4,-9.091975447097767,3961.7240285531507,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.2547732494246399,2
15551,08/04/2006,2,3,-32.14398497691495,3929.5800435762358,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.2526898619751936,1
15552,08/05/2006,1,2,4.549691306806869,3934.1297348830426,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2529661609364096,2
15553,08/06/2006,2,2,-16.158575324332336,3917.97115955871,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.251910959915046,1
15554,08/07/2006,2,3,-9.097530617809602,3908.8736289409003,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.2513098642754854,2
