episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
79819,08/03/2002,2,2,0,11318.214546718938,49,50,6.323171506486647,00:05:00,0,,0,50,49,0.14179850094236884,1
79820,08/04/2002,1,4,13.641666753904635,11331.856213472844,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.1419676298355405,2
79821,08/05/2002,1,2,16.158575324332336,11348.014788797176,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.14216828640078646,1
79822,08/06/2002,1,2,4.549691306806869,11352.564480103983,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1422235032961337,2
79823,08/07/2002,1,3,15.985409652582616,11368.549889756567,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.14242198225770225,1
79824,08/08/2002,2,5,-18.180250169028113,11350.369639587538,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.1421924438713612,2
79825,08/09/2002,1,4,31.626395359808114,11381.996034947346,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.14258685919132283,1
79826,08/10/2002,2,2,-4.549691306806869,11377.446343640539,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1425280778648628,2
79827,08/11/2002,1,3,15.985409652582616,11393.431753293122,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.14272654306554325,1
79828,08/12/2002,2,4,-4.544136136095034,11388.887617157026,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.14266783105122297,2
79829,08/13/2002,2,5,-46.75549263460317,11342.132124522423,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.14208034830102373,1
79830,08/14/2002,2,2,-4.549691306806869,11337.582433215615,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1420215762647578,2
79831,08/15/2002,2,2,-16.158575324332336,11321.423857891283,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.14181738745463895,1
79832,08/16/2002,1,4,13.641666753904635,11335.065524645188,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.1419864906885107,2
79833,08/17/2002,2,2,-16.158575324332336,11318.906949320855,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.14178230743327766,1
79834,08/18/2002,1,3,4.547839311002733,11323.454788631858,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.14183749766555426,2
79835,08/19/2002,1,5,46.75549263460317,11370.210281266462,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.1424213725968117,1
79836,08/20/2002,2,7,-22.683682403139027,11347.526598863322,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.1421354601791588,2
