episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
110982,12/04/2015,2,4,-4.544136136095034,10576.810464019452,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.09530203514100892,2
110983,12/05/2015,1,7,90.99671369134037,10667.807177710793,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.09612109221872532,1
110984,12/06/2015,1,8,13.56398007460533,10681.371157785397,49,50,6.363605003380562,00:20:00,6.634884604872669,00:35:00,0,50,49,0.09624244177345741,2
110985,12/07/2015,1,2,16.158575324332336,10697.52973310973,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09638716703256954,1
110986,12/08/2015,2,2,-4.549691306806869,10692.980041802923,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0963453051898701,2
110987,12/09/2015,1,2,16.158575324332336,10709.138617127255,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09649002691420847,1
110988,12/10/2015,2,5,-13.630558862221243,10695.508058265033,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.09636634643623665,2
110989,12/11/2015,1,3,32.14398497691495,10727.65204324195,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09665509233565443,1
110990,12/12/2015,1,4,9.091975447097767,10736.744018689047,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.09673613855923098,2
110991,12/13/2015,1,3,15.985409652582616,10752.72942834163,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0968792913690446,1
110992,12/14/2015,2,4,-13.641666753904635,10739.087761587725,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.09675551176289936,2
110993,12/15/2015,1,3,15.985409652582616,10755.073171240309,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09689866181867603,1
110994,12/16/2015,1,3,9.097530617809602,10764.170701858118,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09697975297636015,2
110995,12/17/2015,2,5,-62.914067958935505,10701.256633899182,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.09641206030811461,1
110996,12/18/2015,1,3,4.547839311002733,10705.804473210184,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09645216470152243,2
110997,12/19/2015,1,3,32.14398497691495,10737.9484581871,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09674088901670405,1
110998,12/20/2015,1,7,22.683682403139027,10760.63214059024,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.0969443786427705,2
110999,12/21/2015,1,2,16.158575324332336,10776.790715914573,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09708907932426934,1
111000,12/22/2015,1,5,9.08271955121851,10785.873435465792,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.09717003095014227,2
111001,12/23/2015,1,3,32.14398497691495,10818.017420442708,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09745873839373256,1
111002,12/24/2015,2,4,-9.091975447097767,10808.92544499561,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.09737595219001108,2
111003,12/25/2015,2,4,-47.78497068414045,10761.140474311469,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0969445913561928,1
111004,12/26/2015,1,8,18.10256348972881,10779.243037801198,49,50,6.272833335078093,00:15:00,6.634884604872669,00:35:00,0,50,49,0.09710679829376596,2
111005,12/27/2015,1,4,15.640985707225497,10794.884023508423,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.09724682693129519,1
111006,12/28/2015,2,5,-18.180250169028113,10776.703773339395,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.09708217369637133,2
111007,12/29/2015,1,3,15.985409652582616,10792.689182991979,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09722530275560981,1
111008,12/30/2015,2,6,-18.16174245896964,10774.52744053301,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.09706081940520511,2
111009,12/31/2015,2,3,-32.14398497691495,10742.383455556093,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09677038308205725,1
111010,01/01/2016,2,5,-18.180250169028113,10724.203205387064,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.09660574007194905,2
111011,01/02/2016,1,3,32.14398497691495,10756.34719036398,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09689442659163489,1
111012,01/03/2016,2,2,-4.549691306806869,10751.797499057173,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09685256998394023,2
111013,01/04/2016,1,5,46.75549263460317,10798.552991691777,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.09727286886843682,1
111014,01/05/2016,2,4,-4.544136136095034,10794.008855555681,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.09723105964613185,2
111015,01/06/2016,1,5,46.75549263460317,10840.764348190285,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.09765134754934275,1
111016,01/07/2016,1,2,4.549691306806869,10845.314039497092,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0976914502368766,2
111017,01/08/2016,1,2,16.158575324332336,10861.472614821425,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09783612072764915,1
111018,01/09/2016,1,2,4.549691306806869,10866.022306128232,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09787622102837587,2
111019,01/10/2016,1,2,16.158575324332336,10882.180881452565,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09802088724860217,1
111020,01/11/2016,1,3,4.547839311002733,10886.728720763567,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09806096848102655,2
111021,01/12/2016,1,2,16.158575324332336,10902.8872960879,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0982056304310707,1
111022,01/13/2016,1,3,4.547839311002733,10907.435135398902,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09824570927743062,2
111023,01/14/2016,1,4,15.640985707225497,10923.076121106127,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.09838570495398366,1
111024,01/15/2016,1,3,9.097530617809602,10932.173651723937,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09846676080598733,2
111025,01/16/2016,1,2,16.158575324332336,10948.33222704827,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09861141388919856,1
111026,01/17/2016,1,8,13.56398007460533,10961.896207122874,49,50,6.363605003380562,00:20:00,6.634884604872669,00:35:00,0,50,49,0.09873269510855903,2
111027,01/18/2016,1,2,16.158575324332336,10978.054782447207,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09887734319082031,1
111028,01/19/2016,1,3,4.547839311002733,10982.60262175821,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09891741382136227,2
111029,01/20/2016,1,3,15.985409652582616,10998.588031410793,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09906049799071227,1
111030,01/21/2016,2,2,-4.549691306806869,10994.038340103985,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09901862865985757,2
111031,01/22/2016,2,7,-28.082645732404863,10965.95569437158,49,50,7.25828135917871,00:20:00,7.819934273826807,00:30:00,0,50,49,0.09876481067784294,1
