episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
64291,01/23/2014,2,5,0,12489.038127241867,49,50,6.0,00:00:00,0,,0,50,49,0.19425795410309168,1
64292,01/24/2014,1,3,32.14398497691495,12521.182112218783,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.19475490126639058,2
64293,01/25/2014,1,2,4.549691306806869,12525.73180352559,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.19482263704486633,1
64294,01/26/2014,2,3,-15.985409652582616,12509.746393873007,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.19457097697876952,2
64295,01/27/2014,2,4,-9.091975447097767,12500.65441842591,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.19442654045300425,1
64296,01/28/2014,1,3,32.14398497691495,12532.798403402825,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1949234540780581,2
64297,01/29/2014,2,2,-4.549691306806869,12528.248712096018,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1948496619141798,1
64298,01/30/2014,1,2,16.158575324332336,12544.40728742035,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.19509793908706882,2
64299,01/31/2014,1,2,4.549691306806869,12548.956978727158,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.19516566320980352,1
64300,02/01/2014,2,2,-16.158575324332336,12532.798403402825,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.19491132820222123,2
64301,02/02/2014,1,2,4.549691306806869,12537.348094709632,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.19497905312063005,1
64302,02/03/2014,1,3,32.14398497691495,12569.492079686548,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.19547591178636042,2
64303,02/04/2014,1,5,18.180250169028113,12587.672329855577,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.19575559973649095,1
64304,02/05/2014,1,6,45.22546572415469,12632.897795579733,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.19645586270807,2
64305,02/06/2014,2,2,-4.549691306806869,12628.348104272925,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.19638205589414393,1
64306,02/07/2014,1,3,32.14398497691495,12660.492089249841,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1968788618363736,2
64307,02/08/2014,1,2,4.549691306806869,12665.041780556649,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1969465498399342,1
64308,02/09/2014,1,4,47.78497068414045,12712.82675124079,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.19768655145923975,2
64309,02/10/2014,2,2,-4.549691306806869,12708.277059933982,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.19761273009895944,1
64310,02/11/2014,1,4,31.626395359808114,12739.90345529379,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.1981014376503466,2
64311,02/12/2014,1,5,4.538583415123476,12744.442038708914,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.1981689297120075,1
64312,02/13/2014,2,3,-15.985409652582616,12728.45662905633,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.19791728804976258,2
64313,02/14/2014,1,4,13.641666753904635,12742.098295810236,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.19812632431717128,1
64314,02/15/2014,1,2,16.158575324332336,12758.256871134568,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.19837448877592076,2
64315,02/16/2014,1,2,4.549691306806869,12762.806562441376,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1984421451052068,1
