episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
50890,05/13/2013,1,2,0,5693.923472035103,49,50,6.323171506486647,00:05:00,0,,0,50,49,0.11188688292464341,2
50891,05/14/2013,2,12,-49.64021515583275,5644.28325687927,49,50,6.0,00:00:00,6.992804303116655,00:55:00,0,50,49,0.11090926208719165,1
50892,05/15/2013,2,3,-32.14398497691495,5612.139271902355,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1102754710347865,2
50893,05/16/2013,2,3,-9.097530617809602,5603.041741284545,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1100945462300227,1
50894,05/17/2013,2,3,-32.14398497691495,5570.8977563076305,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10946079609202716,2
50895,05/18/2013,2,5,-18.180250169028113,5552.717506138602,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.10910143444618534,1
50896,05/19/2013,2,5,-62.914067958935505,5489.803438179667,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.10786316091990858,2
50897,05/20/2013,1,3,9.097530617809602,5498.900968797477,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.10803978562189277,1
50898,05/21/2013,2,5,-62.914067958935505,5435.986900838541,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.1068015816110366,2
50899,05/22/2013,2,3,-4.547839311002733,5431.439061527539,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10671013303851822,1
50900,05/23/2013,2,6,-29.58448001692919,5401.85458151061,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.10612680906700608,2
50901,05/24/2013,2,3,-9.097530617809602,5392.7570508928,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.10594599420233002,1
50902,05/25/2013,2,5,-62.914067958935505,5329.842982933865,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.10470792862625958,2
50903,05/26/2013,1,3,4.547839311002733,5334.390822244867,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10479521486444546,1
50904,05/27/2013,1,3,15.985409652582616,5350.3762318974495,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.10510718670237014,2
50905,05/28/2013,1,3,4.547839311002733,5354.924071208452,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10519446166797863,1
50906,05/29/2013,1,4,47.78497068414045,5402.709041892593,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.1061310855673711,2
50907,05/30/2013,1,2,4.549691306806869,5407.2587331994,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10621837337103739,1
50908,05/31/2013,2,2,-16.158575324332336,5391.100157875067,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10589887950567824,2
50909,06/01/2013,2,2,-4.549691306806869,5386.55046656826,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10580743024943055,1
50910,06/02/2013,2,2,-16.158575324332336,5370.391891243928,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10548795700734488,2
50911,06/03/2013,2,2,-4.549691306806869,5365.84219993712,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10539651941500108,1
50912,06/04/2013,1,3,32.14398497691495,5397.986184914035,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10602581287150446,2
50913,06/05/2013,1,2,4.549691306806869,5402.5358762208425,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10611309245616724,1
