episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
197902,12/15/2001,1,5,0,10429.610154073833,49,50,6.0,00:00:00,0,,0,50,49,0.05270088303338942,2
197903,12/16/2001,2,3,-32.14398497691495,10397.466169096917,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05253819380755682,1
197904,12/17/2001,1,3,4.547839311002733,10402.01400840792,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0525609083616699,2
197905,12/18/2001,1,2,16.158575324332336,10418.172583732252,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.052642290916006425,1
197906,12/19/2001,1,3,9.097530617809602,10427.270114350062,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05268799386754349,2
197907,12/20/2001,2,2,-16.158575324332336,10411.11153902573,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.052606080325737485,1
197908,12/21/2001,2,2,-4.549691306806869,10406.561847718922,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0525828255943111,2
197909,12/22/2001,1,6,61.210875376737306,10467.772723095659,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.052891847885117194,1
197910,12/23/2001,1,3,9.097530617809602,10476.870253713469,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05293754865198054,2
197911,12/24/2001,2,5,-30.770082982020554,10446.100170731448,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.05278180682595433,1
197912,12/25/2001,2,2,-4.549691306806869,10441.55047942464,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05275855167662719,2
197913,12/26/2001,1,2,16.158575324332336,10457.709054748973,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05283992994269691,1
197914,12/27/2001,1,6,9.069767011871877,10466.778821760845,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.052885489767074814,2
197915,12/28/2001,2,3,-15.985409652582616,10450.793412108262,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05280445348815533,1
197916,12/29/2001,1,3,9.097530617809602,10459.890942726071,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05285015331113235,2
197917,12/30/2001,2,8,-12.653859654345156,10447.237083071726,49,50,7.819934273826807,00:30:00,8.07301146691371,00:35:00,0,50,49,0.05278595109602372,1
197918,12/31/2001,2,2,-4.549691306806869,10442.687391764919,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05276269663075071,2
197919,01/01/2002,2,11,-134.48848383910254,10308.198907925816,49,50,6.0,00:00:00,8.689769676782051,00:50:00,0,50,49,0.052082917294073924,1
197920,01/02/2002,2,2,-4.549691306806869,10303.64921661901,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05205966661590041,2
197921,01/03/2002,1,3,15.985409652582616,10319.634626271592,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.052140170200593125,1
197922,01/04/2002,1,2,4.549691306806869,10324.1843175784,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05216289405714574,2
197923,01/05/2002,1,2,16.158575324332336,10340.342892902732,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05224427122114526,1
197924,01/06/2002,2,4,-4.544136136095034,10335.798756766637,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.05222104826482204,2
