episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
26503,08/01/2000,1,3,0,7378.433598868146,49,50,6.323171506486647,00:05:00,0,,0,50,49,0.2783999395867693,1
26504,08/02/2000,1,6,22.711433765776512,7401.145032633923,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.27924634140635085,2
26505,08/03/2000,1,6,77.36945070106964,7478.514483334992,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.2821548569452931,1
26506,08/04/2000,1,2,4.549691306806869,7483.0641746418,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2823158596031766,2
26507,08/05/2000,2,3,-15.985409652582616,7467.078764989217,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.28170214528197146,1
26508,08/06/2000,2,2,-4.549691306806869,7462.52907368241,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.28151988357033386,2
26509,08/07/2000,2,6,-61.210875376737306,7401.318198305673,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.2792002036404871,1
26510,08/08/2000,1,8,22.646699625823842,7423.964897931497,49,50,6.181950612356192,00:10:00,6.634884604872669,00:35:00,0,50,49,0.2800439418306864,2
26511,08/09/2000,1,3,32.14398497691495,7456.108882908412,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.2812458557922527,1
26512,08/10/2000,1,2,4.549691306806869,7460.658574215219,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.28140685629960843,2
26513,08/11/2000,1,5,62.914067958935505,7523.572642174155,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.2837691940623149,1
26514,08/12/2000,1,2,4.549691306806869,7528.122333480962,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.28393008725507135,2
26515,08/13/2000,1,10,125.51204006817143,7653.634373549134,49,50,6.0,00:00:00,8.510240801363429,00:45:00,0,50,49,0.2886530029624414,1
26516,08/14/2000,2,2,-4.549691306806869,7649.084682242326,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2884705341017622,2
26517,08/15/2000,1,3,32.14398497691495,7681.228667219241,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.28967185832557385,1
26518,08/16/2000,2,2,-4.549691306806869,7676.678975912434,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.28948936480550697,2
26519,08/17/2000,2,3,-32.14398497691495,7644.534990935519,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.2882663370012263,1
26520,08/18/2000,1,3,9.097530617809602,7653.632521553329,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.2885985113707892,2
26521,08/19/2000,2,2,-16.158575324332336,7637.473946228996,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.2879783547463895,1
26522,08/20/2000,2,3,-4.547839311002733,7632.926106917994,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.2877960224311136,2
26523,08/21/2000,1,5,46.75549263460317,7679.681599552597,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.289547999832319,1
26524,08/22/2000,2,3,-4.547839311002733,7675.133760241594,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.28936562208722644,2
26525,08/23/2000,2,2,-16.158575324332336,7658.975184917262,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.28874553006285625,1
26526,08/24/2000,2,4,-13.641666753904635,7645.333518163357,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.2882203693796033,2
26527,08/25/2000,1,4,47.78497068414045,7693.118488847498,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.2900108752911184,1
26528,08/26/2000,1,4,4.544136136095034,7697.662624983594,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.2901712388790558,2
26529,08/27/2000,2,2,-16.158575324332336,7681.504049659261,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.2895512099837635,1
26530,08/28/2000,2,4,-9.091975447097767,7672.412074212163,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.28919759043393,2
26531,08/29/2000,1,2,16.158575324332336,7688.570649536496,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.2897957351602463,1
26532,08/30/2000,2,3,-9.097530617809602,7679.473118918686,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.28944192367400445,2
26533,08/31/2000,1,2,16.158575324332336,7695.6316942430185,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.29004001410481356,1
26534,09/01/2000,2,2,-4.549691306806869,7691.082002936211,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2898576167534564,2
26535,09/02/2000,1,3,15.985409652582616,7707.067412588794,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.29044912050457106,1
