episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
26670,01/15/2001,1,1,0,1925.4032711693465,49,49,6.0,00:00:00,0,,0,50,49,0.07219359846904186,2
26671,01/16/2001,2,3,-32.14398497691495,1893.2592861924315,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07098568805790677,1
26672,01/17/2001,2,2,-4.549691306806869,1888.7095948856247,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07081244731874718,2
26673,01/18/2001,2,5,-62.914067958935505,1825.7955269266893,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,49,0.06845107512940761,1
26674,01/19/2001,2,3,-4.547839311002733,1821.2476876156866,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,49,0.06827801183233435,2
26675,01/20/2001,2,4,-15.640985707225497,1805.606701908461,49,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,49,0.06768909847829283,1
26676,01/21/2001,2,2,-4.549691306806869,1801.0570106016542,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.06751600729500878,2
26677,01/22/2001,2,6,-77.36945070106964,1723.6875599005846,49,49,6.0,00:00:00,7.547389014021393,00:25:00,0,49,50,0.06461324586349981,1
26678,01/23/2001,2,3,-4.547839311002733,1719.1397205895819,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.06444035237235107,2
26679,01/24/2001,1,13,148.06355123857733,1867.2032718281591,49,49,6.0,00:00:00,8.961271024771547,01:00:00,0,49,50,0.06998775335762807,1
26680,01/25/2001,1,3,9.097530617809602,1876.3008024459687,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.07032611703320722,2
26681,01/26/2001,2,4,-15.640985707225497,1860.659816738743,49,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,0.06973725935080181,1
26682,01/27/2001,1,2,4.549691306806869,1865.20950804555,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.06990516108408477,2
