episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
139913,02/25/2005,2,7,-27.233373709945894,11572.746429307648,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.08271387526039502,1
139914,02/26/2005,2,11,-134.48848383910254,11438.257945468546,49,50,6.0,00:00:00,8.689769676782051,00:50:00,0,50,49,0.08175206159118134,2
139915,02/27/2005,2,3,-4.547839311002733,11433.710106157543,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08171897299187038,1
139916,02/28/2005,2,4,-31.626395359808114,11402.083710797735,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08149235048741912,2
139917,03/01/2005,1,6,22.711433765776512,11424.795144563512,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.08165408881382184,1
139918,03/02/2005,1,3,15.985409652582616,11440.780554216095,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08176775364296299,2
139919,03/03/2005,2,2,-4.549691306806869,11436.230862909288,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08173465264123735,1
139920,03/04/2005,1,3,15.985409652582616,11452.216272561871,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08184831526988187,2
139921,03/05/2005,1,7,22.683682403139027,11474.89995496501,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.08200984809260232,1
139922,03/06/2005,2,2,-16.158575324332336,11458.741379640678,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0818937792458704,2
139923,03/07/2005,2,3,-9.097530617809602,11449.643849022868,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08182817584687913,1
139924,03/08/2005,2,3,-32.14398497691495,11417.499864045953,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08159786644211109,2
139925,03/09/2005,1,4,13.641666753904635,11431.141530799858,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0816947759928523,1
139926,03/10/2005,2,3,-32.14398497691495,11398.997545822942,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08146447083331862,2
139927,03/11/2005,1,4,13.641666753904635,11412.639212576847,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08156137995223829,1
139928,03/12/2005,1,4,31.626395359808114,11444.265607936655,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08178681613355908,2
139929,03/13/2005,1,2,4.549691306806869,11448.815299243463,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0818187459300321,1
139930,03/14/2005,2,3,-15.985409652582616,11432.82988959088,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08170392260123548,2
139931,03/15/2005,1,6,22.711433765776512,11455.541323356656,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.08186564323385566,1
139932,03/16/2005,2,3,-15.985409652582616,11439.555913704073,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08175082121104589,2
139933,03/17/2005,2,4,-13.641666753904635,11425.914246950168,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08165274986565119,1
139934,03/18/2005,1,7,90.99671369134037,11516.910960641508,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.08230244944503486,2
139935,03/19/2005,1,7,27.233373709945894,11544.144334351453,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.08249647575196664,1
139936,03/20/2005,1,2,16.158575324332336,11560.302909675785,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08261135740392597,2
139937,03/21/2005,1,2,4.549691306806869,11564.852600982593,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08264327948278577,1
