episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
128776,08/27/2010,1,1,0,9250.989493430749,49,50,6.0,00:00:00,0,,0,50,49,0.07183783852139179,2
128777,08/28/2010,1,4,13.641666753904635,9264.631160184654,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0719432131528507,1
128778,08/29/2010,1,3,32.14398497691495,9296.77514516157,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07219226222772189,2
128779,08/30/2010,1,2,4.549691306806869,9301.324836468377,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07222703108789769,1
128780,08/31/2010,2,2,-16.158575324332336,9285.166261144044,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07210099597098962,2
128781,09/01/2010,1,4,9.091975447097767,9294.258236591142,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07217103638418045,1
128782,09/02/2010,2,4,-47.78497068414045,9246.473265907001,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07179942279128296,2
128783,09/03/2010,2,2,-4.549691306806869,9241.923574600194,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07176353691558819,1
128784,09/04/2010,2,4,-15.640985707225497,9226.28258889297,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.07164152836449379,2
128785,09/05/2010,1,5,13.630558862221243,9239.913147755191,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.07174681172306706,1
128786,09/06/2010,1,2,16.158575324332336,9256.071723079524,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07187172303728297,2
128787,09/07/2010,2,2,-4.549691306806869,9251.522031772716,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0718358377147749,1
128788,09/08/2010,1,5,30.770082982020554,9282.292114754737,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07207420035061292,2
128789,09/09/2010,2,2,-4.549691306806869,9277.74242344793,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07203831401321487,1
128790,09/10/2010,1,2,16.158575324332336,9293.900998772262,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07216321918450394,2
128791,09/11/2010,1,2,4.549691306806869,9298.45069007907,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0721979850306238,1
128792,09/12/2010,2,2,-16.158575324332336,9282.292114754737,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07207196188237419,2
128793,09/13/2010,2,8,-4.510856533687546,9277.78125822105,49,50,6.544667474198918,00:30:00,6.634884604872669,00:35:00,0,50,49,0.07203637820550068,1
128794,09/14/2010,1,5,15.129097274795056,9292.910355495846,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.07215328629824251,2
128795,09/15/2010,2,4,-13.641666753904635,9279.26868874194,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07204680840670787,1
