episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
166691,06/26/2006,1,1,0,12509.000478531174,49,50,6.0,00:00:00,0,,0,50,49,0.07504304658638543,1
166692,06/27/2006,1,3,15.985409652582616,12524.985888183757,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0751384942779723,2
166693,06/28/2006,1,4,9.091975447097767,12534.077863630855,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07519258675307815,1
166694,06/29/2006,2,3,-15.985409652582616,12518.092453978272,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07509623894068336,2
166695,06/30/2006,2,6,-18.16174245896964,12499.930711519302,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.07498683650690964,1
166696,07/01/2006,2,8,-71.50658836877058,12428.424123150531,49,50,6.642879699538299,00:10:00,8.07301146691371,00:35:00,0,50,49,0.07455742263251987,2
166697,07/02/2006,2,3,-4.547839311002733,12423.876283839529,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07452969329885678,1
166698,07/03/2006,2,2,-16.158575324332336,12407.717708515196,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07443231297625164,2
166699,07/04/2006,1,2,4.549691306806869,12412.267399822003,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07445915932202354,1
166700,07/05/2006,1,2,16.158575324332336,12428.425975146336,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07455564472193363,2
166701,07/06/2006,1,4,13.641666753904635,12442.067641900241,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07463703062309308,1
166702,07/07/2006,2,2,-16.158575324332336,12425.909066575909,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07453965199323288,2
166703,07/08/2006,1,4,13.641666753904635,12439.550733329814,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07462103701390985,1
166704,07/09/2006,1,2,16.158575324332336,12455.709308654146,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07471751912764028,2
166705,07/10/2006,1,2,4.549691306806869,12460.258999960954,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07474436279632257,1
166706,07/11/2006,1,4,31.626395359808114,12491.885395320762,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07493362803570815,2
166707,07/12/2006,1,5,9.08271955121851,12500.968114871981,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.07498766167510651,1
166708,07/13/2006,1,4,15.640985707225497,12516.609100579206,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.07508103450691753,2
166709,07/14/2006,2,5,-9.08271955121851,12507.526381027987,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.07502610165634721,1
166710,07/15/2006,1,4,47.78497068414045,12555.311351712127,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0753122869156747,2
166711,07/16/2006,1,8,27.194538936826575,12582.505890648954,49,50,6.090993826136137,00:05:00,6.634884604872669,00:35:00,0,50,49,0.07547495900479845,1
166712,07/17/2006,1,4,47.78497068414045,12630.290861333095,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07576113813842492,2
166713,07/18/2006,1,4,13.641666753904635,12643.932528087,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07584251095047777,1
166714,07/19/2006,2,6,-29.58448001692919,12614.348048070071,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.07566459954215045,2
166715,07/20/2006,2,2,-4.549691306806869,12609.798356763264,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07563685545249836,1
166716,07/21/2006,1,5,15.129097274795056,12624.92745403806,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.07572714948797991,2
166717,07/22/2006,2,3,-9.097530617809602,12615.82992342025,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07567212655830088,1
166718,07/23/2006,2,2,-16.158575324332336,12599.671348095917,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0755747510652474,2
166719,07/24/2006,1,5,18.180250169028113,12617.851598264944,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.07568334501925363,1
166720,07/25/2006,1,3,32.14398497691495,12649.99558324186,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07587569327760232,2
166721,07/26/2006,2,2,-4.549691306806869,12645.445891935053,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07584794892026231,1
166722,07/27/2006,2,2,-16.158575324332336,12629.28731661072,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07575057470886098,2
166723,07/28/2006,2,3,-4.547839311002733,12624.739477299718,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07572284254301877,1
166724,07/29/2006,2,4,-31.626395359808114,12593.11308193991,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07553269524447535,2
166725,07/30/2006,2,2,-4.549691306806869,12588.563390633102,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0755049536100351,1
166726,07/31/2006,2,7,-28.082645732404863,12560.480744900697,49,50,7.25828135917871,00:20:00,7.819934273826807,00:30:00,0,50,49,0.07533606483032458,2
166727,08/01/2006,2,2,-4.549691306806869,12555.93105359389,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07530832470801903,1
166728,08/02/2006,2,2,-16.158575324332336,12539.772478269557,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07521095723735399,2
166729,08/03/2006,1,2,4.549691306806869,12544.322169576364,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07523779408247135,1
166730,08/04/2006,2,2,-16.158575324332336,12528.163594252032,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07514042820279512,2
166731,08/05/2006,2,2,-4.549691306806869,12523.613902945224,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07511268991936247,1
166732,08/06/2006,1,5,30.770082982020554,12554.383985927245,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07529678757483413,2
166733,08/07/2006,1,6,18.16174245896964,12572.545728386214,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.0754052630756132,1
166734,08/08/2006,2,4,-15.640985707225497,12556.90474267899,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.07531100281093832,2
166735,08/09/2006,1,7,4.521939944169384,12561.426682623158,49,50,6.45422867531553,00:25:00,6.544667474198918,00:30:00,0,50,49,0.0753376716503623,1
166736,08/10/2006,1,3,32.14398497691495,12593.570667600074,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0755300035241344,2
166737,08/11/2006,1,8,22.646699625823842,12616.217367225898,49,50,6.181950612356192,00:10:00,6.634884604872669,00:35:00,0,50,49,0.07566537341577392,1
166738,08/12/2006,2,4,-15.640985707225497,12600.576381518673,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.07557111385238321,2
166739,08/13/2006,1,4,9.091975447097767,12609.66835696577,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07562518880985115,1
166740,08/14/2006,1,4,31.626395359808114,12641.294752325579,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07581441017347715,2
166741,08/15/2006,1,3,9.097530617809602,12650.392282943389,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07586851633937297,1
166742,08/16/2006,2,3,-15.985409652582616,12634.406873290805,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07577219220886643,2
166743,08/17/2006,1,2,4.549691306806869,12638.956564597613,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07579902343485251,1
166744,08/18/2006,2,3,-32.14398497691495,12606.812579620697,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07560579438912762,2
166745,08/19/2006,1,2,4.549691306806869,12611.362270927504,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07563262629120816,1
166746,08/20/2006,1,4,31.626395359808114,12642.988666287312,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07582184080150235,2
166747,08/21/2006,1,7,27.233373709945894,12670.222039997258,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.07598470761091508,1
166748,08/22/2006,2,5,-30.770082982020554,12639.451957015237,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07579972147801016,2
166749,08/23/2006,2,2,-4.549691306806869,12634.90226570843,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07577198223502647,1
166750,08/24/2006,1,3,32.14398497691495,12667.046250685346,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07596429535643386,2
166751,08/25/2006,1,6,9.069767011871877,12676.116017697217,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.07601823088135734,1
166752,08/26/2006,2,5,-30.770082982020554,12645.345934715197,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07583324898481096,2
166753,08/27/2006,1,3,9.097530617809602,12654.443465333006,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07588735114410539,1
166754,08/28/2006,2,2,-16.158575324332336,12638.284890008674,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07578999538247162,2
166755,08/29/2006,2,3,-9.097530617809602,12629.187359390864,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0757349846144995,1
166756,08/30/2006,2,2,-16.158575324332336,12613.028784066531,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07563763093421845,2
166757,08/31/2006,2,8,-31.744230243633442,12581.284553822898,49,50,6.0,00:00:00,6.634884604872669,00:35:00,0,50,49,0.07544681514912656,1
166758,09/01/2006,1,3,15.985409652582616,12597.26996347548,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0755422226428446,2
166759,09/02/2006,1,2,4.549691306806869,12601.819654782288,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0755690526735126,1
166760,09/03/2006,2,2,-16.158575324332336,12585.661079457956,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0754717023234466,2
166761,09/04/2006,2,9,-36.24216849654083,12549.418910961414,49,50,6.0,00:00:00,6.7248433699308166,00:40:00,0,50,49,0.07525391974719157,1
166762,09/05/2006,2,3,-15.985409652582616,12533.433501308831,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07515761085444425,2
166763,09/06/2006,2,3,-4.547839311002733,12528.885661997829,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07512988889620496,1
166764,09/07/2006,2,2,-16.158575324332336,12512.727086673496,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07503254351462843,2
166765,09/08/2006,1,7,22.683682403139027,12535.410769076636,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.07516811542635826,1
166766,09/09/2006,1,6,14.455382742134137,12549.866151818771,49,50,7.25828135917871,00:20:00,7.547389014021393,00:25:00,0,50,49,0.07525434532110124,2
166767,09/10/2006,2,2,-4.549691306806869,12545.316460511964,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07522661234244163,1
166768,09/11/2006,2,3,-32.14398497691495,12513.172475535048,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07503341453717169,2
166769,09/12/2006,1,3,9.097530617809602,12522.270006152858,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07508751630190777,1
166770,09/13/2006,1,2,16.158575324332336,12538.42858147719,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07518395743525329,2
166771,09/14/2006,1,2,4.549691306806869,12542.978272783997,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07521078768361404,1
166772,09/15/2006,1,3,15.985409652582616,12558.96368243658,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07530618858343475,2
166773,09/16/2006,2,3,-9.097530617809602,12549.866151818771,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07525118665382749,1
166774,09/17/2006,1,2,16.158575324332336,12566.024727143104,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07534762449268533,2
166775,09/18/2006,1,3,4.547839311002733,12570.572566454106,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07537444201141721,1
166776,09/19/2006,1,2,16.158575324332336,12586.731141778439,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07547087795473233,2
166777,09/20/2006,1,2,4.549691306806869,12591.280833085246,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07549770551745892,1
166778,09/21/2006,2,2,-16.158575324332336,12575.122257760913,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07540036610200934,2
166779,09/22/2006,2,2,-4.549691306806869,12570.572566454106,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07537263424324468,1
166780,09/23/2006,1,3,32.14398497691495,12602.716551431022,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07556491516627306,2
166781,09/24/2006,1,5,18.180250169028113,12620.89680160005,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.07567346880999665,1
166782,09/25/2006,1,3,15.985409652582616,12636.882211252634,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07576886121555464,2
166783,09/26/2006,2,2,-4.549691306806869,12632.332519945827,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07574112781246187,1
166784,09/27/2006,2,2,-16.158575324332336,12616.173944621494,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07564379043925973,2
166785,09/28/2006,2,3,-4.547839311002733,12611.626105310492,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07561606922271483,1
