episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
168980,10/01/2012,2,1,0,12125.284699812564,49,50,6.0,00:00:00,0,,0,50,49,0.07175573854783149,2
168981,10/02/2012,1,2,4.549691306806869,12129.834391119372,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0717822381872481,1
168982,10/03/2012,2,6,-61.210875376737306,12068.623515742634,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.07141958028513472,2
168983,10/04/2012,1,2,4.549691306806869,12073.173207049442,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07144608160021684,1
168984,10/05/2012,1,6,45.22546572415469,12118.398672773597,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.07171329044627656,2
168985,10/06/2012,2,2,-4.549691306806869,12113.84898146679,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07168594242960494,1
168986,10/07/2012,1,2,16.158575324332336,12130.007556791123,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07178113901027969,2
168987,10/08/2012,2,3,-9.097530617809602,12120.910026173313,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07172687855381368,1
168988,10/09/2012,2,2,-16.158575324332336,12104.75145084898,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07163083444297216,2
168989,10/10/2012,1,3,9.097530617809602,12113.84898146679,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07168424561046453,1
168990,10/11/2012,1,5,62.914067958935505,12176.763049425726,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.07205611603897111,2
168991,10/12/2012,1,5,4.538583415123476,12181.30163284085,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.07208254660213177,1
168992,10/13/2012,1,5,30.770082982020554,12212.07171582287,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07226420017410808,2
168993,10/14/2012,2,2,-4.549691306806869,12207.522024516064,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07223685019211484,1
