episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
124307,05/31/2016,2,3,-32.14398497691495,9724.464967220627,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07822942366255019,1
124308,06/01/2016,1,2,4.549691306806869,9729.014658527434,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0782653944921279,2
124309,06/02/2016,2,3,-32.14398497691495,9696.870673550518,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07800618357118566,1
124310,06/03/2016,1,2,4.549691306806869,9701.420364857326,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07804215561786924,2
124311,06/04/2016,2,2,-16.158575324332336,9685.261789532993,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07791154273984598,1
124312,06/05/2016,2,2,-4.549691306806869,9680.712098226186,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07787431702672458,2
124313,06/06/2016,2,5,-62.914067958935505,9617.79803026725,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.07736759655279214,1
124314,06/07/2016,1,3,9.097530617809602,9626.89556088506,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07744015606355728,2
124315,06/08/2016,1,2,16.158575324332336,9643.054136209392,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07756951402654058,1
124316,06/09/2016,1,3,9.097530617809602,9652.151666827202,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0776420707457383,2
124317,06/10/2016,1,4,47.78497068414045,9699.936637511342,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07802582621452692,1
124318,06/11/2016,1,3,9.097530617809602,9709.034168129152,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07809837809592458,2
124319,06/12/2016,2,5,-30.770082982020554,9678.264085147131,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07785024079301742,1
124320,06/13/2016,2,2,-4.549691306806869,9673.714393840324,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07781301796847108,2
124321,06/14/2016,1,4,15.640985707225497,9689.35537954755,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.0779382033570157,1
124322,06/15/2016,1,4,9.091975447097767,9698.447354994647,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07801070892516729,2
124323,06/16/2016,2,2,-16.158575324332336,9682.288779670314,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07788010890720393,1
