episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
4453,03/13/2012,2,3,0,-263.7140893434468,49,50,6.0,00:00:00,0,,0,50,49,-0.05922166839062358,1
4454,03/14/2012,2,3,-4.547839311002733,-268.26192865444955,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,-0.060229440649853964,2
4455,03/15/2012,1,5,30.770082982020554,-237.491845672429,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,-0.05330905626766083,1
4456,03/16/2012,1,3,4.547839311002733,-232.94400636142626,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,-0.052276482576621694,2
4457,03/17/2012,1,4,47.78497068414045,-185.15903567728583,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,-0.04154342285781598,1
4458,03/18/2012,2,4,-13.641666753904635,-198.80070243119047,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,-0.044594145902016706,2
4459,03/19/2012,1,5,30.770082982020554,-168.03061944916993,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,-0.03768347599218882,1
4460,03/20/2012,1,2,4.549691306806869,-163.48092814236307,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,-0.03665491662384822,2
4461,03/21/2012,1,7,90.99671369134037,-72.4842144510227,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,-0.016248422876266017,1
4462,03/22/2012,2,2,-4.549691306806869,-77.03390575782956,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,-0.017264434280105236,2
4463,03/23/2012,1,2,16.158575324332336,-60.875330433497226,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,-0.013640002337776657,1
4464,03/24/2012,2,3,-4.547839311002733,-65.42316974449996,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,-0.01465572798935931,2
4465,03/25/2012,2,3,-32.14398497691495,-97.56715472141491,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,-0.021851546410171313,1
4466,03/26/2012,2,3,-9.097530617809602,-106.6646853392245,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,-0.023883718168209698,2
4467,03/27/2012,1,2,16.158575324332336,-90.50611001489217,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,-0.02026104992498146,1
4468,03/28/2012,1,3,9.097530617809602,-81.40857939708258,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,-0.018220362443393593,2
4469,03/29/2012,2,7,-58.85272871442542,-140.261308111508,49,50,6.642879699538299,00:10:00,7.819934273826807,00:30:00,0,50,49,-0.031385390045090174,1
4470,03/30/2012,2,2,-4.549691306806869,-144.81099941831485,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,-0.032396196737878045,2
4471,03/31/2012,2,5,-15.129097274795056,-159.9400966931099,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,-0.03577277939904046,1
4472,04/01/2012,1,3,4.547839311002733,-155.39225738210718,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,-0.03474782141818139,2
4473,04/02/2012,1,3,32.14398497691495,-123.24827240519222,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,-0.02755382794661127,1
4474,04/03/2012,2,3,-4.547839311002733,-127.79611171619496,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,-0.028564173383145944,2
4475,04/04/2012,2,2,-16.158575324332336,-143.9546870405273,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,-0.032168645148721184,1
4476,04/05/2012,1,2,4.549691306806869,-139.40499573372043,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,-0.031144994578579183,2
4477,04/06/2012,1,4,31.626395359808114,-107.77860037391231,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,-0.024073844175544406,1
4478,04/07/2012,2,6,-22.711433765776512,-130.49003413968882,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,-0.02914024880296758,2
4479,04/08/2012,2,5,-30.770082982020554,-161.26011712170936,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,-0.03600359837501883,1
4480,04/09/2012,1,2,4.549691306806869,-156.7104258149025,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,-0.03498000576225502,2
4481,04/10/2012,1,3,32.14398497691495,-124.56644083798754,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,-0.02779880402543797,1
