episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
4422,02/11/2012,1,2,4.549691306806869,-680.0963660772172,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.15379836410610973,2
4423,02/12/2012,1,2,16.158575324332336,-663.9377907528849,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.15011028504473997,1
4424,02/13/2012,2,2,-4.549691306806869,-668.4874820596917,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.15110476538419795,2
4425,02/14/2012,1,2,16.158575324332336,-652.3289067353594,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.14741896197409252,1
4426,02/15/2012,2,2,-4.549691306806869,-656.8785980421662,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.14841360100365256,2
4427,02/16/2012,2,2,-16.158575324332336,-673.0371733664986,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.1520300820796247,1
4428,02/17/2012,1,6,4.5311835967484,-668.5059897697502,50,49,6.363605003380562,00:20:00,6.45422867531553,00:25:00,0,49,50,-0.15097244574745938,2
4429,02/18/2012,1,4,31.626395359808114,-636.879594409942,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.1437976054210752,1
4430,02/19/2012,1,3,9.097530617809602,-627.7820637921324,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.14171152681537977,2
4431,02/20/2012,2,2,-16.158575324332336,-643.9406391164647,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.14532625572477198,1
4432,02/21/2012,2,2,-4.549691306806869,-648.4903304232715,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.14632002040236272,2
4433,02/22/2012,2,4,-31.626395359808114,-680.1167257830797,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.1534213232084547,1
