episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
182387,06/19/2013,1,1,0,14651.085950700732,49,50,6.0,00:00:00,0,,0,50,49,0.08032966138321664,1
182388,06/20/2013,2,3,-32.14398497691495,14618.941965723816,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08015298136787408,2
182389,06/21/2013,1,3,9.097530617809602,14628.039496341626,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08020242172686744,1
182390,06/22/2013,2,3,-32.14398497691495,14595.89551136471,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08002574434653605,2
182391,06/23/2013,1,4,9.091975447097767,14604.987486811808,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08007515440351666,1
182392,06/24/2013,1,4,47.78497068414045,14652.772457495948,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.08033670587249413,2
182393,06/25/2013,2,3,-4.547839311002733,14648.224618184946,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08031133112666027,1
182394,06/26/2013,2,2,-16.158575324332336,14632.066042860613,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08022229921412224,2
182395,06/27/2013,2,6,-18.16174245896964,14613.904300401644,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.08012228570082318,1
182396,06/28/2013,1,5,46.75549263460317,14660.659793036248,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.08037818698346591,2
182397,06/29/2013,2,2,-4.549691306806869,14656.11010172944,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08035280241303004,1
182398,06/30/2013,2,3,-32.14398497691495,14623.966116752525,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08017613195732697,2
182399,07/01/2013,1,3,9.097530617809602,14633.063647370334,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08022556947883669,1
182400,07/02/2013,1,2,16.158575324332336,14649.222222694667,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0803137183261769,2
182401,07/03/2013,2,3,-9.097530617809602,14640.124692076857,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08026340147300101,1
182402,07/04/2013,2,2,-16.158575324332336,14623.966116752525,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08017437372809796,2
182403,07/05/2013,2,4,-13.641666753904635,14610.32444999862,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08009914557325602,1
182404,07/06/2013,1,5,46.75549263460317,14657.079942633223,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.08035503575926638,2
