episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
17744,08/05/2012,0,1,0,-345.53149373053566,49,49,0,,0,,0,49,50,-0.019473145498790333,2
17745,08/06/2012,2,8,-87.4919980213532,-433.02349175188886,49,49,6.323171506486647,00:05:00,8.07301146691371,00:35:00,0,49,50,-0.02440256363775085,1
17746,08/07/2012,2,3,-9.097530617809602,-442.12102236969844,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.024913840999081394,2
17747,08/08/2012,1,2,16.158575324332336,-425.9624470453661,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.02400194100666964,1
17748,08/09/2012,2,3,-4.547839311002733,-430.51028635636885,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.024256833804167727,2
17749,08/10/2012,2,2,-16.158575324332336,-446.6688616807012,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.02516586070655818,1
17750,08/11/2012,2,8,-22.646699625823842,-469.315561306525,49,49,6.181950612356192,00:10:00,6.634884604872669,00:35:00,0,49,50,-0.026440313313043664,2
17751,08/12/2012,1,6,45.22546572415469,-424.09009558237034,49,49,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,49,50,-0.02389105377625882,1
17752,08/13/2012,1,2,4.549691306806869,-419.54040427556345,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.023633416193981717,2
17753,08/14/2012,1,7,90.99671369134037,-328.5436905842231,49,49,6.0,00:00:00,7.819934273826807,00:30:00,0,49,50,-0.01850637585671284,1
17754,08/15/2012,1,2,4.549691306806869,-323.9939992774162,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.018249070591270487,2
17755,08/16/2012,2,6,-61.210875376737306,-385.2048746541535,49,49,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,49,50,-0.021695571650473304,1
17756,08/17/2012,2,4,-9.091975447097767,-394.29685010125127,49,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,-0.022206400659002663,2
