episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
17722,07/14/2012,2,4,0,3489.6565342202803,49,50,6.090993826136137,00:05:00,0,,0,50,49,0.19691098827560546,2
17723,07/15/2012,2,6,-61.210875376737306,3428.445658843543,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.19344612418007914,1
17724,07/16/2012,1,4,13.641666753904635,3442.0873255974475,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.19420488183239942,2
17725,07/17/2012,1,3,15.985409652582616,3458.0727352500303,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.19509578196050947,1
17726,07/18/2012,2,2,-4.549691306806869,3453.5230439432235,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.19482810808660855,2
17727,07/19/2012,1,4,47.78497068414045,3501.3080146273637,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.19751272153366975,1
17728,07/20/2012,1,3,9.097530617809602,3510.4055452451735,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.19801475322908244,2
17729,07/21/2012,1,3,32.14398497691495,3542.5495302220884,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.19981665803046356,1
17730,07/22/2012,1,2,4.549691306806869,3547.099221528895,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.20006199783016893,2
17731,07/23/2012,2,2,-16.158575324332336,3530.9406462045627,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.19913939688706575,1
17732,07/24/2012,2,3,-4.547839311002733,3526.3928068935597,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.19887168998948565,2
17733,07/25/2012,1,3,32.14398497691495,3558.5367918704746,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.20067314001412478,1
17734,07/26/2012,1,3,9.097530617809602,3567.6343224882844,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.20117482364318734,2
17735,07/27/2012,1,9,115.19646799562881,3682.830790483913,49,50,6.0,00:00:00,8.303929359912576,00:40:00,0,50,49,0.20765891121984284,1
17736,07/28/2012,2,3,-9.097530617809602,3673.7332598661033,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.20713426138171534,2
17737,07/29/2012,2,2,-16.158575324332336,3657.5746845417707,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.20621157380288496,1
17738,07/30/2012,1,3,4.547839311002733,3662.1225238527736,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.20645633802304508,2
17739,07/31/2012,1,4,47.78497068414045,3709.907494536914,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.20913847987693296,1
17740,08/01/2012,2,3,-9.097530617809602,3700.809963919104,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.20861386493343315,2
17741,08/02/2012,1,2,16.158575324332336,3716.9685392434367,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.20951291016534787,1
17742,08/03/2012,2,2,-4.549691306806869,3712.41884793663,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.20924466508491882,2
17743,08/04/2012,1,3,15.985409652582616,3728.4042575892126,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.21013381376256624,1
17744,08/05/2012,1,2,4.549691306806869,3732.9539488960195,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2103783785446359,2
17745,08/06/2012,1,3,32.14398497691495,3765.0979338729344,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.21217796189760127,1
17746,08/07/2012,1,3,9.097530617809602,3774.195464490744,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.21267865797874136,2
17747,08/08/2012,2,5,-62.914067958935505,3711.2813965318087,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.20912162036016277,1
17748,08/09/2012,2,3,-9.097530617809602,3702.183865913999,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.20859724283941847,2
17749,08/10/2012,2,3,-15.985409652582616,3686.198456261416,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.20768485302053163,1
17750,08/11/2012,1,2,4.549691306806869,3690.748147568223,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2079294731024351,2
17751,08/12/2012,1,2,16.158575324332336,3706.9067228925555,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.2088280504136418,1
17752,08/13/2012,1,2,4.549691306806869,3711.4564141993624,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.20907257853759365,2
17753,08/14/2012,1,11,134.48848383910254,3845.944898038465,49,50,6.0,00:00:00,8.689769676782051,00:50:00,0,50,49,0.21663633740992874,1
17754,08/15/2012,1,3,9.097530617809602,3855.0424286562748,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.21713655675657736,2
