episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
99937,09/06/2003,2,1,0,12752.265726599615,49,50,6.0,00:00:00,0,,0,50,49,0.12760304718572316,1
99938,09/07/2003,2,6,-77.36945070106964,12674.896275898545,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.12682759586842388,2
99939,09/08/2003,2,6,-18.16174245896964,12656.734533439576,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.12664459853950485,1
99940,09/09/2003,1,5,62.914067958935505,12719.648601398512,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.12727284972381941,2
99941,09/10/2003,2,3,-9.097530617809602,12710.551070780703,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12718054723067312,1
99942,09/11/2003,1,2,16.158575324332336,12726.709646105035,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12734095421449476,2
99943,09/12/2003,1,4,9.091975447097767,12735.801621552133,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.12743065168698292,1
99944,09/13/2003,1,3,32.14398497691495,12767.945606529049,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1277509966233996,2
99945,09/14/2003,2,2,-4.549691306806869,12763.395915222241,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12770419646027556,1
99946,09/15/2003,2,3,-32.14398497691495,12731.251930245326,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12738130520726518,2
99947,09/16/2003,1,2,4.549691306806869,12735.801621552133,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12742555175795303,1
99948,09/17/2003,2,2,-16.158575324332336,12719.6430462278,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12726260701792733,2
99949,09/18/2003,1,2,4.549691306806869,12724.192737534608,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1273068538708202,1
99950,09/19/2003,1,2,16.158575324332336,12740.35131285894,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12746724675196539,2
99951,09/20/2003,2,2,-4.549691306806869,12735.801621552133,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1274204522371175,1
99952,09/21/2003,2,5,-62.914067958935505,12672.887553593197,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.12678973460854406,2
99953,09/22/2003,1,3,9.097530617809602,12681.985084211006,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12687948419968392,1
99954,09/23/2003,1,5,30.770082982020554,12712.755167193027,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.12718605725826906,2
99955,09/24/2003,2,7,-4.521939944169384,12708.233227248858,49,50,6.45422867531553,00:25:00,6.544667474198918,00:30:00,0,50,49,0.1271395450677691,1
99956,09/25/2003,2,3,-32.14398497691495,12676.089242271943,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12681669176709695,2
99957,09/26/2003,2,3,-9.097530617809602,12666.991711654133,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1267244086122446,1
99958,09/27/2003,1,5,46.75549263460317,12713.747204288737,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.12719089221761876,2
