episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
144321,03/22/2017,2,1,0,11517.253443019034,49,50,6.0,00:00:00,0,,0,50,49,0.0798030324278451,1
144322,03/23/2017,1,3,32.14398497691495,11549.39742799595,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08002520355868094,2
144323,03/24/2017,2,4,-13.641666753904635,11535.755761242044,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0799301272925455,1
144324,03/25/2017,1,2,16.158575324332336,11551.914336566377,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08004153388602295,2
144325,03/26/2017,1,3,4.547839311002733,11556.46217587738,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08007249039236015,1
144326,03/27/2017,1,2,16.158575324332336,11572.620751201712,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0801838944556193,2
144327,03/28/2017,2,2,-4.549691306806869,11568.071059894904,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08015181539070933,1
144328,03/29/2017,2,2,-16.158575324332336,11551.912484570572,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08003930273107486,2
144329,03/30/2017,2,7,-13.59170695604126,11538.32077761453,49,50,6.272833335078093,00:15:00,6.544667474198918,00:30:00,0,50,49,0.07994457647191161,1
144330,03/31/2017,1,2,16.158575324332336,11554.479352938863,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08005597833394902,2
144331,04/01/2017,2,2,-4.549691306806869,11549.929661632055,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08002390104434982,1
144332,04/02/2017,2,3,-15.985409652582616,11533.944251979472,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07991259216237198,2
144333,04/03/2017,1,2,4.549691306806869,11538.49394328628,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07994356067764322,1
144334,04/04/2017,2,5,-15.129097274795056,11523.364846011484,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.07983818674748488,2
144335,04/05/2017,2,2,-4.549691306806869,11518.815154704676,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07980611185578464,1
144336,04/06/2017,2,3,-32.14398497691495,11486.67116972776,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07958285645804068,2
144337,04/07/2017,2,7,-18.135843092136295,11468.535326635625,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.07945665578912978,1
144338,04/08/2017,1,2,16.158575324332336,11484.693901959958,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0795680548570713,2
144339,04/09/2017,1,3,4.547839311002733,11489.24174127096,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07959901164114315,1
144340,04/10/2017,2,2,-16.158575324332336,11473.083165946628,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07948651216535006,2
144341,04/11/2017,2,2,-4.549691306806869,11468.53347463982,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07945444104336134,1
144342,04/12/2017,2,2,-16.158575324332336,11452.374899315488,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07934194412794258,2
144343,04/13/2017,1,2,4.549691306806869,11456.924590622295,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07937291445114966,1
144344,04/14/2017,1,6,45.22546572415469,11502.15005634645,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.07968568181806275,2
144345,04/15/2017,1,2,4.549691306806869,11506.699747653258,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0797166493307926,1
144346,04/16/2017,1,2,16.158575324332336,11522.85832297759,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07982804042354891,2
144347,04/17/2017,2,5,-13.630558862221243,11509.227764115369,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.07973305828396413,1
144348,04/18/2017,2,2,-16.158575324332336,11493.069188791036,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07962056411443896,2
144349,04/19/2017,1,3,9.097530617809602,11502.166719408846,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07968303707963925,1
144350,04/20/2017,2,2,-16.158575324332336,11486.008144084513,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.079570544815272,2
144351,04/21/2017,1,6,4.5311835967484,11490.539327681261,49,50,6.363605003380562,00:20:00,6.45422867531553,00:25:00,0,50,49,0.07960138362520011,1
144352,04/22/2017,2,4,-47.78497068414045,11442.75435699712,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07926980129819552,2
144353,04/23/2017,2,5,-13.630558862221243,11429.123798134899,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.07917482697370265,1
144354,04/24/2017,2,3,-32.14398497691495,11396.979813157983,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0789516037876192,2
144355,04/25/2017,1,2,4.549691306806869,11401.52950446479,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07898257424034352,1
144356,04/26/2017,1,3,15.985409652582616,11417.514914117373,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07909276312808178,2
144357,04/27/2017,1,2,4.549691306806869,11422.06460542418,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07912373217387575,1
144358,04/28/2017,1,2,16.158575324332336,11438.223180748513,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07923511811433044,2
144359,04/29/2017,2,2,-4.549691306806869,11433.673489441706,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07920305273271293,1
144360,04/30/2017,1,4,47.78497068414045,11481.458460125847,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07953351662597566,2
144361,05/01/2017,2,3,-9.097530617809602,11472.360929508037,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07946994638100344,1
144362,05/02/2017,2,3,-32.14398497691495,11440.216944531121,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07924673352080965,2
144363,05/03/2017,2,4,-13.641666753904635,11426.575277777216,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0791516889907886,1
144364,05/04/2017,1,2,16.158575324332336,11442.733853101548,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07926307010820945,2
144365,05/05/2017,2,6,-18.16174245896964,11424.572110642579,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.07913671672941903,1
144366,05/06/2017,2,2,-16.158575324332336,11408.413535318246,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07902424071677712,2
144367,05/07/2017,1,2,4.549691306806869,11412.963226625054,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0790552080920505,1
144368,05/08/2017,2,5,-30.770082982020554,11382.193143643033,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07884152404717827,2
144369,05/09/2017,2,5,-4.538583415123476,11377.65456022791,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.0788095405539133,1
144370,05/10/2017,2,2,-16.158575324332336,11361.495984903577,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07869706992383166,2
144371,05/11/2017,2,6,-22.711433765776512,11338.7845511378,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.07853921183019998,1
144372,05/12/2017,2,3,-32.14398497691495,11306.640566160884,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07831602087773865,2
144373,05/13/2017,1,10,40.72535929512213,11347.365925456006,49,50,6.0,00:00:00,6.814507185902443,00:45:00,0,50,49,0.07859756273995834,1
144374,05/14/2017,2,2,-16.158575324332336,11331.207350131674,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07848509669422246,2
144375,05/15/2017,1,3,4.547839311002733,11335.755189442676,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07851605326020901,1
144376,05/16/2017,2,5,-30.770082982020554,11304.985106460656,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07830238479013586,2
144377,05/17/2017,2,2,-4.549691306806869,11300.435415153848,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07827032986662591,1
144378,05/18/2017,2,3,-15.985409652582616,11284.450005501265,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07815906859425442,2
144379,05/19/2017,2,2,-4.549691306806869,11279.900314194458,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07812701510742184,1
144380,05/20/2017,2,3,-15.985409652582616,11263.914904541874,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07801575636890064,2
144381,05/21/2017,2,2,-4.549691306806869,11259.365213235067,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07798370431867813,1
144382,05/22/2017,2,2,-16.158575324332336,11243.206637910735,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07787124875615198,2
144383,05/23/2017,1,2,4.549691306806869,11247.756329217542,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07790222068538223,1
144384,05/24/2017,1,2,16.158575324332336,11263.914904541874,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07801359502813245,2
144385,05/25/2017,1,3,9.097530617809602,11273.012435159684,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0780760635464881,1
144386,05/26/2017,1,2,16.158575324332336,11289.171010484017,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07818743514249316,2
144387,05/27/2017,2,3,-9.097530617809602,11280.073479866207,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07812388566745072,1
144388,05/28/2017,1,2,16.158575324332336,11296.23205519054,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07823525538957905,2
144389,05/29/2017,1,2,4.549691306806869,11300.781746497347,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07826622351077539,1
144390,05/30/2017,1,3,32.14398497691495,11332.925731474263,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07848830065429921,2
144391,05/31/2017,1,6,22.711433765776512,11355.63716524004,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.07864504827336911,1
144392,06/01/2017,1,3,32.14398497691495,11387.781150216955,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07886711971727627,2
144393,06/02/2017,1,3,4.547839311002733,11392.328989527958,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07889806977850697,1
144394,06/03/2017,1,3,32.14398497691495,11424.472974504873,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07912013639420526,2
144395,06/04/2017,1,4,13.641666753904635,11438.114641258779,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07921406309954485,1
144396,06/05/2017,1,3,32.14398497691495,11470.258626235694,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07943612445106302,2
144397,06/06/2017,1,2,4.549691306806869,11474.808317542502,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0794670825400978,1
144398,06/07/2017,1,3,15.985409652582616,11490.793727195085,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07957723602262555,2
144399,06/08/2017,2,3,-4.547839311002733,11486.245887884083,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07954518997973728,1
144400,06/09/2017,1,2,16.158575324332336,11502.404463208415,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0796565406039364,2
144401,06/10/2017,2,6,-22.711433765776512,11479.693029442638,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.07949870866159264,1
144402,06/11/2017,1,4,47.78497068414045,11527.478000126779,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07982907439042936,2
144403,06/12/2017,2,8,-22.646699625823842,11504.831300500955,49,50,6.181950612356192,00:10:00,6.634884604872669,00:35:00,0,50,49,0.0796716917273253,1
144404,06/13/2017,1,6,77.36945070106964,11582.200751202025,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.08020692467800078,2
144405,06/14/2017,1,2,4.549691306806869,11586.750442508832,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08023787571419848,1
144406,06/15/2017,1,2,16.158575324332336,11602.909017833164,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0803492169150393,2
144407,06/16/2017,1,3,9.097530617809602,11612.006548450974,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08041165974260925,1
144408,06/17/2017,1,3,15.985409652582616,11627.991958103557,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08052179905617111,2
144409,06/18/2017,1,3,9.097530617809602,11637.089488721367,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08058423982384316,1
144410,06/19/2017,1,3,32.14398497691495,11669.233473698283,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08080627015925686,2
144411,06/20/2017,2,2,-4.549691306806869,11664.683782391476,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08077420544412459,1
144412,06/21/2017,2,4,-15.640985707225497,11649.04279668425,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.08066533803758864,2
144413,06/22/2017,1,7,22.683682403139027,11671.72647908739,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.08082185453586166,1
144414,06/23/2017,2,2,-16.158575324332336,11655.567903763058,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08070940423894538,2
144415,06/24/2017,1,3,4.547839311002733,11660.11574307406,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08074033682840467,1
144416,06/25/2017,2,7,-74.83813836700803,11585.277604707053,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.08022156551010312,2
144417,06/26/2017,2,2,-4.549691306806869,11580.727913400246,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08018950617586743,1
144418,06/27/2017,1,3,32.14398497691495,11612.871898377161,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08041152694523647,2
144419,06/28/2017,2,4,-9.091975447097767,11603.779922930064,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.080348014616706,1
144420,06/29/2017,2,2,-16.158575324332336,11587.621347605731,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08023557227257812,2
144421,06/30/2017,1,3,9.097530617809602,11596.71887822354,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08029800983391294,1
144422,07/01/2017,2,2,-16.158575324332336,11580.560302899208,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08018556939316177,2
144423,07/02/2017,2,2,-4.549691306806869,11576.0106115924,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08015351164006011,1
144424,07/03/2017,2,2,-16.158575324332336,11559.852036268068,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08004107375691068,2
144425,07/04/2017,2,2,-4.549691306806869,11555.302344961261,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08000901744823445,1
144426,07/05/2017,1,3,15.985409652582616,11571.287754613844,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08011914582287015,2
144427,07/06/2017,1,5,18.180250169028113,11589.468004782873,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.0802444695575126,1
144428,07/07/2017,1,2,16.158575324332336,11605.626580107206,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08035579375264634,2
144429,07/08/2017,1,3,9.097530617809602,11614.724110725016,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0804182270231395,1
144430,07/09/2017,1,2,16.158575324332336,11630.882686049348,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08052954847365054,2
144431,07/10/2017,2,4,-9.091975447097767,11621.79071060225,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08046604060487188,1
144432,07/11/2017,2,6,-29.58448001692919,11592.206230585321,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.08026065020622383,2
144433,07/12/2017,2,2,-4.549691306806869,11587.656539278514,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08022859415284951,1
144434,07/13/2017,2,2,-16.158575324332336,11571.497963954182,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08011616353458453,2
144435,07/14/2017,2,2,-4.549691306806869,11566.948272647374,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08008410892545002,1
144436,07/15/2017,1,5,30.770082982020554,11597.718355629395,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.08029659057042146,2
144437,07/16/2017,1,6,4.5311835967484,11602.249539226143,49,50,6.363605003380562,00:20:00,6.45422867531553,00:25:00,0,50,49,0.08032740599172056,1
144438,07/17/2017,1,5,15.129097274795056,11617.378636500938,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.08043159443152728,2
144439,07/18/2017,1,2,4.549691306806869,11621.928327807746,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.080462536626588,1
144440,07/19/2017,2,5,-62.914067958935505,11559.01425984881,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.08002640722686796,2
144441,07/20/2017,2,2,-4.549691306806869,11554.464568542002,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.079994354570669,1
144442,07/21/2017,1,5,46.75549263460317,11601.220061176606,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.0803174981042675,2
144443,07/22/2017,1,5,13.630558862221243,11614.850620038827,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.08041130840566055,1
144444,07/23/2017,1,2,16.158575324332336,11631.00919536316,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08052261911441916,2
144445,07/24/2017,1,2,4.549691306806869,11635.558886669967,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08055355939402518,1
144446,07/25/2017,2,3,-15.985409652582616,11619.573477017384,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08044233469266981,2
144447,07/26/2017,2,6,-13.61390314796691,11605.959573869417,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.08034752936280724,1
