episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
119853,03/21/2004,1,1,0,8493.563622501253,49,50,6.0,00:00:00,0,,0,50,49,0.07086650832687753,1
119854,03/22/2004,1,4,13.641666753904635,8507.205289255158,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07097973608936839,2
119855,03/23/2004,1,4,47.78497068414045,8554.990259939299,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0713778337152334,1
119856,03/24/2004,2,2,-4.549691306806869,8550.440568632492,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07133927853951819,2
119857,03/25/2004,2,4,-31.626395359808114,8518.814173272684,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07107481559919474,1
119858,03/26/2004,2,3,-4.547839311002733,8514.266333961681,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07103627904655244,2
119859,03/27/2004,1,5,30.770082982020554,8545.036416943702,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.0712924053841906,1
119860,03/28/2004,1,3,9.097530617809602,8554.133947561511,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07136771189355508,2
119861,03/29/2004,1,3,15.985409652582616,8570.119357214095,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07150048270258128,1
119862,03/30/2004,2,5,-18.180250169028113,8551.939107045066,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.07134820966649201,2
119863,03/31/2004,2,4,-47.78497068414045,8504.154136360925,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07094895118894842,1
119864,04/01/2004,2,4,-4.544136136095034,8499.61000022483,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.07091044851018512,2
119865,04/02/2004,1,2,16.158575324332336,8515.768575549162,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07104466337587421,1
119866,04/03/2004,2,7,-18.135843092136295,8497.632732457027,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.07089276969663647,2
119867,04/04/2004,2,5,-30.770082982020554,8466.862649475006,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07063547639863353,1
119868,04/05/2004,2,4,-13.641666753904635,8453.2209827211,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07052108137885925,2
119869,04/06/2004,1,7,13.627262990270728,8466.848245711371,49,50,7.547389014021393,00:25:00,7.819934273826807,00:30:00,0,50,49,0.07063417769157473,1
119870,04/07/2004,1,2,4.549691306806869,8471.397937018179,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0706715436474362,2
119871,04/08/2004,2,4,-15.640985707225497,8455.756951310954,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.07054047226861337,1
119872,04/09/2004,2,2,-4.549691306806869,8451.207260004147,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07050192922454072,2
119873,04/10/2004,2,2,-16.158575324332336,8435.048684679814,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07036654363100793,1
119874,04/11/2004,1,3,9.097530617809602,8444.146215297624,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07044184906900265,2
119875,04/12/2004,2,3,-32.14398497691495,8412.002230320708,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0701731155814032,1
119876,04/13/2004,2,5,-18.180250169028113,8393.821980151679,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.07002087140171243,2
119877,04/14/2004,1,2,16.158575324332336,8409.980555476011,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07015508025289265,1
119878,04/15/2004,1,2,4.549691306806869,8414.530246782819,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07019244771169705,2
119879,04/16/2004,1,2,16.158575324332336,8430.688822107151,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07032665289255959,1
119880,04/17/2004,1,2,4.549691306806869,8435.238513413959,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0703640182967464,2
119881,04/18/2004,2,5,-62.914067958935505,8372.324445455022,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.06983862701725063,1
119882,04/19/2004,1,2,4.549691306806869,8376.87413676183,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06987599586895304,2
119883,04/20/2004,2,4,-31.626395359808114,8345.247741402021,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06961160249077869,1
119884,04/21/2004,2,3,-4.547839311002733,8340.699902091019,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06957308650104284,2
119885,04/22/2004,2,2,-16.158575324332336,8324.541326766686,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06943772220683728,1
119886,04/23/2004,2,2,-4.549691306806869,8319.991635459879,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06939919286205128,2
119887,04/24/2004,1,7,90.99671369134037,8410.98834915122,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.07015763468225261,1
119888,04/25/2004,1,5,13.630558862221243,8424.61890801344,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.0702707435941332,2
119889,04/26/2004,2,2,-16.158575324332336,8408.460332689108,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07013537799705652,1
119890,04/27/2004,1,6,22.711433765776512,8431.171766454885,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.07032422859667099,2
119891,04/28/2004,1,2,16.158575324332336,8447.330341779218,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0704584192456416,1
119892,04/29/2004,1,2,4.549691306806869,8451.880033086025,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07049577981088,2
119893,04/30/2004,2,3,-32.14398497691495,8419.73604810911,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07022708621945492,1
119894,05/01/2004,1,2,4.549691306806869,8424.285739415916,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0702644480909463,2
119895,05/02/2004,1,2,16.158575324332336,8440.444314740249,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07039863476158513,1
119896,05/03/2004,2,7,-27.233373709945894,8413.210941030304,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.07017090596041822,2
119897,05/04/2004,1,4,47.78497068414045,8460.995911714444,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07056887087845772,1
119898,05/05/2004,1,5,18.180250169028113,8479.176161883472,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.07071991327531295,2
119899,05/06/2004,2,6,-61.210875376737306,8417.965286506735,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.0702088031301907,1
119900,05/07/2004,1,2,4.549691306806869,8422.514977813542,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07024616328451662,2
119901,05/08/2004,1,3,15.985409652582616,8438.500387466125,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07037889915401978,1
119902,05/09/2004,1,3,9.097530617809602,8447.597918083935,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07045418690333718,2
119903,05/10/2004,2,2,-16.158575324332336,8431.439342759602,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07031883558175861,1
119904,05/11/2004,2,7,-27.233373709945894,8404.205969049657,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.07009112264019263,2
119905,05/12/2004,1,3,15.985409652582616,8420.19137870224,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0702238553746903,1
119906,05/13/2004,1,4,9.091975447097767,8429.283354149338,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07029909557611244,2
119907,05/14/2004,2,2,-16.158575324332336,8413.124778825006,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.070163750063174,1
119908,05/15/2004,1,6,18.16174245896964,8431.286521283975,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.07031462889285098,2
119909,05/16/2004,2,4,-47.78497068414045,8383.501550599834,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06991553220025047,1
119910,05/17/2004,2,3,-4.547839311002733,8378.953711288832,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06987702202726072,2
119911,05/18/2004,1,6,29.58448001692919,8408.53819130576,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.0701231596042545,1
119912,05/19/2004,2,3,-4.547839311002733,8403.990351994758,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07008464834207384,2
119913,05/20/2004,1,3,32.14398497691495,8436.134336971674,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07035212476521874,1
119914,05/21/2004,1,2,4.549691306806869,8440.684028278481,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0703894793625305,2
119915,05/22/2004,1,4,47.78497068414045,8488.468998962622,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0707873827207824,1
119916,05/23/2004,2,2,-4.549691306806869,8483.919307655815,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07074885176003048,2
119917,05/24/2004,1,2,16.158575324332336,8500.077882980147,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07088300977326106,1
119918,05/25/2004,1,2,4.549691306806869,8504.627574286955,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07092035869750125,2
119919,05/26/2004,2,3,-15.985409652582616,8488.642164634372,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07078646556954588,1
119920,05/27/2004,2,3,-9.097530617809602,8479.544634016562,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0707100119581101,2
119921,05/28/2004,1,2,16.158575324332336,8495.703209340894,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07084416582033917,1
119922,05/29/2004,1,2,4.549691306806869,8500.252900647702,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07088151382271561,2
119923,05/30/2004,2,4,-31.626395359808114,8468.626505287893,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07061720024755797,1
119924,05/31/2004,1,3,4.547839311002733,8473.174344598896,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07065453407657263,2
119925,06/01/2004,1,2,16.158575324332336,8489.332919923228,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07078868392681449,1
119926,06/02/2004,2,2,-4.549691306806869,8484.783228616421,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07075015616810718,2
119927,06/03/2004,2,3,-32.14398497691495,8452.639243639505,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07048153663178021,1
119928,06/04/2004,1,4,4.544136136095034,8457.1833797756,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.07051883946847776,2
119929,06/05/2004,1,2,16.158575324332336,8473.341955099933,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0706529859758685,1
119930,06/06/2004,1,4,9.091975447097767,8482.433930547031,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.0707282075422916,2
119931,06/07/2004,1,4,31.626395359808114,8514.06032590684,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07099132272645804,1
119932,06/08/2004,2,2,-4.549691306806869,8509.510634600032,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07095279520561679,2
119933,06/09/2004,1,3,32.14398497691495,8541.654619576948,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07122021978585501,1
119934,06/10/2004,2,2,-4.549691306806869,8537.10492827014,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07118169099896728,2
119935,06/11/2004,1,4,47.78497068414045,8584.889898954281,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07157952139870997,1
119936,06/12/2004,2,3,-4.547839311002733,8580.342059643279,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07154100570006736,2
119937,06/13/2004,2,2,-16.158575324332336,8564.183484318946,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07140568368659335,1
119938,06/14/2004,2,3,-4.547839311002733,8559.635645007944,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07136717007960733,2
119939,06/15/2004,1,5,62.914067958935505,8622.54971296688,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.07189112559690243,1
119940,06/16/2004,2,3,-9.097530617809602,8613.45218234907,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07181467552400425,2
119941,06/17/2004,2,4,-47.78497068414045,8565.66721166493,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07141567280300255,1
119942,06/18/2004,1,3,9.097530617809602,8574.76474228274,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07149092680030965,2
119943,06/19/2004,1,3,32.14398497691495,8606.908727259655,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07175832459801451,1
119944,06/20/2004,2,2,-4.549691306806869,8602.359035952848,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0717197945370577,2
119945,06/21/2004,2,6,-77.36945070106964,8524.989585251778,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.07107415553171685,1
119946,06/22/2004,2,3,-9.097530617809602,8515.892054633969,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07099771609419213,2
119947,06/23/2004,1,7,74.83813836700803,8590.730193000976,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.07162105090582488,1
119948,06/24/2004,2,2,-4.549691306806869,8586.180501694169,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07158252327420356,2
119949,06/25/2004,2,4,-31.626395359808114,8554.55410633436,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.0713182611471072,1
119950,06/26/2004,2,4,-13.641666753904635,8540.912439580456,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0712039386376028,2
119951,06/27/2004,2,3,-15.985409652582616,8524.927029927872,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07107007886493545,1
119952,06/28/2004,2,2,-4.549691306806869,8520.377338621065,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07103155711135342,2
119953,06/29/2004,2,3,-32.14398497691495,8488.23335364415,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0707629934528036,1
119954,06/30/2004,1,4,13.641666753904635,8501.875020398054,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0708761276855966,2
119955,07/01/2004,2,10,-93.36805509125648,8408.506965306799,49,50,6.642879699538299,00:10:00,8.510240801363429,00:45:00,0,50,49,0.07009717781923887,1
119956,07/02/2004,2,2,-4.549691306806869,8403.957273999991,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07005866546066884,2
119957,07/03/2004,1,5,46.75549263460317,8450.712766634595,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.07044785020161054,1
119958,07/04/2004,2,4,-9.091975447097767,8441.620791187497,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07037146994104185,2
119959,07/05/2004,1,4,31.626395359808114,8473.247186547305,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07063452668451142,1
119960,07/06/2004,2,3,-4.547839311002733,8468.699347236303,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0705960265691589,2
119961,07/07/2004,1,2,16.158575324332336,8484.857922560635,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07073013664908291,1
119962,07/08/2004,2,3,-9.097530617809602,8475.760391942826,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07065371027444378,2
119963,07/09/2004,2,5,-62.914067958935505,8412.84632398389,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.0701286757082091,1
119964,07/10/2004,2,3,-9.097530617809602,8403.74879336608,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07005225562140376,2
119965,07/11/2004,1,3,15.985409652582616,8419.734203018663,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07018492229415799,1
119966,07/12/2004,2,2,-4.549691306806869,8415.184511711856,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07014641241444956,2
119967,07/13/2004,2,2,-16.158575324332336,8399.025936387523,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07001113586559239,1
119968,07/14/2004,1,4,13.641666753904635,8412.667603141428,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07012426316302205,2
119969,07/15/2004,1,2,16.158575324332336,8428.82617846576,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07025836823234136,1
119970,07/16/2004,1,4,4.544136136095034,8433.370314601856,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.07029565986998296,2
119971,07/17/2004,2,3,-15.985409652582616,8417.384904949273,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07016182998348995,1
