episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
5168,02/25/2014,0,0,0,-1130.4096180676677,50,49,0,,0,,0,49,50,-0.21873251123600382,2
5169,02/26/2014,1,2,4.549691306806869,-1125.8599267608608,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.21781000711179355,1
5170,02/27/2014,1,4,15.640985707225497,-1110.2189410536353,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,-0.21474254178987143,2
5171,02/28/2014,2,4,-4.544136136095034,-1114.7630771897302,50,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,-0.21557978673172118,1
5172,03/01/2014,1,2,16.158575324332336,-1098.6045018653979,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.21241386346972116,2
5173,03/02/2014,1,2,4.549691306806869,-1094.054810558591,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.211493294134659,1
5174,03/03/2014,2,3,-32.14398497691495,-1126.198795535506,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.21766501653179474,2
5175,03/04/2014,1,2,4.549691306806869,-1121.6491042286991,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.21674378825675344,1
5176,03/05/2014,2,3,-32.14398497691495,-1153.793089205614,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.22291211151576779,2
5177,03/06/2014,1,4,4.544136136095034,-1149.248953069519,50,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,-0.2219912986419778,1
5178,03/07/2014,2,2,-16.158575324332336,-1165.4075283938514,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.22506904758475307,2
