episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
11123,06/18/2012,2,1,0,-68.02976192175704,50,49,6.0,00:00:00,0,,0,49,50,-0.006116134309247239,1
11124,06/19/2012,2,2,-16.158575324332336,-84.18833724608938,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.0075681712734708174,2
11125,06/20/2012,2,2,-4.549691306806869,-88.73802855289624,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.007976452004754718,1
11126,06/21/2012,2,2,-16.158575324332336,-104.89660387722857,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.009428060747548856,2
11127,06/22/2012,1,3,4.547839311002733,-100.34876456622584,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.009018492366875693,1
11128,06/23/2012,2,2,-16.158575324332336,-116.50733989055817,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.010469746575355694,2
11129,06/24/2012,1,5,13.630558862221243,-102.87678102833692,50,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,-0.009244027408422763,1
11130,06/25/2012,2,3,-15.985409652582616,-118.86219068091954,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.010679442109696275,2
11131,06/26/2012,2,3,-4.547839311002733,-123.41002999192227,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.011087056867480214,1
11132,06/27/2012,2,5,-30.770082982020554,-154.1801129739428,50,49,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,49,50,-0.01385017184458703,2
11133,06/28/2012,1,5,13.630558862221243,-140.54955411172156,50,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,-0.012624589428880046,1
11134,06/29/2012,2,10,-125.51204006817143,-266.061594179893,50,49,6.0,00:00:00,8.510240801363429,00:45:00,0,49,50,-0.023896317063040507,2
11135,06/30/2012,1,6,18.16174245896964,-247.89985172092338,50,49,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,49,50,-0.022263120944851673,1
11136,07/01/2012,1,2,16.158575324332336,-231.74127639659105,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.020810100251130663,2
11137,07/02/2012,2,2,-4.549691306806869,-236.2909677033979,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.021216752061003673,1
11138,07/03/2012,2,6,-77.36945070106964,-313.6604184044676,50,49,6.0,00:00:00,7.547389014021393,00:25:00,0,49,50,-0.028161287341036772,2
11139,07/04/2012,1,3,9.097530617809602,-304.562887786658,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.02734203140198025,1
