episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
137720,02/22/2017,2,7,-4.521939944169384,11949.112906443395,49,50,6.45422867531553,00:25:00,6.544667474198918,00:30:00,0,50,49,0.08676381721204905,2
137721,02/23/2017,2,4,-31.626395359808114,11917.486511083587,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08653354616277538,1
137722,02/24/2017,2,4,-4.544136136095034,11912.942374947492,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.0864999228514507,2
137723,02/25/2017,2,3,-15.985409652582616,11896.956965294909,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08638322549824581,1
137724,02/26/2017,1,4,13.641666753904635,11910.598632048814,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08648164903755927,2
137725,02/27/2017,2,4,-47.78497068414045,11862.813661364673,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.08613406179970719,1
137726,02/28/2017,1,2,4.549691306806869,11867.36335267148,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08616647076566139,2
137727,03/01/2017,2,6,-77.36945070106964,11789.99390197041,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.08560408563295803,1
137728,03/02/2017,1,4,9.091975447097767,11799.085877417509,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08566947808301513,2
137729,03/03/2017,2,2,-16.158575324332336,11782.927302093176,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08555153455040823,1
137730,03/04/2017,2,5,-9.08271955121851,11773.844582541957,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.08548496756365322,2
137731,03/05/2017,1,3,32.14398497691495,11805.988567518873,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08571772925135861,1
