episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
146550,04/30/2005,2,2,0,11067.837658593073,49,50,6.090993826136137,00:05:00,0,,0,50,49,0.07552260428927378,2
146551,05/01/2005,1,4,15.640985707225497,11083.478644300298,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.07562881620937624,1
146552,05/02/2005,1,2,4.549691306806869,11088.028335607105,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07565934504890486,2
146553,05/03/2005,1,2,16.158575324332336,11104.186910931438,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07576908634372163,1
146554,05/04/2005,1,2,4.549691306806869,11108.736602238245,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07579961380950534,2
146555,05/05/2005,1,2,16.158575324332336,11124.895177562577,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07590935264960307,1
146556,05/06/2005,1,2,4.549691306806869,11129.444868869385,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07593987874170545,2
146557,05/07/2005,2,3,-32.14398497691495,11097.300883892469,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07572003305125288,1
146558,05/08/2005,2,2,-4.549691306806869,11092.751192585662,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07568847277245637,2
146559,05/09/2005,1,6,77.36945070106964,11170.120643286731,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.07621586284900096,1
146560,05/10/2005,1,3,4.547839311002733,11174.668482597734,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07624637338017012,2
146561,05/11/2005,2,5,-30.770082982020554,11143.898399615713,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07603590586592418,1
146562,05/12/2005,2,2,-4.549691306806869,11139.348708308906,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07600434429326092,2
146563,05/13/2005,2,3,-15.985409652582616,11123.363298656323,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07589475719421902,1
146564,05/14/2005,1,6,13.61390314796691,11136.97720180429,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.07598712645536619,2
146565,05/15/2005,2,5,-30.770082982020554,11106.207118822269,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07577666645394378,1
146566,05/16/2005,1,4,4.544136136095034,11110.751254958364,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.07580715346641352,2
146567,05/17/2005,2,4,-31.626395359808114,11079.124859598556,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.0755908551010702,1
