episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
133265,12/12/2004,2,4,-47.78497068414045,11176.045812716206,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.08386332354869025,1
133266,12/13/2004,1,3,9.097530617809602,11185.143343334015,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08393096020991112,2
133267,12/14/2004,1,4,31.626395359808114,11216.769738693823,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08416764644430973,1
133268,12/15/2004,1,3,4.547839311002733,11221.317578004826,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08420114039382917,2
133269,12/16/2004,1,4,47.78497068414045,11269.102548688967,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.08455906886589504,1
133270,12/17/2004,1,2,4.549691306806869,11273.652239995774,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08459257327227264,2
133271,12/18/2004,1,3,32.14398497691495,11305.79622497269,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08483313117612001,1
133272,12/19/2004,2,4,-9.091975447097767,11296.704249525592,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08476427343722306,2
133273,12/20/2004,2,3,-15.985409652582616,11280.718839873009,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08464369256993547,1
133274,12/21/2004,2,8,-31.744230243633442,11248.974609629375,49,50,6.0,00:00:00,6.634884604872669,00:35:00,0,50,49,0.08440486973925428,2
133275,12/22/2004,1,2,16.158575324332336,11265.133184953707,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08452547878412085,1
133276,12/23/2004,2,3,-4.547839311002733,11260.585345642705,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08449072110239432,2
133277,12/24/2004,2,5,-46.75549263460317,11213.829853008101,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.08413927274029354,1
133278,12/25/2004,1,2,4.549691306806869,11218.379544314908,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08417277828535023,2
133279,12/26/2004,2,5,-15.129097274795056,11203.250447040113,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.08405863224544086,1
133280,12/27/2004,1,4,9.091975447097767,11212.34242248721,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08412621865611652,2
133281,12/28/2004,1,4,31.626395359808114,11243.968817847019,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08436287856368889,1
133282,12/29/2004,1,7,18.135843092136295,11262.104660939154,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.08449831680901512,2
133283,12/30/2004,2,4,-47.78497068414045,11214.319690255013,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.08413916020989183,1
133284,12/31/2004,2,2,-4.549691306806869,11209.769998948206,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08410439361775011,2
