episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
151001,07/07/2017,1,4,0,6637.316568215079,49,50,6.642879699538299,00:10:00,0,,0,50,49,0.043955447766670944,1
151002,07/08/2017,2,5,-18.180250169028113,6619.136318046051,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.04383475926177171,2
151003,07/09/2017,2,3,-15.985409652582616,6603.150908393469,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.043728607434246135,1
151004,07/10/2017,1,3,4.547839311002733,6607.698747704471,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04375843519181261,2
151005,07/11/2017,2,2,-16.158575324332336,6591.540172380139,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.043651138521109495,1
151006,07/12/2017,2,6,-22.711433765776512,6568.828738614362,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.04350044858227065,2
151007,07/13/2017,2,5,-15.129097274795056,6553.699641339567,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.0433999724604791,1
151008,07/14/2017,1,4,9.091975447097767,6562.791616786665,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.04345989362673941,2
151009,07/15/2017,2,3,-15.985409652582616,6546.806207134083,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04335374849932178,1
151010,07/16/2017,2,3,-4.547839311002733,6542.25836782308,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04332334526073161,2
151011,07/17/2017,2,4,-47.78497068414045,6494.47339713894,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04300662466402407,1
151012,07/18/2017,2,3,-9.097530617809602,6485.37586652113,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.042946096115018206,2
151013,07/19/2017,1,2,16.158575324332336,6501.534441845462,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04305281294885515,1
151014,07/20/2017,1,2,4.549691306806869,6506.08413315227,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04308265547003768,2
151015,07/21/2017,1,3,32.14398497691495,6538.228118129185,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0432952231111425,1
151016,07/22/2017,2,2,-4.549691306806869,6533.678426822377,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0432648092044709,2
151017,07/23/2017,2,2,-16.158575324332336,6517.519851498045,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04315752432837392,1
151018,07/24/2017,1,2,4.549691306806869,6522.069542804852,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04318736536575012,2
151019,07/25/2017,2,3,-32.14398497691495,6489.925557827937,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04297423210210594,1
151020,07/26/2017,2,4,-13.641666753904635,6476.283891074033,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.042883617342564115,2
151021,07/27/2017,1,7,90.99671369134037,6567.280604765373,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.0434858768301453,1
151022,07/28/2017,1,4,9.091975447097767,6576.372580212471,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.04354579187278986,2
151023,07/29/2017,1,4,31.626395359808114,6607.998975572279,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.043754917963305454,1
151024,07/30/2017,1,5,13.630558862221243,6621.6295344345,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.04384488249837443,2
151025,07/31/2017,1,4,31.626395359808114,6653.255929794308,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.0440540038390618,1
151026,08/01/2017,2,3,-9.097530617809602,6644.158399176498,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.043993473965916456,2
151027,08/02/2017,1,2,16.158575324332336,6660.316974500831,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.044100173972209146,1
151028,08/03/2017,2,2,-4.549691306806869,6655.767283194024,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.044069757152276554,2
151029,08/04/2017,2,3,-15.985409652582616,6639.781873541441,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.043963622043060875,1
151030,08/05/2017,2,3,-4.547839311002733,6635.234034230439,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04393321879249446,2
151031,08/06/2017,2,3,-32.14398497691495,6603.090049253524,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0437200975247037,1
151032,08/07/2017,1,4,13.641666753904635,6616.731716007428,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04381013107161018,2
151033,08/08/2017,1,2,16.158575324332336,6632.890291331761,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04391682805301994,1
151034,08/09/2017,1,5,13.630558862221243,6646.5208501939815,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.044006785559503034,2
151035,08/10/2017,1,2,16.158575324332336,6662.679425518314,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.044113479825989434,1
151036,08/11/2017,1,3,4.547839311002733,6667.2272648293165,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04414329871573212,2
151037,08/12/2017,2,4,-47.78497068414045,6619.442294145176,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04382662721151225,1
151038,08/13/2017,2,3,-9.097530617809602,6610.344763527366,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04376610365290434,2
151039,08/14/2017,2,5,-15.129097274795056,6595.215666252571,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.04366564705971684,1
151040,08/15/2017,1,3,9.097530617809602,6604.313196870381,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.043725590551313434,2
151041,08/16/2017,1,2,16.158575324332336,6620.471772194714,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.043832282441156466,1
151042,08/17/2017,1,3,4.547839311002733,6625.019611505716,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.043862102008088585,2
151043,08/18/2017,1,7,90.99671369134037,6716.016325197056,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.044464267296048514,1
151044,08/19/2017,2,3,-4.547839311002733,6711.468485886054,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04443386354893974,2
151045,08/20/2017,1,4,15.640985707225497,6727.1094715932795,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.044537121199598,1
151046,08/21/2017,1,9,36.24216849654083,6763.351640089821,49,50,6.0,00:00:00,6.7248433699308166,00:40:00,0,50,49,0.04477676760781365,2
151047,08/22/2017,2,5,-30.770082982020554,6732.5815571078,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.04457275918825134,1
151048,08/23/2017,2,3,-9.097530617809602,6723.48402648999,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04451223469685127,2
151049,08/24/2017,2,2,-16.158575324332336,6707.325451165658,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04440496429083051,1
151050,08/25/2017,2,3,-4.547839311002733,6702.777611854655,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.044374562144022876,2
151051,08/26/2017,1,4,31.626395359808114,6734.4040072144635,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.04458364398259173,1
151052,08/27/2017,2,2,-4.549691306806869,6729.854315907656,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04455322879477038,2
151053,08/28/2017,2,3,-15.985409652582616,6713.868906255074,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.044447107348116716,1
151054,08/29/2017,2,5,-13.630558862221243,6700.238347392853,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.04435657676984955,2
151055,08/30/2017,2,2,-16.158575324332336,6684.0797720685205,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04424931165514892,1
151056,08/31/2017,2,2,-4.549691306806869,6679.530080761713,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04421889948602977,2
151057,09/01/2017,1,3,32.14398497691495,6711.674065738628,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04443140050271505,1
151058,09/02/2017,1,3,4.547839311002733,6716.221905049631,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.044461212945025294,2
151059,09/03/2017,2,6,-77.36945070106964,6638.852454348561,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.043948738270136574,1
151060,09/04/2017,2,4,-9.091975447097767,6629.760478901463,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.043888259492264416,2
151061,09/05/2017,2,5,-62.914067958935505,6566.846410942528,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.043471487749601335,1
151062,09/06/2017,1,3,9.097530617809602,6575.943941560337,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.043531423796589065,2
151063,09/07/2017,2,4,-31.626395359808114,6544.317546200529,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.043321776650804826,1
151064,09/08/2017,2,4,-13.641666753904635,6530.675879446625,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.043231185983732885,2
151065,09/09/2017,1,2,16.158575324332336,6546.834454770958,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04333786419601468,1
151066,09/10/2017,2,2,-4.549691306806869,6542.28476346415,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04330746007350529,2
151067,09/11/2017,1,2,16.158575324332336,6558.443338788483,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0434141363685549,1
151068,09/12/2017,2,2,-4.549691306806869,6553.8936474816755,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04338373214368149,2
151069,09/13/2017,2,2,-16.158575324332336,6537.735072157343,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04327648340928544,1
151070,09/14/2017,1,2,4.549691306806869,6542.28476346415,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04330631338759615,2
151071,09/15/2017,1,4,31.626395359808114,6573.911158823958,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.04351537461739155,1
151072,09/16/2017,1,8,13.56398007460533,6587.475138898564,49,50,6.363605003380562,00:20:00,6.634884604872669,00:35:00,0,50,49,0.043604871444732074,2
151073,09/17/2017,2,3,-32.14398497691495,6555.331153921649,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.043391811600495454,1
151074,09/18/2017,1,2,4.549691306806869,6559.880845228457,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04342164002560637,2
151075,09/19/2017,2,3,-32.14398497691495,6527.736860251542,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04320858421480418,1
