episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
86458,10/08/2002,2,3,-32.14398497691495,12935.79938235199,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1496194612685002,2
86459,10/09/2002,1,3,9.097530617809602,12944.8969129698,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.14972295438265304,1
86460,10/10/2002,2,3,-32.14398497691495,12912.752927992884,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.14934944399714184,2
86461,10/11/2002,1,4,13.641666753904635,12926.39459474679,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.14950549490228876,1
86462,10/12/2002,2,3,-15.985409652582616,12910.409185094206,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.14931888211114946,2
86463,10/13/2002,1,4,13.641666753904635,12924.050851848111,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.14947492976010676,1
86464,10/14/2002,1,3,15.985409652582616,12940.036261500694,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.14965808037449915,2
86465,10/15/2002,1,4,13.641666753904635,12953.6779282546,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.1498141204910033,1
86466,10/16/2002,1,2,16.158575324332336,12969.836503578932,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.14999926564868193,2
86467,10/17/2002,2,2,-4.549691306806869,12965.286812272125,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1499449132301586,1
86468,10/18/2002,2,5,-15.129097274795056,12950.15771499733,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.1497682115348722,2
86469,10/19/2002,2,2,-4.549691306806869,12945.608023690522,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1497138630456062,1
86470,10/20/2002,2,3,-32.14398497691495,12913.464038713606,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.14934039596060605,2
86471,10/21/2002,1,2,4.549691306806869,12918.013730020413,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.14939128413017558,1
86472,10/22/2002,1,3,15.985409652582616,12933.999139672997,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1495744187676126,2
86473,10/23/2002,1,2,4.549691306806869,12938.548830979804,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.14962530305389896,1
86474,10/24/2002,1,4,47.78497068414045,12986.333801663945,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.15017616626574398,2
86475,10/25/2002,1,4,13.641666753904635,12999.97546841785,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.1503321823465493,1
86476,10/26/2002,1,3,15.985409652582616,13015.960878070433,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.15051529763252733,2
86477,10/27/2002,2,2,-4.549691306806869,13011.411186763626,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15046094553191747,1
86478,10/28/2002,1,2,16.158575324332336,13027.569762087958,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15064605751853602,2
86479,10/29/2002,1,4,9.091975447097767,13036.661737535056,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.15074945058956574,1
86480,10/30/2002,2,3,-15.985409652582616,13020.676327882473,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.15056286225581028,2
86481,10/31/2002,1,3,4.547839311002733,13025.224167193475,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15061370899033863,1
86482,11/01/2002,2,3,-32.14398497691495,12993.08018221656,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15024028332157627,2
86483,11/02/2002,1,3,4.547839311002733,12997.628021527562,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15029113261019578,1
86484,11/03/2002,2,2,-16.158575324332336,12981.46944620323,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15010255592020755,2
86485,11/04/2002,2,3,-9.097530617809602,12972.37191558542,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.14999562832381824,1
86486,11/05/2002,1,5,46.75549263460317,13019.127408220023,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.15053450741414823,2
86487,11/06/2002,1,4,13.641666753904635,13032.769074973929,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.15069049770455592,1
86488,11/07/2002,1,3,32.14398497691495,13064.913059950844,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15106041369844192,2
86489,11/08/2002,2,4,-9.091975447097767,13055.821084503747,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.1509535442021962,1
86490,11/09/2002,1,2,16.158575324332336,13071.97965982808,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15113862481012924,2
86491,11/10/2002,2,2,-4.549691306806869,13067.429968521272,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15108427430046215,1
